target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
2,2006,3.77925156007992,3.77925156007992,4,2006
3,2006,2.33252262141781,2.41923249521111,4,2006
4,2006,2.00411475159113,1.82660495325201,4,2006
1,2007,,1.72372502181397,4,2006
2,2007,,1.84387962732755,4,2006
3,2007,,1.91241743619951,4,2006
4,2007,,1.65344495545647,4,2006
2,1991,0.472613424242208,0.473063115945549,1,2007
3,1991,0.248231852123371,0.248231852123371,1,2007
4,1991,3.88979781129497,3.88979781129497,1,2007
1,1992,4.90857609689051,4.90857609689051,1,2007
2,1992,-2.32958000761242,-2.32958000761242,1,2007
3,1992,-0.669839967312358,-0.669839967312358,1,2007
4,1992,-1.12894134749469,-1.12894134749469,1,2007
1,1993,-3.00576411942616,-3.00576411942616,1,2007
2,1993,0.674577159683287,0.674577159683287,1,2007
3,1993,1.74997477807253,1.74997477807253,1,2007
4,1993,1.22017253173419,1.22017253173419,1,2007
1,1994,3.43288683323846,3.43288683323846,1,2007
2,1994,2.88271984385344,2.88271984385344,1,2007
3,1994,3.25830290937446,3.25830290937446,1,2007
4,1994,3.23611547503075,3.23611547503075,1,2007
1,1995,2.74021940614984,2.74021940614984,1,2007
2,1995,2.64665898573711,2.64665898573711,1,2007
3,1995,1.39070913165744,1.39070913165744,1,2007
4,1995,0.972549035453141,0.972549035453141,1,2007
1,1996,0.0696353848448359,0.069635384844835,1,2007
2,1996,3.22601670109541,3.22601670109541,1,2007
3,1996,1.95800427104027,1.95800427104027,1,2007
4,1996,0.889066588558386,0.889066588558386,1,2007
1,1997,2.02747016907801,2.02747016907801,1,2007
2,1997,4.57289104202741,4.57289104202741,1,2007
3,1997,2.90281210296786,2.90281210296786,1,2007
4,1997,4.04768093656986,4.04768093656986,1,2007
1,1998,2.62963894296557,2.62963894296557,1,2007
2,1998,1.62980100768106,1.62980100768106,1,2007
3,1998,2.43171251828327,2.43171251828327,1,2007
4,1998,0.889385455472903,0.889385455472904,1,2007
1,1999,3.53582609503,3.53582609503,1,2007
2,1999,2.69360827665908,2.69360827665908,1,2007
3,1999,5.04254370283213,5.04254370283213,1,2007
4,1999,5.00594700611203,5.00594700611203,1,2007
1,2000,4.80227458528038,4.80227458528038,1,2007
2,2000,3.63908980748175,3.63908980748175,1,2007
3,2000,1.88989150108014,1.88989150108014,1,2007
4,2000,2.85940568749477,2.85940568749477,1,2007
1,2001,3.11527691046145,3.11527691046145,1,2007
2,2001,0.479223032448851,0.479223032448851,1,2007
3,2001,0.212597261541014,0.212597261541014,1,2007
4,2001,0.404775949865233,0.404775949865233,1,2007
1,2002,0.843002485782396,0.843002485782396,1,2007
2,2002,1.67954966426196,1.67954966426196,1,2007
3,2002,1.64845043867397,1.64845043867397,1,2007
4,2002,0.158603623601405,0.158603623601405,1,2007
1,2003,0.498191569720552,0.498191569720552,1,2007
2,2003,-0.399400439002905,-0.399400439002905,1,2007
3,2003,2.19917377396635,2.19917377396635,1,2007
4,2003,1.87515169041435,1.87515169041435,1,2007
1,2004,2.88781640392806,2.88781640392806,1,2007
2,2004,1.30748772875895,1.30748772875895,1,2007
3,2004,0.946133524458316,0.946133524458315,1,2007
4,2004,0.870407225816928,0.870407225816928,1,2007
1,2005,1.59916986146202,1.59916986146202,1,2007
2,2005,1.44614665455132,1.44614665455132,1,2007
3,2005,2.60513565656542,2.60513565656542,1,2007
4,2005,1.51500774791715,1.51500774791715,1,2007
1,2006,3.33074624641807,3.33074624641807,1,2007
2,2006,4.02085637233309,4.02085637233309,1,2007
3,2006,2.12341374502176,2.12341374502176,1,2007
4,2006,1.81748938001295,1.85763232950972,1,2007
1,2007,1.72357162388448,1.77137956110067,1,2007
2,2007,1.95027263662167,1.95743479491169,1,2007
3,2007,2.29147435863571,2.22275999805887,1,2007
4,2007,2.55410811901159,2.35821029188685,1,2007
1,2008,,2.12126024994502,1,2007
2,2008,,1.97909022477993,1,2007
3,2008,,1.90800521219738,1,2007
4,2008,,1.8843102080032,1,2007
2,1991,0.473054577578296,0.472614545686384,2,2007
3,1991,0.248231853796344,0.248231853796343,2,2007
4,1991,3.88979781079915,3.88979781079915,2,2007
1,1992,4.90857609692299,4.90857609692299,2,2007
2,1992,-2.32958000732851,-2.32958000732851,2,2007
3,1992,-0.669839968852492,-0.669839968852493,2,2007
4,1992,-1.12894134416554,-1.12894134416554,2,2007
1,1993,-3.00576412195293,-3.00576412195293,2,2007
2,1993,0.674577157633106,0.674577157633105,2,2007
3,1993,1.7499747799856,1.7499747799856,2,2007
4,1993,1.22017253115438,1.22017253115438,2,2007
1,1994,3.43288683480183,3.43288683480183,2,2007
2,1994,2.88271984513331,2.88271984513331,2,2007
3,1994,3.25830290835503,3.25830290835503,2,2007
4,1994,3.23611547553799,3.23611547553799,2,2007
1,1995,2.74021940497011,2.74021940497011,2,2007
2,1995,2.65817924241381,2.65817924241381,2,2007
3,1995,1.37658257168221,1.37658257168221,2,2007
4,1995,1.01705811647173,1.01705811647173,2,2007
1,1996,0.0668651129480012,0.0668651129480014,2,2007
2,1996,3.20207054394723,3.20207054394723,2,2007
3,1996,1.92806415348232,1.92806415348232,2,2007
4,1996,0.909833717531351,0.909833717531351,2,2007
1,1997,2.01460256399377,2.01460256399377,2,2007
2,1997,4.58681724305579,4.58681724305579,2,2007
3,1997,2.93094231491193,2.93094231491193,2,2007
4,1997,4.0186762423861,4.0186762423861,2,2007
1,1998,2.6024781101901,2.6024781101901,2,2007
2,1998,1.65623193403344,1.65623193403344,2,2007
3,1998,2.45546956114988,2.45546956114988,2,2007
4,1998,0.882854483920161,0.882854483920158,2,2007
1,1999,3.52752361829449,3.52752361829449,2,2007
2,1999,2.71253375291842,2.71253375291842,2,2007
3,1999,5.03789565121191,5.03789565121191,2,2007
4,1999,4.94357178670632,4.94357178670632,2,2007
1,2000,4.86155476050205,4.86155476050205,2,2007
2,2000,3.62762687981306,3.62762687981306,2,2007
3,2000,1.87737823705236,1.87737823705236,2,2007
4,2000,2.86393629518618,2.86393629518618,2,2007
1,2001,3.11479393697189,3.11479393697189,2,2007
2,2001,0.463136285857568,0.463136285857568,2,2007
3,2001,0.243200685340494,0.243200685340494,2,2007
4,2001,0.415095441030066,0.415095441030067,2,2007
1,2002,0.818863025171845,0.818863025171845,2,2007
2,2002,1.69612956664436,1.69612956664436,2,2007
3,2002,1.60029520800022,1.60029520800022,2,2007
4,2002,0.214040329124954,0.214040329124954,2,2007
1,2003,0.50371434376626,0.50371434376626,2,2007
2,2003,-0.384324756196973,-0.384324756196975,2,2007
3,2003,2.19991590537147,2.19991590537147,2,2007
4,2003,1.85022460098572,1.85022460098572,2,2007
1,2004,3.02260409074351,3.02260409074351,2,2007
2,2004,1.29600753583983,1.29600753583983,2,2007
3,2004,0.968284441427781,0.96828444142778,2,2007
4,2004,0.867887194329643,0.867887194329641,2,2007
1,2005,1.6619489075137,1.6619489075137,2,2007
2,2005,1.50233199020293,1.50233199020293,2,2007
3,2005,2.60734438801291,2.60734438801291,2,2007
4,2005,1.43502323785119,1.43502323785119,2,2007
1,2006,3.37121057718661,3.37121057718661,2,2007
2,2006,4.00173074695978,4.00173074695978,2,2007
3,2006,2.35369364645217,2.35369364645217,2,2007
4,2006,3.59215224383174,3.59215224383174,2,2007
1,2007,2.21671081464131,2.20197706369513,2,2007
2,2007,1.84072396984716,1.82590002524116,2,2007
3,2007,1.96429659269736,1.97325747818316,2,2007
4,2007,2.19974301654597,2.28533939513136,2,2007
1,2008,,2.48804920204292,2,2007
2,2008,,2.39559920155457,2,2007
3,2008,,2.34937420131039,2,2007
4,2008,,2.33396586789567,2,2007
2,1991,0.472916143647746,0.472922867150628,3,2007
3,1991,0.248231853796345,0.248231853796343,3,2007
4,1991,3.88979781079915,3.88979781079915,3,2007
1,1992,4.90857609692299,4.90857609692299,3,2007
2,1992,-2.32958000732851,-2.32958000732851,3,2007
3,1992,-0.669839968852493,-0.669839968852493,3,2007
4,1992,-1.12894134416554,-1.12894134416554,3,2007
1,1993,-3.00576412195293,-3.00576412195293,3,2007
2,1993,0.674577157633106,0.674577157633105,3,2007
3,1993,1.7499747799856,1.7499747799856,3,2007
4,1993,1.22017253115438,1.22017253115438,3,2007
1,1994,3.43288683480183,3.43288683480183,3,2007
2,1994,2.88271984513331,2.88271984513331,3,2007
3,1994,3.25830290835503,3.25830290835503,3,2007
4,1994,3.23611547553799,3.23611547553799,3,2007
1,1995,2.74021940497011,2.74021940497011,3,2007
2,1995,2.62072171367564,2.62072171367564,3,2007
3,1995,1.48487249518479,1.48487249518479,3,2007
4,1995,1.10884294858951,1.10884294858951,3,2007
1,1996,-0.0637607212707452,-0.0637607212707436,3,2007
2,1996,3.19061465948125,3.19061465948125,3,2007
3,1996,2.08286744308241,2.08286744308241,3,2007
4,1996,0.837094837287755,0.837094837287756,3,2007
1,1997,1.84599408625308,1.84599408625308,3,2007
2,1997,4.93275053173461,4.93275053173461,3,2007
3,1997,2.77306396985604,2.77306396985604,3,2007
4,1997,4.05306944305683,4.05306944305683,3,2007
1,1998,2.52538698297735,2.52538698297735,3,2007
2,1998,1.71784469217773,1.71784469217773,3,2007
3,1998,2.44007154618557,2.44007154618557,3,2007
4,1998,0.990449133335125,0.990449133335127,3,2007
1,1999,3.44985532605262,3.44985532605262,3,2007
2,1999,2.85714933015324,2.85714933015324,3,2007
3,1999,4.9890096548785,4.9890096548785,3,2007
4,1999,4.97961594159246,4.97961594159246,3,2007
1,2000,4.75553983962727,4.75553983962727,3,2007
2,2000,3.67631486808739,3.67631486808739,3,2007
3,2000,1.81107328293091,1.81107328293091,3,2007
4,2000,2.75607746495226,2.75607746495226,3,2007
1,2001,3.1592658914277,3.1592658914277,3,2007
2,2001,0.392537232479118,0.392537232479119,3,2007
3,2001,0.37608225588539,0.37608225588539,3,2007
4,2001,0.569358777349914,0.569358777349915,3,2007
1,2002,0.745846601132483,0.745846601132483,3,2007
2,2002,1.67273117791487,1.67273117791487,3,2007
3,2002,1.56859386029085,1.56859386029085,3,2007
4,2002,0.169753716579213,0.169753716579214,3,2007
1,2003,0.542553074220353,0.542553074220353,3,2007
2,2003,-0.311157688140395,-0.311157688140394,3,2007
3,2003,2.12374495460477,2.12374495460477,3,2007
4,2003,1.98460095737352,1.98460095737352,3,2007
1,2004,2.86852229513173,2.86852229513173,3,2007
2,2004,1.41581964348456,1.41581964348456,3,2007
3,2004,1.18706706801459,1.18706706801459,3,2007
4,2004,1.00951449404214,1.00951449404214,3,2007
1,2005,1.67498144072502,1.67498144072502,3,2007
2,2005,1.87406527164211,1.87406527164211,3,2007
3,2005,2.60356456804556,2.60356456804556,3,2007
4,2005,1.49599110750773,1.49599110750773,3,2007
1,2006,3.70973239156796,3.70973239156796,3,2007
2,2006,3.71999565944399,3.71999565944399,3,2007
3,2006,2.34929709451668,2.34929709451668,3,2007
4,2006,3.61536499631945,3.61536499631945,3,2007
1,2007,2.85398477592851,2.85398477592851,3,2007
2,2007,2.10589063898857,2.09964245336332,3,2007
3,2007,2.02552962733836,2.01574530564194,3,2007
4,2007,2.15344336211104,2.1917064215041,3,2007
1,2008,,2.38530853236241,3,2007
2,2008,,2.49586433029885,3,2007
3,2008,,2.36918053758353,3,2007
4,2008,,2.32695260667843,3,2007
2,1991,0.472614121799224,0.473073702809013,4,2007
3,1991,0.248231853796345,0.248231853796343,4,2007
4,1991,3.88979781079915,3.88979781079915,4,2007
1,1992,4.90857609692299,4.90857609692299,4,2007
2,1992,-2.32958000732851,-2.32958000732851,4,2007
3,1992,-0.669839968852493,-0.669839968852494,4,2007
4,1992,-1.12894134416554,-1.12894134416554,4,2007
1,1993,-3.00576412195293,-3.00576412195293,4,2007
2,1993,0.674577157633104,0.674577157633104,4,2007
3,1993,1.7499747799856,1.7499747799856,4,2007
4,1993,1.22017253115438,1.22017253115438,4,2007
1,1994,3.43288683480183,3.43288683480183,4,2007
2,1994,2.88271984513331,2.88271984513331,4,2007
3,1994,3.25830290835503,3.25830290835503,4,2007
4,1994,3.23611547553799,3.23611547553799,4,2007
1,1995,2.74021940497011,2.74021940497011,4,2007
2,1995,2.35100265947878,2.35100265947878,4,2007
3,1995,1.34153488198623,1.34153488198623,4,2007
4,1995,1.04903214719063,1.04903214719063,4,2007
1,1996,0.260621029617681,0.26062102961768,4,2007
2,1996,2.89278907593884,2.89278907593884,4,2007
3,1996,2.16638500684048,2.16638500684048,4,2007
4,1996,1.11784245009434,1.11784245009434,4,2007
1,1997,1.65312977756007,1.65312977756007,4,2007
2,1997,5.07573478378038,5.07573478378038,4,2007
3,1997,2.61788263632319,2.61788263632319,4,2007
4,1997,3.92413502854183,3.92413502854183,4,2007
1,1998,2.80147219594002,2.80147219594002,4,2007
2,1998,1.68362315517334,1.68362315517334,4,2007
3,1998,2.19792758517461,2.19792758517461,4,2007
4,1998,0.937673210235191,0.937673210235189,4,2007
1,1999,3.84000281398069,3.84000281398069,4,2007
2,1999,2.57379172646901,2.57379172646901,4,2007
3,1999,5.09274760903531,5.09274760903531,4,2007
4,1999,4.80475782668786,4.80475782668786,4,2007
1,2000,4.52636662390729,4.52636662390729,4,2007
2,2000,4.01843490833298,4.01843490833298,4,2007
3,2000,1.93553243798963,1.93553243798963,4,2007
4,2000,2.78278465982484,2.78278465982484,4,2007
1,2001,3.21383331185268,3.21383331185268,4,2007
2,2001,0.252439428927831,0.252439428927831,4,2007
3,2001,0.249084465671756,0.249084465671756,4,2007
4,2001,0.408505218313038,0.408505218313039,4,2007
1,2002,0.94418398644367,0.94418398644367,4,2007
2,2002,1.74625949753688,1.74625949753688,4,2007
3,2002,1.5640736964424,1.5640736964424,4,2007
4,2002,0.00738497448427045,0.00738497448426978,4,2007
1,2003,0.374843297258032,0.374843297258031,4,2007
2,2003,-0.0319187817241379,-0.0319187817241394,4,2007
3,2003,2.16394431053388,2.16394431053388,4,2007
4,2003,2.14170433309313,2.14170433309313,4,2007
1,2004,2.33434446076792,2.33434446076792,4,2007
2,2004,1.61233826863274,1.61233826863274,4,2007
3,2004,1.3323839190408,1.3323839190408,4,2007
4,2004,1.07580865467898,1.07580865467898,4,2007
1,2005,1.14521564609262,1.14521564609262,4,2007
2,2005,2.27038542427838,2.27038542427838,4,2007
3,2005,2.51242025142042,2.51242025142042,4,2007
4,2005,1.56660637741577,1.56660637741577,4,2007
1,2006,3.599673745819,3.599673745819,4,2007
2,2006,3.90292740299116,3.90292740299116,4,2007
3,2006,2.4295069763038,2.4295069763038,4,2007
4,2006,3.24707060869995,3.24707060869995,4,2007
1,2007,3.08899155375892,3.08899155375892,4,2007
2,2007,1.27314150341882,1.27314150341882,4,2007
3,2007,2.33694706602002,2.38289358101192,4,2007
4,2007,2.24290226838535,2.14897966263192,4,2007
1,2008,,2.00464115441011,4,2007
2,2008,,2.07034555596503,4,2007
3,2008,,2.21002460381707,4,2007
4,2008,,2.11854637250848,4,2007
2,1991,0.472613964833685,0.473448303770369,1,2008
3,1991,0.248231853796344,0.248231853796344,1,2008
4,1991,3.88979781079915,3.88979781079915,1,2008
1,1992,4.90857609692299,4.90857609692299,1,2008
2,1992,-2.32958000732851,-2.32958000732851,1,2008
3,1992,-0.669839968852492,-0.669839968852493,1,2008
4,1992,-1.12894134416554,-1.12894134416554,1,2008
1,1993,-3.00576412195293,-3.00576412195293,1,2008
2,1993,0.674577157633106,0.674577157633105,1,2008
3,1993,1.7499747799856,1.7499747799856,1,2008
4,1993,1.22017253115438,1.22017253115438,1,2008
1,1994,3.43288683480183,3.43288683480183,1,2008
2,1994,2.88271984513331,2.88271984513331,1,2008
3,1994,3.25830290835503,3.25830290835503,1,2008
4,1994,3.23611547553799,3.23611547553799,1,2008
1,1995,2.74021940497011,2.74021940497011,1,2008
2,1995,2.31289496259834,2.31289496259834,1,2008
3,1995,1.30341428522931,1.30341428522931,1,2008
4,1995,1.12988564522785,1.12988564522785,1,2008
1,1996,0.216118437050938,0.216118437050938,1,2008
2,1996,2.94900731356143,2.94900731356143,1,2008
3,1996,2.14836567976906,2.14836567976906,1,2008
4,1996,1.07274142523823,1.07274142523823,1,2008
1,1997,1.68325032603249,1.68325032603249,1,2008
2,1997,5.01897149649795,5.01897149649795,1,2008
3,1997,2.66114355776668,2.66114355776668,1,2008
4,1997,3.92615763156177,3.92615763156177,1,2008
1,1998,2.77913340606042,2.77913340606042,1,2008
2,1998,1.76286864871409,1.76286864871409,1,2008
3,1998,2.21448834906395,2.21448834906395,1,2008
4,1998,0.858302321198368,0.85830232119837,1,2008
1,1999,3.88925775687701,3.88925775687701,1,2008
2,1999,2.51556148706538,2.51556148706538,1,2008
3,1999,5.13432431965242,5.13432431965242,1,2008
4,1999,4.81612022290809,4.81612022290809,1,2008
1,2000,4.562994080473,4.562994080473,1,2008
2,2000,4.0426787179771,4.0426787179771,1,2008
3,2000,1.82878455596645,1.82878455596645,1,2008
4,2000,2.85183607845791,2.85183607845791,1,2008
1,2001,3.17460084794992,3.17460084794992,1,2008
2,2001,0.282493559360697,0.282493559360697,1,2008
3,2001,0.308401848295525,0.308401848295525,1,2008
4,2001,0.3298423407321,0.329842340732101,1,2008
1,2002,1.0360114251154,1.0360114251154,1,2008
2,2002,1.70215751072498,1.70215751072498,1,2008
3,2002,1.51054533538586,1.51054533538586,1,2008
4,2002,0.05497728095778,0.05497728095778,1,2008
1,2003,0.445062981075851,0.44506298107585,1,2008
2,2003,-0.106301358230509,-0.106301358230508,1,2008
3,2003,2.14443615337452,2.14443615337452,1,2008
4,2003,2.17766168571698,2.17766168571698,1,2008
1,2004,2.35245154793191,2.35245154793191,1,2008
2,2004,1.62574010030965,1.62574010030965,1,2008
3,2004,1.27638124803204,1.27638124803204,1,2008
4,2004,1.07050128926194,1.07050128926194,1,2008
1,2005,1.21907039164793,1.21907039164793,1,2008
2,2005,2.28229718495809,2.28229718495809,1,2008
3,2005,2.47314149987541,2.47314149987541,1,2008
4,2005,1.69398054456005,1.69398054456005,1,2008
1,2006,3.50366016463597,3.50366016463597,1,2008
2,2006,3.9202569591382,3.9202569591382,1,2008
3,2006,2.32224110068338,2.32224110068338,1,2008
4,2006,3.23995128947625,3.23995128947625,1,2008
1,2007,3.26546227925426,3.26546227925426,1,2008
2,2007,1.24186512622537,1.24186512622537,1,2008
3,2007,3.08608288644814,3.08608288644814,1,2008
4,2007,1.85592042258419,1.88787149752596,1,2008
1,2008,1.2120918210329,1.25041172699647,1,2008
2,2008,1.45292883094417,1.45793121446135,1,2008
3,2008,2.11038943711271,2.0542280537546,1,2008
4,2008,2.39119744572389,2.23924459875313,1,2008
1,2009,,2.05592973052887,1,2008
2,2009,,1.94594080959431,1,2008
3,2009,,1.89094634912703,1,2008
4,2009,,1.87261486230461,1,2008
2,1991,0.47292622336419,0.473082428980929,2,2008
3,1991,0.248231853796342,0.248231853796344,2,2008
4,1991,3.88979781079915,3.88979781079915,2,2008
1,1992,4.90857609692299,4.90857609692299,2,2008
2,1992,-2.32958000732851,-2.32958000732851,2,2008
3,1992,-0.669839968852493,-0.669839968852493,2,2008
4,1992,-1.12894134416554,-1.12894134416554,2,2008
1,1993,-3.00576412195293,-3.00576412195293,2,2008
2,1993,0.674577157633105,0.674577157633106,2,2008
3,1993,1.7499747799856,1.7499747799856,2,2008
4,1993,1.22017253115438,1.22017253115438,2,2008
1,1994,3.43288683480183,3.43288683480183,2,2008
2,1994,2.88271984513331,2.88271984513331,2,2008
3,1994,3.25830290835503,3.25830290835503,2,2008
4,1994,3.23611547553799,3.23611547553799,2,2008
1,1995,2.74021940497011,2.74021940497011,2,2008
2,1995,2.28756046918799,2.28756046918799,2,2008
3,1995,1.2337981959357,1.2337981959357,2,2008
4,1995,1.24310728602395,1.24310728602395,2,2008
1,1996,0.170602204052405,0.170602204052407,2,2008
2,1996,2.95609423816055,2.95609423816055,2,2008
3,1996,2.10053713813156,2.10053713813156,2,2008
4,1996,1.15941637903598,1.15941637903598,2,2008
1,1997,1.69339334893954,1.69339334893954,2,2008
2,1997,4.93701557513093,4.93701557513093,2,2008
3,1997,2.57582276723569,2.57582276723569,2,2008
4,1997,4.0366805047477,4.0366805047477,2,2008
1,1998,2.75916412987149,2.75916412987149,2,2008
2,1998,1.77372583403037,1.77372583403037,2,2008
3,1998,2.11802194894106,2.11802194894106,2,2008
4,1998,0.94717558349744,0.947175583497438,2,2008
1,1999,3.90952348381897,3.90952348381897,2,2008
2,1999,2.49109310485121,2.49109310485121,2,2008
3,1999,5.03147054832309,5.03147054832309,2,2008
4,1999,4.86009886272067,4.86009886272067,2,2008
1,2000,4.57662172467719,4.57662172467719,2,2008
2,2000,4.0342769915082,4.0342769915082,2,2008
3,2000,1.76571456660657,1.76571456660657,2,2008
4,2000,2.97103536038088,2.97103536038088,2,2008
1,2001,3.0929523666533,3.0929523666533,2,2008
2,2001,0.31263823658747,0.312638236587469,2,2008
3,2001,0.290101288432632,0.290101288432632,2,2008
4,2001,0.412990262871737,0.412990262871737,2,2008
1,2002,1.031091231728,1.031091231728,2,2008
2,2002,1.77692329136048,1.77692329136048,2,2008
3,2002,1.45791354416207,1.45791354416207,2,2008
4,2002,0.165406647451416,0.165406647451416,2,2008
1,2003,0.252476114613698,0.252476114613698,2,2008
2,2003,0.0357269446942926,0.0357269446942916,2,2008
3,2003,2.10748316056995,2.10748316056995,2,2008
4,2003,2.36563969726031,2.36563969726031,2,2008
1,2004,2.24965262105501,2.24965262105501,2,2008
2,2004,1.87365798993631,1.87365798993631,2,2008
3,2004,1.26834249992438,1.26834249992438,2,2008
4,2004,1.23693780204079,1.23693780204079,2,2008
1,2005,1.22825878843291,1.22825878843291,2,2008
2,2005,2.47009470328421,2.47009470328421,2,2008
3,2005,2.45149306137258,2.45149306137258,2,2008
4,2005,1.85426105597222,1.85426105597222,2,2008
1,2006,3.29351008399295,3.29351008399295,2,2008
2,2006,4.09632746094182,4.09632746094182,2,2008
3,2006,2.18074019737606,2.18074019737606,2,2008
4,2006,3.36045627258048,3.36045627258048,2,2008
1,2007,3.01364243499711,3.01364243499711,2,2008
2,2007,1.34179732966992,1.34179732966992,2,2008
3,2007,2.91643765492158,2.91643765492158,2,2008
4,2007,1.41691111059548,1.41691111059548,2,2008
1,2008,1.31625752583687,1.34716012209908,2,2008
2,2008,1.24193873402059,1.2478528914239,2,2008
3,2008,1.67868149593424,1.64174404225315,2,2008
4,2008,1.82510848929753,1.75742036059026,2,2008
1,2009,,1.77375580748993,2,2008
2,2009,,1.52061350420829,2,2008
3,2009,,1.39404235256747,2,2008
4,2009,,1.3518519686872,2,2008
2,1991,0.472690358172298,0.473081560776384,3,2008
3,1991,0.248231853796343,0.248231853796344,3,2008
4,1991,3.88979781079915,3.88979781079915,3,2008
1,1992,4.90857609692299,4.90857609692299,3,2008
2,1992,-2.32958000732851,-2.32958000732851,3,2008
3,1992,-0.669839968852493,-0.669839968852492,3,2008
4,1992,-1.12894134416554,-1.12894134416554,3,2008
1,1993,-3.00576412195293,-3.00576412195293,3,2008
2,1993,0.674577157633105,0.674577157633106,3,2008
3,1993,1.7499747799856,1.7499747799856,3,2008
4,1993,1.22017253115438,1.22017253115438,3,2008
1,1994,3.43288683480183,3.43288683480183,3,2008
2,1994,2.88271984513331,2.88271984513331,3,2008
3,1994,3.25830290835503,3.25830290835503,3,2008
4,1994,3.23611547553799,3.23611547553799,3,2008
1,1995,2.74021940497011,2.74021940497011,3,2008
2,1995,2.24228568177496,2.24228568177496,3,2008
3,1995,1.33012339179723,1.33012339179723,3,2008
4,1995,1.34655467682567,1.34655467682567,3,2008
1,1996,0.268904968661965,0.268904968661965,3,2008
2,1996,2.98915641552964,2.98915641552964,3,2008
3,1996,2.07637218540742,2.07637218540742,3,2008
4,1996,1.18224090920021,1.18224090920021,3,2008
1,1997,1.65198222552978,1.65198222552978,3,2008
2,1997,4.90092357017822,4.90092357017822,3,2008
3,1997,2.69918653570487,2.69918653570487,3,2008
4,1997,4.03708992561262,4.03708992561262,3,2008
1,1998,2.76603302955278,2.76603302955278,3,2008
2,1998,1.73075329675154,1.73075329675154,3,2008
3,1998,2.09213989134556,2.09213989134556,3,2008
4,1998,0.80857312548912,0.80857312548912,3,2008
1,1999,3.77582053435037,3.77582053435037,3,2008
2,1999,2.43082838611159,2.43082838611159,3,2008
3,1999,4.93626829142251,4.93626829142251,3,2008
4,1999,4.9776585858633,4.9776585858633,3,2008
1,2000,4.62978828209089,4.62978828209089,3,2008
2,2000,3.91770364971804,3.91770364971804,3,2008
3,2000,1.91079382495518,1.91079382495518,3,2008
4,2000,3.07718458495603,3.07718458495603,3,2008
1,2001,3.01091834725742,3.01091834725742,3,2008
2,2001,0.28823986450599,0.28823986450599,3,2008
3,2001,0.249180064570353,0.249180064570353,3,2008
4,2001,0.48251176620524,0.482511766205239,3,2008
1,2002,1.03166961447634,1.03166961447634,3,2008
2,2002,1.77793845161029,1.77793845161029,3,2008
3,2002,1.39030444726143,1.39030444726143,3,2008
4,2002,0.281084600552517,0.281084600552517,3,2008
1,2003,0.280094554391241,0.280094554391242,3,2008
2,2003,-0.00909785205247537,-0.00909785205247482,3,2008
3,2003,2.04848286464616,2.04848286464616,3,2008
4,2003,2.37608836675289,2.37608836675289,3,2008
1,2004,2.26032776122229,2.26032776122229,3,2008
2,2004,1.74155914927683,1.74155914927683,3,2008
3,2004,1.39897754370644,1.39897754370644,3,2008
4,2004,1.37138221214239,1.37138221214239,3,2008
1,2005,1.29878785813775,1.29878785813775,3,2008
2,2005,2.47745138384925,2.47745138384925,3,2008
3,2005,2.59079677937266,2.59079677937266,3,2008
4,2005,1.99096689838336,1.99096689838336,3,2008
1,2006,3.36044525155612,3.36044525155612,3,2008
2,2006,4.03677821955919,4.03677821955919,3,2008
3,2006,2.23763986706269,2.23763986706269,3,2008
4,2006,3.43371645578963,3.43371645578963,3,2008
1,2007,3.29312994791728,3.29312994791728,3,2008
2,2007,1.37201894730099,1.37201894730099,3,2008
3,2007,2.55563340111973,2.55563340111973,3,2008
4,2007,1.45698685750881,1.45698685750881,3,2008
1,2008,2.92732733923358,2.92732733923358,3,2008
2,2008,0.827853416677461,0.704954072652452,3,2008
3,2008,0.489547443172102,0.500734851414159,3,2008
4,2008,0.377607808638401,0.725197624869989,3,2008
1,2009,,1.4096338938925,3,2008
2,2009,,1.83175058553184,3,2008
3,2009,,1.91835138374314,3,2008
4,2009,,1.94721831648024,3,2008
2,1991,0.473401177325864,0.47290804989213,4,2008
3,1991,0.248231853796344,0.248231853796344,4,2008
4,1991,3.88979781079915,3.88979781079915,4,2008
1,1992,4.90857609692299,4.90857609692299,4,2008
2,1992,-2.3295800073285,-2.32958000732851,4,2008
3,1992,-0.669839968852493,-0.669839968852493,4,2008
4,1992,-1.12894134416554,-1.12894134416554,4,2008
1,1993,-3.00576412195293,-3.00576412195293,4,2008
2,1993,0.674577157633106,0.674577157633105,4,2008
3,1993,1.7499747799856,1.7499747799856,4,2008
4,1993,1.22017253115438,1.22017253115438,4,2008
1,1994,3.43288683480183,3.43288683480183,4,2008
2,1994,2.88271984513331,2.88271984513331,4,2008
3,1994,3.25830290835503,3.25830290835503,4,2008
4,1994,3.23611547553799,3.23611547553799,4,2008
1,1995,2.74021940497011,2.74021940497011,4,2008
2,1995,2.29776348666466,2.29776348666466,4,2008
3,1995,1.33842546612939,1.33842546612939,4,2008
4,1995,1.5069175511403,1.5069175511403,4,2008
1,1996,0.00239683495513443,0.00239683495513132,4,2008
2,1996,3.02448458204525,3.02448458204525,4,2008
3,1996,2.11691731428199,2.11691731428199,4,2008
4,1996,1.31549125843045,1.31549125843045,4,2008
1,1997,1.46750091366656,1.46750091366656,4,2008
2,1997,4.98652964199848,4.98652964199848,4,2008
3,1997,2.74342996210264,2.74342996210264,4,2008
