origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd
3,2008,283.77296933555,285.546913715286,1.76018006107986,1.75725385981661,1.80303691628692,1.80239099012217
4,2008,284.170712116166,285.662108809862,1.71244226434326,1.69636231358013,1.77794857096501,1.78371847395922
1,2009,289.922909278069,292.012908276308,1.6996665971513,1.70473506075553,1.79046262754206,1.78271319943776
2,2009,297.442210507177,299.880388455015,1.79723546780189,1.80247895690023,1.79200465281058,1.79011715086371
3,2009,313.775650708381,315.409674805838,2.01044196147075,1.99953479907772,1.90814116779248,1.91150580734419
4,2009,320.098774168189,321.62211130055,2.1101090339035,2.0943786666279,1.89568082650152,1.89623422044444
1,2010,326.472032781325,328.49137518617,2.11418983816437,2.10161747494099,1.89995519997993,1.89816700152666
2,2010,330.3624934279,332.209251248374,2.09859091913535,2.08321086928004,1.91585142675674,1.91449695310498
3,2010,333.95686231321,335.63080905801,2.10057885726875,2.08273537459093,1.91719586799626,1.91795523135672
4,2010,336.137381296436,337.637261370879,2.09171748767808,2.08155797336495,1.88923637604238,1.88919380044484
1,2011,341.141186834687,343.093611142087,2.07053801116258,2.05694691222794,1.88391885669675,1.88595654265626
2,2011,344.289318437884,346.116792686356,2.05828880482805,2.04605653122658,1.88033929353641,1.88553805023571
3,2011,347.040496540439,348.830926432491,2.06349603955513,2.05884436380728,1.85667971500038,1.85942329153583
4,2011,353.235184595111,354.736530156466,2.09074197360878,2.07987974495733,1.9032615489856,1.89551845195358
1,2012,358.611799478238,361.033951607161,2.08041434619151,2.07005240368139,1.89007651738174,1.89565117983938
2,2012,364.961783340414,367.19631566147,2.0912851488534,2.0738774664443,1.94150263480828,1.95227409514557
3,2012,368.661231752753,370.73389826925,2.07703550864721,2.0679075912316,1.95565641623779,1.96251635914502
4,2012,372.315552551656,373.966742549315,2.05134799720332,2.04490526627184,1.98447277514418,1.98213568540647
1,2013,376.794921983531,378.979370246219,2.04092931158814,2.03000075805929,1.95654884644687,1.96520061497028
2,2013,382.764524861247,384.624020620191,2.04907363935058,2.0382075498903,1.99557287304523,1.99893700422315
3,2013,386.819337098154,388.478144621617,2.04443848588339,2.03247070725573,2.01326236036427,2.0132436441863
4,2013,392.160687815103,393.744623217827,2.07763204449644,2.06959430259863,2.02312557714689,2.01874260044463
1,2014,395.780646734039,397.662570904502,2.03992910490553,2.02982653431792,2.00275379248434,2.00322072447419
2,2014,398.838104303613,400.657313799535,2.02994626731555,2.01913853844699,1.9979916189725,2.00107095642487
3,2014,402.369929769361,404.065080957295,2.02429071275067,2.01433606023094,2.00093837856989,2.00266660494374
4,2014,408.549158445458,410.050984326485,2.04453962008477,2.03239073425517,2.04221198140517,2.03698930521934
1,2015,414.213106483777,416.120967043963,2.04544462053981,2.03650052722559,2.02283547848075,2.02753940395435
2,2015,418.270105061614,420.067730790428,2.05385374447124,2.04519091287039,2.02576023495765,2.02551257460558
3,2015,420.908112210111,422.560627320814,2.04394907581684,2.03578524846094,2.01412640780545,2.0170254392004
4,2015,421.530089497672,422.987726842634,2.01362917344278,2.00458051662648,1.98647817288487,1.9876189648176
1,2016,426.821414689603,428.649318250058,1.99804084452731,1.99504732584961,1.9896861554053,1.98638125200785
2,2016,431.477849957594,433.180728013183,1.99555351315817,1.98824495035518,1.97665791011326,1.97812973318646
3,2016,433.285316074051,434.895179243779,1.97606460863922,1.96756282928686,1.96776069231377,1.96869667059231
4,2016,435.782901392356,437.227969377876,1.99523121326932,1.98677612675559,1.94939270019282,1.94753095570416
1,2017,440.794007527991,442.622650622566,1.98708473373241,1.97553711261109,1.94586616081872,1.94410435291587
2,2017,444.239754716995,446.017877920565,1.98534742267232,1.97585306222868,1.93743953226557,1.93920152312077
3,2017,446.725869444004,448.364122871402,1.97667848498417,1.96637235666409,1.928723580906,1.92699051233268
4,2017,448.510125917042,449.939688610964,1.9646045372747,1.95177498208705,1.91159739646139,1.90877920155093
1,2018,453.281945326361,455.082059430171,1.94305176746143,1.93346378952967,1.908919126328,1.90743493935311
2,2018,456.078455563206,457.816348260024,1.93487532699877,1.92445698664209,1.90067886380801,1.90086547269973
3,2018,458.643916736701,460.234922409127,1.92998938486226,1.91711340891176,1.89405004172199,1.89368472711493
4,2018,462.915386014938,464.329287201168,1.93551915697329,1.92885484733122,1.89814768927201,1.89498388747734
1,2019,468.444619536459,470.235608066879,1.92324295114224,1.92024506172506,1.89594260298256,1.89708950879981
2,2019,471.524059542711,473.245219227187,1.92283872704706,1.91254343858655,1.89696370740123,1.89623001013707
3,2019,475.162636569159,476.766413837064,1.92747795265839,1.91761316471866,1.89503145110281,1.8918053626998
4,2019,483.962867760724,485.439047923817,1.99804929678061,1.98895099826348,1.91602353893672,1.91480842109261
1,2020,494.199669516106,496.055799455954,2.06394356882954,2.05553616630675,1.92163648618451,1.92113347222016
2,2020,547.245377953938,561.661964170066,2.29711021552081,2.6885806553248,2.63428755814382,2.50012896923318
3,2020,606.960035408377,624.124832020306,2.57312347957887,3.23048137133911,3.78530414053004,3.42185453390725
4,2020,667.652479100625,670.235624413702,6.21406937741106,6.20474812377714,2.54130105189414,2.53581421317168
1,2021,809.164903487099,813.377860793536,10.7327637034571,10.7799615662692,4.52567894015557,4.51682064129175
2,2021,820.569368969966,824.533609905503,11.213467639818,11.1840105861131,4.52691648597945,4.54200496827049
3,2021,828.670464030797,832.41224530222,11.21780765187,11.1724119402644,4.605211157508,4.62216802236196
4,2021,840.196540707843,843.764314111456,11.3389787230349,11.3443942084507,4.76842372320213,4.76431638363491
1,2022,839.055363583275,842.5024267485,11.1047743934099,11.0646944101209,4.48169823387866,4.47982474315659
2,2022,846.204598455092,849.585844633459,11.1203871146482,11.0827606220838,4.51268154347199,4.51013322015665
3,2022,855.211039768204,858.536581484239,11.2371944448206,11.198186725666,4.57566240983004,4.57453783427037
4,2022,855.989715738201,859.081842170322,11.0511212377914,11.0111510318755,4.46558450029689,4.46430410261422
1,2023,856.843963220642,860.285260472371,10.7352559864057,10.7007204084417,4.31146340483499,4.31021895248872
2,2023,862.192333383169,865.532428674879,10.7133598491266,10.678150584425,4.29745006459041,4.29503022245043
3,2023,861.585043224168,864.80618934642,10.5041417383525,10.4682835808174,4.16812134600073,4.16629504924981
4,2023,864.659368121921,867.685991146484,10.3970167002986,10.3592285043866,4.12411282088877,4.1228645339588
1,2024,871.002862805206,874.383164072734,10.2695907628481,10.2341346514094,4.09638923532849,4.09483071119927
2,2024,877.017697379284,880.327507189758,10.2686701574429,10.2362661135196,4.09843781993479,4.09675723128351
3,2024,871.153132660676,874.32063735078,9.89910092278005,9.8660947149855,3.89516667420838,3.89369709673721
4,2024,874.602037380859,877.566965725885,9.81251330748323,9.77888670620202,3.86495932770623,3.864107751443
