target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
1,1997,1.30801851959932,1.30801851959932,1,2015
2,1997,5.10283165219381,5.10283165219381,1,2015
3,1997,2.93150765327361,2.93150765327361,1,2015
4,1997,4.36008518843183,4.36008518843183,1,2015
1,1998,2.48385612791016,2.48385612791016,1,2015
2,1998,2.01150025560048,2.01150025560048,1,2015
3,1998,2.04327363139969,2.04327363139969,1,2015
4,1998,1.10412732473186,1.10412732473186,1,2015
1,1999,3.56337613823738,3.56337613823738,1,2015
2,1999,2.7432532187154,2.7432532187154,1,2015
3,1999,4.31645022293352,4.31645022293352,1,2015
4,1999,5.09191667255637,5.09191667255637,1,2015
1,2000,4.70736343450746,4.70736343450746,1,2015
2,2000,3.8057742219396,3.8057742219396,1,2015
3,2000,2.04287871834408,2.04287871834408,1,2015
4,2000,3.05105203845721,3.05105203845721,1,2015
1,2001,3.67662082518108,3.67662082518108,1,2015
2,2001,0.245561349932345,0.245561349932344,1,2015
3,2001,0.191018820042799,0.191018820042799,1,2015
4,2001,0.525899751120207,0.525899751120207,1,2015
1,2002,0.885160656388018,0.885160656388018,1,2015
2,2002,2.06537326279974,2.06537326279974,1,2015
3,2002,1.42333922025553,1.42333922025553,1,2015
4,2002,0.230691255669102,0.230691255669102,1,2015
1,2003,-0.869702099953361,-0.869702099953362,1,2015
2,2003,0.39914108186352,0.399141081863519,1,2015
3,2003,2.06840547309988,2.06840547309988,1,2015
4,2003,3.03964052768471,3.03964052768471,1,2015
1,2004,1.97693412018245,1.97693412018245,1,2015
2,2004,2.25997618204086,2.25997618204086,1,2015
3,2004,1.33790736637955,1.33790736637955,1,2015
4,2004,1.40082835834583,1.40082835834583,1,2015
1,2005,0.618055518712458,0.618055518712457,1,2015
2,2005,2.81612425633531,2.81612425633531,1,2015
3,2005,2.83052089562492,2.83052089562492,1,2015
4,2005,2.4100766674696,2.4100766674696,1,2015
1,2006,3.72638579493088,3.72638579493088,1,2015
2,2006,4.53516460760028,4.53516460760028,1,2015
3,2006,2.51587491481977,2.51587491481977,1,2015
4,2006,4.44442697041125,4.44442697041125,1,2015
1,2007,3.05561053208592,3.05561053208592,1,2015
2,2007,2.58306082363651,2.58306082363651,1,2015
3,2007,1.88680905088194,1.88680905088194,1,2015
4,2007,1.91310764983577,1.91310764983577,1,2015
1,2008,2.6793111213991,2.6793111213991,1,2015
2,2008,-1.63405264121212,-1.63405264121212,1,2015
3,2008,-2.18558570809376,-2.18558570809376,1,2015
4,2008,-7.07323125102294,-7.07323125102294,1,2015
1,2009,-11.0868510725039,-11.0868510725039,1,2015
2,2009,-0.83309877963821,-0.833098779638208,1,2015
3,2009,1.2602231388205,1.2602231388205,1,2015
4,2009,1.95334022347591,1.95334022347591,1,2015
1,2010,1.60027771889184,1.60027771889184,1,2015
2,2010,4.11088421205166,4.11088421205166,1,2015
3,2010,1.65614144371447,1.65614144371447,1,2015
4,2010,1.8900000950556,1.8900000950556,1,2015
1,2011,3.73250932993094,3.73250932993094,1,2015
2,2011,0.106412544366409,0.106412544366409,1,2015
3,2011,-0.163517618033082,-0.163517618033082,1,2015
4,2011,-1.23625624851076,-1.23625624851076,1,2015
1,2012,-0.401309342025791,-0.401309342025791,1,2015
2,2012,-1.26366432703657,-1.26366432703657,1,2015
3,2012,-0.536616614349494,-0.536616614349494,1,2015
4,2012,-1.61689670597075,-1.61689670597075,1,2015
1,2013,-1.49099798504662,-1.49099798504662,1,2015
2,2013,1.40045512399181,1.40045512399181,1,2015
3,2013,0.716236127182591,0.71623612718259,1,2015
4,2013,1.10043476520532,1.10043476520532,1,2015
1,2014,1.12316657186138,1.12316657186138,1,2015
2,2014,0.264801249007719,0.264801249007718,1,2015
3,2014,0.728309955905027,0.728309955905027,1,2015
4,2014,1.32324064275327,1.32324064275327,1,2015
1,2015,0.875177755664142,0.907848000147793,1,2015
2,2015,1.17963484978153,1.19475452328496,1,2015
3,2015,1.52251450727475,1.49168388106515,1,2015
4,2015,1.82811209695147,1.71362090612659,1,2015
1,2016,,1.54546399612167,1,2015
2,2016,,1.44456985011872,1,2015
3,2016,,1.39412277711724,1,2015
4,2016,,1.37730708611675,1,2015
2,1991,0.472691933646958,0.472591025562874,2,2015
3,1991,0.248231853796344,0.248231853796344,2,2015
4,1991,3.88979781079915,3.88979781079915,2,2015
1,1992,4.90857609692299,4.90857609692299,2,2015
2,1992,-2.32958000732851,-2.32958000732851,2,2015
3,1992,-0.669839968852493,-0.669839968852493,2,2015
4,1992,-1.12894134416554,-1.12894134416554,2,2015
1,1993,-3.00576412195293,-3.00576412195293,2,2015
2,1993,0.674577157633105,0.674577157633105,2,2015
3,1993,1.7499747799856,1.7499747799856,2,2015
4,1993,1.22017253115438,1.22017253115438,2,2015
1,1994,3.43288683480183,3.43288683480183,2,2015
2,1994,2.88271984513331,2.88271984513331,2,2015
3,1994,3.25830290835503,3.25830290835503,2,2015
4,1994,3.23611547553799,3.23611547553799,2,2015
1,1995,2.74021940497011,2.74021940497011,2,2015
2,1995,2.38377696256618,2.38377696256618,2,2015
3,1995,1.49969947084163,1.49969947084163,2,2015
4,1995,1.38311113714562,1.38311113714562,2,2015
1,1996,0.197665229506528,0.197665229506527,2,2015
2,1996,2.98925699403765,2.98925699403765,2,2015
3,1996,2.35738977434448,2.35738977434448,2,2015
4,1996,1.46579535823095,1.46579535823095,2,2015
1,1997,1.25734178006309,1.25734178006309,2,2015
2,1997,5.10486743431218,5.10486743431218,2,2015
3,1997,2.9491245581627,2.9491245581627,2,2015
4,1997,4.35309253534282,4.35309253534282,2,2015
1,1998,2.49767573445561,2.49767573445561,2,2015
2,1998,2.00262122989083,2.00262122989083,2,2015
3,1998,2.10493836760972,2.10493836760972,2,2015
4,1998,1.07403132798676,1.07403132798676,2,2015
1,1999,3.51530867948817,3.51530867948817,2,2015
2,1999,2.79490709892709,2.79490709892709,2,2015
3,1999,4.29305611037325,4.29305611037325,2,2015
4,1999,5.04162342486221,5.04162342486221,2,2015
1,2000,4.77527430172275,4.77527430172275,2,2015
2,2000,3.71687338837163,3.71687338837163,2,2015
3,2000,2.12782936514719,2.12782936514719,2,2015
4,2000,2.99242137005327,2.99242137005327,2,2015
1,2001,3.72683405645717,3.72683405645717,2,2015
2,2001,0.176505239595337,0.176505239595337,2,2015
3,2001,0.280904412730654,0.280904412730654,2,2015
4,2001,0.541912891194252,0.541912891194252,2,2015
1,2002,0.827063111292459,0.827063111292459,2,2015
2,2002,2.10414646107044,2.10414646107044,2,2015
3,2002,1.50459363877069,1.50459363877069,2,2015
4,2002,0.197864331893105,0.197864331893105,2,2015
1,2003,-0.81997542934784,-0.819975429347841,2,2015
2,2003,0.393410140043526,0.393410140043526,2,2015
3,2003,2.0812235952252,2.0812235952252,2,2015
4,2003,3.07871981621888,3.07871981621888,2,2015
1,2004,2.03231726210029,2.03231726210029,2,2015
2,2004,2.23914976720041,2.23914976720041,2,2015
3,2004,1.35754036322011,1.35754036322011,2,2015
4,2004,1.37273054611871,1.37273054611871,2,2015
1,2005,0.626476120759213,0.626476120759212,2,2015
2,2005,2.88000468385792,2.88000468385792,2,2015
3,2005,2.82921769192408,2.82921769192408,2,2015
4,2005,2.43367152150884,2.43367152150884,2,2015
1,2006,3.69841696143878,3.69841696143878,2,2015
2,2006,4.543019262089,4.543019262089,2,2015
3,2006,2.54579049587456,2.54579049587456,2,2015
4,2006,4.42368985616779,4.42368985616779,2,2015
1,2007,3.04579316019977,3.04579316019977,2,2015
2,2007,2.64048855728007,2.64048855728007,2,2015
3,2007,1.94887907680121,1.94887907680121,2,2015
4,2007,1.97309935115022,1.97309935115022,2,2015
1,2008,2.66211597281989,2.66211597281989,2,2015
2,2008,-1.65916068215951,-1.65916068215951,2,2015
3,2008,-2.24143786788131,-2.24143786788131,2,2015
4,2008,-7.04524585105066,-7.04524585105066,2,2015
1,2009,-11.1910380721404,-11.1910380721404,2,2015
2,2009,-0.834170860115847,-0.834170860115846,2,2015
3,2009,1.25402299695396,1.25402299695396,2,2015
4,2009,1.92175955275975,1.92175955275975,2,2015
1,2010,1.62317618787315,1.62317618787315,2,2015
2,2010,4.08993664798851,4.08993664798851,2,2015
3,2010,1.67432608621394,1.67432608621394,2,2015
4,2010,1.88501315680136,1.88501315680136,2,2015
1,2011,3.76444069380493,3.76444069380493,2,2015
2,2011,0.151188312835605,0.151188312835604,2,2015
3,2011,-0.176692706438619,-0.176692706438619,2,2015
4,2011,-1.21667031736927,-1.21667031736927,2,2015
1,2012,-0.630445675953573,-0.630445675953573,2,2015
2,2012,-1.26930280577686,-1.26930280577686,2,2015
3,2012,-0.481397064478706,-0.481397064478706,2,2015
4,2012,-1.37424933043507,-1.37424933043507,2,2015
1,2013,-1.44520209914418,-1.44520209914418,2,2015
2,2013,1.5209512697602,1.5209512697602,2,2015
3,2013,0.705265625524842,0.705265625524842,2,2015
4,2013,1.09906029148743,1.09906029148743,2,2015
1,2014,0.927092221188563,0.927092221188563,2,2015
2,2014,0.419942862684742,0.419942862684741,2,2015
3,2014,0.708121830426411,0.708121830426411,2,2015
4,2014,1.43053395776107,1.43053395776107,2,2015
1,2015,1.49839798552871,1.49839798552871,2,2015
2,2015,1.44412618318513,1.49741477577904,2,2015
3,2015,1.90034596931362,1.88462246906482,2,2015
4,2015,2.14876962355975,2.01987458259799,2,2015
1,2016,,1.89411467435851,2,2015
2,2016,,1.4940690608876,2,2015
3,2016,,1.29404625415215,2,2015
4,2016,,1.22737198524033,2,2015
2,1991,0.472591719243114,0.47275369955993,3,2015
3,1991,0.248231853796345,0.248231853796345,3,2015
4,1991,3.88979781079915,3.88979781079915,3,2015
1,1992,4.90857609692299,4.90857609692299,3,2015
2,1992,-2.32958000732851,-2.32958000732851,3,2015
3,1992,-0.669839968852493,-0.669839968852492,3,2015
4,1992,-1.12894134416554,-1.12894134416554,3,2015
1,1993,-3.00576412195293,-3.00576412195293,3,2015
2,1993,0.674577157633105,0.674577157633105,3,2015
3,1993,1.7499747799856,1.7499747799856,3,2015
4,1993,1.22017253115438,1.22017253115438,3,2015
1,1994,3.43288683480183,3.43288683480183,3,2015
2,1994,2.88271984513331,2.88271984513331,3,2015
3,1994,3.25830290835503,3.25830290835503,3,2015
4,1994,3.23611547553799,3.23611547553799,3,2015
1,1995,2.74021940497011,2.74021940497011,3,2015
2,1995,2.2578122543278,2.2578122543278,3,2015
3,1995,1.67037196876167,1.67037196876167,3,2015
4,1995,1.4369132429624,1.4369132429624,3,2015
1,1996,0.243845298959246,0.243845298959244,3,2015
2,1996,2.99908613021713,2.99908613021713,3,2015
3,1996,2.51101321655711,2.51101321655711,3,2015
4,1996,1.54293823031062,1.54293823031062,3,2015
1,1997,1.28795468744383,1.28795468744383,3,2015
2,1997,4.94324631634986,4.94324631634986,3,2015
3,1997,3.04024018951921,3.04024018951921,3,2015
4,1997,4.3935693497889,4.3935693497889,3,2015
1,1998,2.51434431604169,2.51434431604169,3,2015
2,1998,1.97833299292851,1.97833299292851,3,2015
3,1998,2.06662037558847,2.06662037558847,3,2015
4,1998,1.23685643794853,1.23685643794853,3,2015
1,1999,3.42802347807414,3.42802347807414,3,2015
2,1999,2.89793282297375,2.89793282297375,3,2015
3,1999,4.33633751682445,4.33633751682445,3,2015
4,1999,5.01924590136524,5.01924590136524,3,2015
1,2000,4.5874096300792,4.5874096300792,3,2015
2,2000,3.78893573145223,3.78893573145223,3,2015
3,2000,2.04211723620376,2.04211723620376,3,2015
4,2000,3.26155322921018,3.26155322921018,3,2015
1,2001,3.67399401831912,3.67399401831912,3,2015
2,2001,0.192362613208919,0.192362613208918,3,2015
3,2001,0.371027650919231,0.371027650919231,3,2015
4,2001,0.408934440010444,0.408934440010444,3,2015
1,2002,0.977614399432558,0.977614399432558,3,2015
2,2002,1.94312173578057,1.94312173578057,3,2015
3,2002,1.51795311170209,1.51795311170209,3,2015
4,2002,0.336968683563277,0.336968683563277,3,2015
1,2003,-0.820590037121559,-0.82059003712156,3,2015
2,2003,0.349025102999058,0.349025102999057,3,2015
3,2003,2.03339391698159,2.03339391698159,3,2015
4,2003,3.12438935059081,3.12438935059081,3,2015
1,2004,1.89307804940195,1.89307804940195,3,2015
2,2004,2.34442640634565,2.34442640634565,3,2015
3,2004,1.40261534697037,1.40261534697037,3,2015
4,2004,1.46522664674782,1.46522664674782,3,2015
1,2005,0.502665782710212,0.502665782710211,3,2015
2,2005,2.8516934583853,2.8516934583853,3,2015
3,2005,2.90098307499602,2.90098307499602,3,2015
4,2005,2.37664065928855,2.37664065928855,3,2015
1,2006,3.83157197055759,3.83157197055759,3,2015
2,2006,4.29222668092895,4.29222668092895,3,2015
3,2006,2.55643238077583,2.55643238077583,3,2015
4,2006,4.49212436005686,4.49212436005686,3,2015
1,2007,2.95982076078367,2.95982076078367,3,2015
2,2007,2.53646848728837,2.53646848728837,3,2015
3,2007,2.07283065199302,2.07283065199302,3,2015
4,2007,1.83304571467837,1.83304571467837,3,2015
1,2008,2.27835988290941,2.27835988290941,3,2015
2,2008,-1.25997908454388,-1.25997908454388,3,2015
3,2008,-2.19659540645363,-2.19659540645363,3,2015
4,2008,-7.03445896850956,-7.03445896850956,3,2015
1,2009,-11.3710525871743,-11.3710525871743,3,2015
2,2009,-0.831744005007762,-0.831744005007764,3,2015
3,2009,1.25217971418947,1.25217971418947,3,2015
4,2009,1.98534060778213,1.98534060778213,3,2015
1,2010,1.64004300736906,1.64004300736906,3,2015
2,2010,3.9489252807781,3.9489252807781,3,2015
3,2010,1.86510001132765,1.86510001132765,3,2015
4,2010,1.99276278948877,1.99276278948877,3,2015
1,2011,3.66468502566411,3.66468502566411,3,2015
2,2011,0.0857966031375459,0.085796603137545,3,2015
3,2011,-0.126126182474395,-0.126126182474394,3,2015
4,2011,-1.14394780359766,-1.14394780359766,3,2015
1,2012,-0.608366193490395,-0.608366193490394,3,2015
2,2012,-1.1409065115577,-1.1409065115577,3,2015
3,2012,-0.422323549902814,-0.422323549902814,3,2015
4,2012,-1.76666903337596,-1.76666903337596,3,2015
1,2013,-0.955116636293649,-0.95511663629365,3,2015
2,2013,1.58457623050607,1.58457623050607,3,2015
3,2013,0.918499391467487,0.918499391467487,3,2015
4,2013,0.915759309205377,0.915759309205377,3,2015
1,2014,0.838796940866149,0.838796940866149,3,2015
2,2014,0.291640334139088,0.291640334139087,3,2015
3,2014,1.02858172663274,1.02858172663274,3,2015
4,2014,1.55885546490158,1.55885546490158,3,2015
1,2015,2.10145276694633,2.10145276694633,3,2015
2,2015,1.4361059791721,1.4361059791721,3,2015
3,2015,1.09250879198904,1.03736059921096,3,2015
4,2015,1.39790266662182,1.50872567772145,3,2015
1,2016,,2.07728138820234,3,2015
2,2016,,2.19966653412155,3,2015
3,2016,,1.97657073479673,3,2015
4,2016,,1.90220546835513,3,2015
2,1991,0.472753075236131,0.472807565370461,4,2015
3,1991,0.248231853796345,0.248231853796342,4,2015
4,1991,3.88979781079915,3.88979781079915,4,2015
1,1992,4.90857609692299,4.90857609692299,4,2015
2,1992,-2.32958000732851,-2.32958000732851,4,2015
3,1992,-0.669839968852493,-0.669839968852493,4,2015
4,1992,-1.12894134416554,-1.12894134416554,4,2015
1,1993,-3.00576412195293,-3.00576412195293,4,2015
2,1993,0.674577157633105,0.674577157633105,4,2015
3,1993,1.7499747799856,1.7499747799856,4,2015
4,1993,1.22017253115438,1.22017253115438,4,2015
1,1994,3.43288683480183,3.43288683480183,4,2015
2,1994,2.88271984513331,2.88271984513331,4,2015
3,1994,3.25830290835503,3.25830290835503,4,2015
4,1994,3.23611547553799,3.23611547553799,4,2015
1,1995,2.74021940497011,2.74021940497011,4,2015
2,1995,2.260454362077,2.260454362077,4,2015
3,1995,1.69282594146096,1.69282594146096,4,2015
4,1995,1.44669528584269,1.44669528584269,4,2015
1,1996,0.243543591522277,0.243543591522278,4,2015
2,1996,2.99746398478484,2.99746398478484,4,2015
3,1996,2.50109748258167,2.50109748258167,4,2015
4,1996,1.52882551369855,1.52882551369855,4,2015
1,1997,1.34497582345992,1.34497582345992,4,2015
2,1997,4.94352332180661,4.94352332180661,4,2015
3,1997,3.04351726844565,3.04351726844565,4,2015
4,1997,4.36630842317778,4.36630842317778,4,2015
1,1998,2.48762912297644,2.48762912297644,4,2015
2,1998,2.01365508286158,2.01365508286158,4,2015
3,1998,2.07351663469628,2.07351663469628,4,2015
4,1998,1.16490922946073,1.16490922946073,4,2015
1,1999,3.52693046943768,3.52693046943768,4,2015
2,1999,2.84576271619952,2.84576271619952,4,2015
3,1999,4.30701653471643,4.30701653471643,4,2015
4,1999,5.02843136094515,5.02843136094515,4,2015
1,2000,4.66292910163895,4.66292910163895,4,2015
2,2000,3.78865983730763,3.78865983730763,4,2015
3,2000,2.1008192245175,2.1008192245175,4,2015
4,2000,3.14009285073256,3.14009285073256,4,2015
1,2001,3.8341408744367,3.8341408744367,4,2015
2,2001,0.148072833905233,0.148072833905232,4,2015
3,2001,0.302571856683298,0.302571856683298,4,2015
4,2001,0.546929290710341,0.546929290710342,4,2015
1,2002,0.935964246886467,0.935964246886467,4,2015
2,2002,2.03949201843108,2.03949201843108,4,2015
3,2002,1.56519776815505,1.56519776815505,4,2015
4,2002,0.28286994212583,0.28286994212583,4,2015
1,2003,-0.851535322556464,-0.851535322556462,4,2015
2,2003,0.380667342306751,0.380667342306751,4,2015
3,2003,2.02320722175759,2.02320722175759,4,2015
4,2003,3.1252039474674,3.1252039474674,4,2015
1,2004,1.98973091619878,1.98973091619878,4,2015
2,2004,2.24164951857619,2.24164951857619,4,2015
3,2004,1.32023205562066,1.32023205562066,4,2015
4,2004,1.51953098421387,1.51953098421387,4,2015
1,2005,0.570075271406955,0.570075271406957,4,2015
2,2005,2.811376259064,2.811376259064,4,2015
3,2005,2.96611559601421,2.96611559601421,4,2015
4,2005,2.43158264190695,2.43158264190695,4,2015
1,2006,3.7222349732396,3.7222349732396,4,2015
2,2006,4.38790782715035,4.38790782715035,4,2015
3,2006,2.55482539390899,2.55482539390899,4,2015
4,2006,4.419014239692,4.419014239692,4,2015
1,2007,3.16488467608176,3.16488467608176,4,2015
2,2007,2.48278363966346,2.48278363966346,4,2015
3,2007,1.95793419125572,1.95793419125572,4,2015
4,2007,2.0396201259822,2.0396201259822,4,2015
1,2008,2.28599890480021,2.28599890480021,4,2015
2,2008,-1.34128290931931,-1.34128290931931,4,2015
3,2008,-2.15710909149833,-2.15710909149833,4,2015
4,2008,-7.05605220169916,-7.05605220169916,4,2015
1,2009,-11.2979158953585,-11.2979158953585,4,2015
2,2009,-0.827839615104741,-0.82783961510474,4,2015
3,2009,1.23429086866738,1.23429086866738,4,2015
4,2009,2.00199863875299,2.00199863875299,4,2015
1,2010,1.71472977921234,1.71472977921234,4,2015
2,2010,3.91246343606269,3.91246343606269,4,2015
3,2010,1.85541959525928,1.85541959525928,4,2015
4,2010,2.10206623485527,2.10206623485527,4,2015
1,2011,3.49257551345856,3.49257551345856,4,2015
2,2011,-0.0184023211450497,-0.0184023211450515,4,2015
3,2011,-0.0554519366515301,-0.0554519366515292,4,2015
4,2011,-1.2469101126252,-1.2469101126252,4,2015
1,2012,-0.655729016021435,-0.655729016021434,4,2015
2,2012,-1.28551223162316,-1.28551223162316,4,2015
3,2012,-0.552766369177605,-0.552766369177604,4,2015
4,2012,-1.71571559872634,-1.71571559872634,4,2015
1,2013,-0.971203600046511,-0.97120360004651,4,2015
2,2013,1.55467266225549,1.55467266225549,4,2015
3,2013,0.9969881291364,0.9969881291364,4,2015
4,2013,0.809817415793224,0.809817415793224,4,2015
1,2014,0.933213908597463,0.933213908597463,4,2015
2,2014,0.232419510334614,0.232419510334613,4,2015
3,2014,1.15445791354085,1.15445791354085,4,2015
4,2014,1.47254816868392,1.47254816868392,4,2015
1,2015,2.18731332784214,2.18731332784214,4,2015
2,2015,1.56022739052568,1.56022739052568,4,2015
3,2015,1.16238189045466,1.16238189045466,4,2015
4,2015,1.29401390767784,1.29369221604654,4,2015
1,2016,,1.7223583410741,4,2015
2,2016,,2.02110066555003,4,2015
3,2016,,2.21657083503147,4,2015
4,2016,,2.0491420913837,4,2015
2,1991,0.472856383751167,0.472808792505158,1,2016
3,1991,0.248231853796345,0.248231853796345,1,2016
4,1991,3.88979781079915,3.88979781079915,1,2016
1,1992,4.90857609692299,4.90857609692299,1,2016
2,1992,-2.32958000732851,-2.32958000732851,1,2016
3,1992,-0.669839968852494,-0.669839968852493,1,2016
4,1992,-1.12894134416554,-1.12894134416554,1,2016
1,1993,-3.00576412195293,-3.00576412195293,1,2016
2,1993,0.674577157633105,0.674577157633106,1,2016
3,1993,1.7499747799856,1.7499747799856,1,2016
4,1993,1.22017253115438,1.22017253115438,1,2016
1,1994,3.43288683480183,3.43288683480183,1,2016
2,1994,2.88271984513331,2.88271984513331,1,2016
3,1994,3.25830290835503,3.25830290835503,1,2016
4,1994,3.23611547553799,3.23611547553799,1,2016
1,1995,2.74021940497011,2.74021940497011,1,2016
2,1995,2.27228363425136,2.27228363425136,1,2016
3,1995,1.70100470416346,1.70100470416346,1,2016
4,1995,1.45139674700301,1.45139674700301,1,2016
1,1996,0.220834776025104,0.220834776025102,1,2016
2,1996,2.89988660924012,2.89988660924012,1,2016
3,1996,2.58144932304643,2.58144932304643,1,2016
4,1996,1.71724369938355,1.71724369938355,1,2016
1,1997,1.06709700781431,1.06709700781431,1,2016
2,1997,5.09941990378193,5.09941990378193,1,2016
3,1997,3.0511508088271,3.0511508088271,1,2016
4,1997,4.42437170651686,4.42437170651686,1,2016
1,1998,2.39489884754771,2.39489884754771,1,2016
2,1998,2.00021178647984,2.00021178647984,1,2016
3,1998,2.08795256854528,2.08795256854528,1,2016
4,1998,1.13044306684607,1.13044306684607,1,2016
1,1999,3.68869263645149,3.68869263645149,1,2016
2,1999,2.62296373419282,2.62296373419282,1,2016
3,1999,4.29935936385018,4.29935936385018,1,2016
4,1999,5.13713450805267,5.13713450805267,1,2016
1,2000,4.69986795504609,4.69986795504609,1,2016
2,2000,3.68647875165822,3.68647875165822,1,2016
3,2000,2.08265830017871,2.08265830017871,1,2016
4,2000,3.40504019594596,3.40504019594596,1,2016
1,2001,3.58695321657325,3.58695321657325,1,2016
2,2001,0.157057531268179,0.157057531268179,1,2016
3,2001,0.413884813646304,0.413884813646304,1,2016
4,2001,0.536638699924641,0.536638699924641,1,2016
1,2002,0.877091681813869,0.877091681813869,1,2016
2,2002,2.03693832290177,2.03693832290177,1,2016
3,2002,1.56870283344224,1.56870283344224,1,2016
4,2002,0.301935318841795,0.301935318841795,1,2016
1,2003,-0.839096091095414,-0.839096091095416,1,2016
2,2003,0.337492362409231,0.337492362409231,1,2016
3,2003,2.05036534916208,2.05036534916208,1,2016
4,2003,3.13349518157791,3.13349518157791,1,2016
1,2004,1.96073085136004,1.96073085136004,1,2016
2,2004,2.24616664370059,2.24616664370059,1,2016
3,2004,1.36352231805084,1.36352231805084,1,2016
4,2004,1.40800064615134,1.40800064615134,1,2016
1,2005,0.630654789165087,0.630654789165085,1,2016
2,2005,2.80521204096287,2.80521204096287,1,2016
3,2005,2.99212207027313,2.99212207027313,1,2016
4,2005,2.46727208813269,2.46727208813269,1,2016
1,2006,3.65210543194592,3.65210543194592,1,2016
2,2006,4.41523612968979,4.41523612968979,1,2016
3,2006,2.56898033239947,2.56898033239947,1,2016
4,2006,4.48628701616618,4.48628701616618,1,2016
1,2007,3.01978789818982,3.01978789818982,1,2016
2,2007,2.51110696268084,2.51110696268084,1,2016
3,2007,1.96661379835408,1.96661379835408,1,2016
4,2007,2.19695719894677,2.19695719894677,1,2016
1,2008,2.17091170324148,2.17091170324148,1,2016
2,2008,-1.38611224823945,-1.38611224823945,1,2016
3,2008,-2.17405893151779,-2.17405893151779,1,2016
4,2008,-6.94124556879541,-6.94124556879541,1,2016
1,2009,-11.312541802237,-11.312541802237,1,2016
2,2009,-0.922359793456193,-0.922359793456193,1,2016
3,2009,1.18734390410127,1.18734390410127,1,2016
4,2009,2.13520618598686,2.13520618598686,1,2016
1,2010,1.66888126023597,1.66888126023597,1,2016
2,2010,3.87584045380534,3.87584045380534,1,2016
3,2010,1.83767290446251,1.83767290446251,1,2016
4,2010,2.13557600717487,2.13557600717487,1,2016
1,2011,3.48770128231708,3.48770128231708,1,2016
2,2011,-0.020691812271723,-0.0206918122717217,1,2016
3,2011,-0.0348972770616188,-0.0348972770616188,1,2016
4,2011,-1.25854554359327,-1.25854554359327,1,2016
1,2012,-0.624241983933638,-0.624241983933638,1,2016
2,2012,-1.32288481125885,-1.32288481125885,1,2016
3,2012,-0.518745174474079,-0.518745174474078,1,2016
4,2012,-1.79049799465808,-1.79049799465808,1,2016
1,2013,-0.986778792187171,-0.986778792187171,1,2016
2,2013,1.62483507466331,1.62483507466331,1,2016
3,2013,1.11286237989789,1.11286237989789,1,2016
4,2013,0.771008193237477,0.771008193237478,1,2016
1,2014,0.91953299936729,0.91953299936729,1,2016
2,2014,0.21682070012734,0.216820700127341,1,2016
3,2014,1.22737143570735,1.22737143570735,1,2016
4,2014,1.44306850093083,1.44306850093083,1,2016
1,2015,2.30265119382351,2.30265119382351,1,2016
2,2015,1.55222087399833,1.55222087399833,1,2016
3,2015,1.21301173349437,1.21301173349437,1,2016
4,2015,1.25827526547579,1.25827526547579,1,2016
1,2016,1.68038766456489,1.74112535567743,1,2016
2,2016,2.03559800639189,2.06412215237724,1,2016
3,2016,2.15695610465007,2.09995250014112,1,2016
4,2016,2.30512916509756,2.09036047569576,1,2016
1,2017,,1.77265457639737,1,2016
2,2017,,1.58203103681834,1,2016
3,2017,,1.48671926702882,1,2016
4,2017,,1.45494867709898,1,2016
2,1991,0.472757847576465,0.472863171205702,2,2016
3,1991,0.248231853796342,0.248231853796343,2,2016
4,1991,3.88979781079915,3.88979781079915,2,2016
1,1992,4.90857609692299,4.90857609692299,2,2016
2,1992,-2.32958000732851,-2.32958000732851,2,2016
3,1992,-0.669839968852493,-0.669839968852493,2,2016
4,1992,-1.12894134416554,-1.12894134416554,2,2016
1,1993,-3.00576412195293,-3.00576412195293,2,2016
2,1993,0.674577157633106,0.674577157633105,2,2016
3,1993,1.7499747799856,1.7499747799856,2,2016
4,1993,1.22017253115438,1.22017253115438,2,2016
1,1994,3.43288683480183,3.43288683480183,2,2016
2,1994,2.88271984513331,2.88271984513331,2,2016
3,1994,3.25830290835503,3.25830290835503,2,2016
4,1994,3.23611547553799,3.23611547553799,2,2016
1,1995,2.74021940497011,2.74021940497011,2,2016
2,1995,2.23737407852092,2.23737407852092,2,2016
3,1995,1.66217429368933,1.66217429368933,2,2016
4,1995,1.37524947405263,1.37524947405263,2,2016
1,1996,0.338445075701709,0.338445075701709,2,2016
2,1996,2.78554780870988,2.78554780870988,2,2016
3,1996,2.65596245302224,2.65596245302224,2,2016
4,1996,1.70941619940026,1.70941619940026,2,2016
1,1997,1.01293419257176,1.01293419257176,2,2016
2,1997,5.23955256233231,5.23955256233231,2,2016
3,1997,3.01063983940293,3.01063983940293,2,2016
4,1997,4.53002594013443,4.53002594013443,2,2016
1,1998,2.43103324782663,2.43103324782663,2,2016
2,1998,1.72546791969945,1.72546791969945,2,2016
3,1998,2.23636018029665,2.23636018029665,2,2016
4,1998,1.06629944195642,1.06629944195642,2,2016
1,1999,3.68046303948186,3.68046303948186,2,2016
2,1999,2.59725032803189,2.59725032803189,2,2016
3,1999,4.34214383203058,4.34214383203058,2,2016
4,1999,5.27093566640098,5.27093566640098,2,2016
1,2000,4.50228896387206,4.50228896387206,2,2016
2,2000,3.75598348754103,3.75598348754103,2,2016
3,2000,2.16321625843783,2.16321625843783,2,2016
4,2000,3.35913711809206,3.35913711809206,2,2016
