origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
2,2020,261.227327110256,278.612915619922,2.17488396956032,2.47503127115395
3,2020,275.818293393939,301.750524415113,2.43222775273103,2.97525764529105
4,2020,379.012180719706,384.969498985743,5.79849145996006,5.94249729062573
1,2021,454.546185337762,459.823574075957,10.5506154794817,10.6600630052336
2,2021,465.238376584975,468.812628946232,11.2182490857948,11.175756425644
3,2021,468.554837132533,471.976486005507,11.2236223014057,11.180947144059
4,2021,473.002101791401,476.965758380758,11.3517341234405,11.3731403475103
1,2022,476.569894567384,480.181150059608,11.1666480860561,11.1218200912917
2,2022,480.109112437087,483.633857711019,11.1749879628964,11.129930281523
3,2022,484.515034983271,487.909679287345,11.279186059636,11.2348033724461
4,2022,485.399456608798,488.627364063035,11.0828973772532,11.0405889306677
1,2023,487.641499774882,491.222907143239,10.795776722578,10.7541321960434
2,2023,490.690786552773,494.178011953641,10.7648515029501,10.7227900741492
3,2023,491.25349232391,494.571912918236,10.543862500489,10.5029401677352
4,2023,492.834283938665,495.985900251034,10.4275730262412,10.3877625481952
1,2024,497.019956553791,500.545696662047,10.3236016266307,10.2841327926264
2,2024,500.283971697862,503.727771735202,10.3153402987805,10.2761941294199
3,2024,498.502387554399,501.76132750628,9.93517625014361,9.89777240957615
4,2024,500.185502772846,503.275969827662,9.8408411783385,9.80415328120473
