target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
3,1995,0.946545419831168,0.946545419831168,2,2021
4,1995,1.55486548235557,1.55486548235557,2,2021
1,1996,0.505997966486137,0.505997966486138,2,2021
2,1996,3.17769401282004,3.17769401282004,2,2021
3,1996,2.0724126120601,2.0724126120601,2,2021
4,1996,1.86819133317611,1.86819133317611,2,2021
1,1997,0.945164302256195,0.945164302256196,2,2021
2,1997,5.01730394859823,5.01730394859823,2,2021
3,1997,3.1437182410754,3.1437182410754,2,2021
4,1997,4.70794326779802,4.70794326779802,2,2021
1,1998,2.72482260033655,2.72482260033655,2,2021
2,1998,1.81857395697886,1.81857395697886,2,2021
3,1998,2.20317343599434,2.20317343599434,2,2021
4,1998,0.205223256180685,0.205223256180687,2,2021
1,1999,4.41075370470499,4.41075370470498,2,2021
2,1999,2.3471334922498,2.3471334922498,2,2021
3,1999,4.7119157359538,4.7119157359538,2,2021
4,1999,4.62628530405105,4.62628530405105,2,2021
1,2000,5.0230980419806,5.0230980419806,2,2021
2,2000,3.63096588523009,3.63096588523009,2,2021
3,2000,2.24046323668081,2.24046323668081,2,2021
4,2000,2.68976371020957,2.68976371020957,2,2021
1,2001,4.05396806029719,4.05396806029719,2,2021
2,2001,0.387729334312769,0.387729334312771,2,2021
3,2001,0.547642599579645,0.547642599579645,2,2021
4,2001,0.476142910901856,0.476142910901856,2,2021
1,2002,0.284266654374376,0.284266654374377,2,2021
2,2002,2.18687822147377,2.18687822147376,2,2021
3,2002,1.68002297105527,1.68002297105527,2,2021
4,2002,0.622314258977497,0.622314258977497,2,2021
1,2003,-1.31132532923645,-1.31132532923645,2,2021
2,2003,0.39903909748551,0.39903909748551,2,2021
3,2003,2.28728689148496,2.28728689148496,2,2021
4,2003,2.97654006320551,2.97654006320551,2,2021
1,2004,1.94781958591679,1.94781958591679,2,2021
2,2004,2.52929835451343,2.52929835451343,2,2021
3,2004,1.03270258365882,1.03270258365882,2,2021
4,2004,1.40163299768337,1.40163299768337,2,2021
1,2005,1.00498926215764,1.00498926215764,2,2021
2,2005,2.21267360021502,2.21267360021502,2,2021
3,2005,3.12843512280467,3.12843512280467,2,2021
4,2005,2.48113077247289,2.4811307724729,2,2021
1,2006,3.56635628755029,3.56635628755029,2,2021
2,2006,4.49740312928233,4.49740312928233,2,2021
3,2006,2.40589730108303,2.40589730108303,2,2021
4,2006,4.71647739771353,4.71647739771353,2,2021
1,2007,2.51987453723295,2.51987453723295,2,2021
2,2007,2.90335732544429,2.90335732544429,2,2021
3,2007,1.78582732854298,1.78582732854298,2,2021
4,2007,2.15056447712771,2.15056447712771,2,2021
1,2008,1.78730995068748,1.78730995068748,2,2021
2,2008,-1.27652265584377,-1.27652265584377,2,2021
3,2008,-2.01519952096619,-2.01519952096619,2,2021
4,2008,-6.83520777569026,-6.83520777569026,2,2021
1,2009,-11.9835158287521,-11.9835158287521,2,2021
2,2009,-0.105165917558123,-0.105165917558127,2,2021
3,2009,1.52962538970622,1.52962538970622,2,2021
4,2009,1.82162489468045,1.82162489468045,2,2021
1,2010,1.68456772790617,1.68456772790617,2,2021
2,2010,3.96299215065965,3.96299215065965,2,2021
3,2010,1.73986673532693,1.73986673532693,2,2021
4,2010,2.51307232548363,2.51307232548363,2,2021
1,2011,3.41749402456237,3.41749402456237,2,2021
2,2011,0.0245082960395711,0.0245082960395719,2,2021
3,2011,0.484956036531426,0.484956036531425,2,2021
4,2011,-1.47100165270337,-1.47100165270337,2,2021
1,2012,-0.979603538791895,-0.979603538791896,2,2021
2,2012,-1.07736013433913,-1.07736013433913,2,2021
3,2012,-0.440211525653799,-0.4402115256538,2,2021
4,2012,-1.69767565370741,-1.69767565370741,2,2021
1,2013,-1.5150455571778,-1.5150455571778,2,2021
2,2013,2.16375669579378,2.16375669579378,2,2021
3,2013,1.25938804555175,1.25938804555175,2,2021
4,2013,1.12952115284417,1.12952115284417,2,2021
1,2014,1.67980561603638,1.67980561603638,2,2021
2,2014,0.893161238661832,0.893161238661833,2,2021
3,2014,1.70879733542031,1.70879733542031,2,2021
4,2014,1.77919695294089,1.77919695294089,2,2021
1,2015,2.66924058933626,2.66924058933626,2,2021
2,2015,1.76614736222582,1.76614736222582,2,2021
3,2015,1.65248862361063,1.65248862361063,2,2021
4,2015,1.93636252734801,1.93636252734801,2,2021
1,2016,2.18431627138604,2.18431627138604,2,2021
2,2016,0.99282546674424,0.992825466744241,2,2021
3,2016,1.73076313339506,1.73076313339506,2,2021
4,2016,3.40515488841575,3.40515488841575,2,2021
1,2017,2.64075476356334,2.64075476356334,2,2021
2,2017,2.95302323507234,2.95302323507234,2,2021
3,2017,3.13982628784493,3.13982628784493,2,2021
4,2017,3.4973131140905,3.49731311409049,2,2021
1,2018,0.526004936408485,0.526004936408486,2,2021
2,2018,1.81988430220286,1.81988430220286,2,2021
3,2018,0.503948192937819,0.50394819293782,2,2021
4,2018,1.99851315523576,1.99851315523576,2,2021
1,2019,1.90717981318616,1.90717981318616,2,2021
2,2019,0.77891785329327,0.778917853293271,2,2021
3,2019,0.867071934701325,0.867071934701325,2,2021
4,2019,0.361844932188518,0.361844932188514,2,2021
1,2020,-14.215910878854,-14.215910878854,2,2021
2,2020,-38.8375818945644,-38.8375818945643,2,2021
3,2020,59.909632355773,59.909632355773,2,2021
4,2020,-2.58938245449313,-2.58938245449311,2,2021
1,2021,-1.33730960367199,-2.30673119344537,2,2021
2,2021,-0.586065893179301,-1.01048311392206,2,2021
3,2021,-0.210444037932957,0.869922372755621,2,2021
4,2021,-0.0852367528508413,2.9050458552665,2,2021
1,2022,,4.6654479222894,2,2021
2,2022,,5.72168916250314,2,2021
3,2022,,6.24980978261001,2,2021
4,2022,,6.4258499893123,2,2021
2,1991,0.47254236773504,0.472542367741001,3,2021
3,1991,0.248231853796343,0.248231853796344,3,2021
4,1991,3.88979781079915,3.88979781079915,3,2021
1,1992,4.90857609692299,4.90857609692299,3,2021
2,1992,-2.32958000732852,-2.32958000732851,3,2021
3,1992,-0.669839968852492,-0.669839968852493,3,2021
4,1992,-1.12894134416553,-1.12894134416554,3,2021
1,1993,-3.00576412195293,-3.00576412195293,3,2021
2,1993,0.674577157633105,0.674577157633105,3,2021
3,1993,1.7499747799856,1.7499747799856,3,2021
4,1993,1.22017253115438,1.22017253115438,3,2021
1,1994,3.43288683480183,3.43288683480183,3,2021
2,1994,2.88271984513331,2.88271984513331,3,2021
3,1994,3.25830290835503,3.25830290835503,3,2021
4,1994,3.23611547553799,3.23611547553799,3,2021
1,1995,2.74021940497011,2.74021940497011,3,2021
2,1995,2.30116781399086,2.30116781399086,3,2021
3,1995,0.874293978498363,0.874293978498364,3,2021
4,1995,1.53743391485661,1.53743391485661,3,2021
1,1996,0.571344508658855,0.571344508658855,3,2021
2,1996,3.11085389263426,3.11085389263426,3,2021
3,1996,2.11288463879804,2.11288463879804,3,2021
4,1996,1.84014798478926,1.84014798478926,3,2021
1,1997,0.96313578925593,0.963135789255931,3,2021
2,1997,5.01631312692892,5.01631312692892,3,2021
3,1997,3.17261146968732,3.17261146968733,3,2021
4,1997,4.62059656139367,4.62059656139366,3,2021
1,1998,2.55403952932378,2.55403952932378,3,2021
2,1998,1.83930293180852,1.83930293180852,3,2021
3,1998,2.39922341379928,2.39922341379928,3,2021
4,1998,0.625621081951188,0.625621081951189,3,2021
1,1999,3.98007353028145,3.98007353028145,3,2021
2,1999,2.30120497899198,2.30120497899198,3,2021
3,1999,4.74372556731133,4.74372556731133,3,2021
4,1999,4.63311411656353,4.63311411656353,3,2021
1,2000,4.99209168757784,4.99209168757784,3,2021
2,2000,3.65957536224553,3.65957536224553,3,2021
3,2000,2.24304032801752,2.24304032801752,3,2021
4,2000,2.68720495456301,2.68720495456301,3,2021
1,2001,4.02302328570237,4.02302328570237,3,2021
2,2001,0.451313437870836,0.451313437870837,3,2021
3,2001,0.494872116459555,0.494872116459555,3,2021
4,2001,0.512499873268579,0.512499873268579,3,2021
1,2002,0.290035754877005,0.290035754877005,3,2021
2,2002,2.17273589572835,2.17273589572835,3,2021
3,2002,1.72334626986204,1.72334626986204,3,2021
4,2002,0.563487634596438,0.563487634596438,3,2021
1,2003,-1.28268131093829,-1.28268131093829,3,2021
2,2003,0.410650495827114,0.410650495827114,3,2021
3,2003,2.2727465485876,2.2727465485876,3,2021
4,2003,2.94673955052527,2.94673955052527,3,2021
1,2004,1.9512470641875,1.9512470641875,3,2021
2,2004,2.53362528370571,2.53362528370571,3,2021
3,2004,1.00469194557073,1.00469194557073,3,2021
4,2004,1.42171979410133,1.42171979410133,3,2021
1,2005,1.00810455260762,1.00810455260762,3,2021
2,2005,2.21391099195034,2.21391099195034,3,2021
3,2005,3.12909289383274,3.12909289383274,3,2021
4,2005,2.50647822696393,2.50647822696393,3,2021
1,2006,3.55703051905114,3.55703051905114,3,2021
2,2006,4.48210894885388,4.48210894885388,3,2021
3,2006,2.41786950141847,2.41786950141847,3,2021
4,2006,4.70360202583613,4.70360202583613,3,2021
1,2007,2.52804152325807,2.52804152325807,3,2021
2,2007,2.88596664933549,2.88596664933549,3,2021
3,2007,1.81265519467431,1.81265519467431,3,2021
4,2007,2.15640987949044,2.15640987949044,3,2021
1,2008,1.73149097870575,1.73149097870575,3,2021
2,2008,-1.23814098665892,-1.23814098665892,3,2021
3,2008,-1.9751143165647,-1.9751143165647,3,2021
4,2008,-6.88263984450857,-6.88263984450857,3,2021
1,2009,-11.9841491068878,-11.9841491068878,3,2021
2,2009,-0.0929813029450823,-0.0929813029450841,3,2021
3,2009,1.54688647529164,1.54688647529164,3,2021
4,2009,1.80363144363704,1.80363144363704,3,2021
1,2010,1.65516235979486,1.65516235979486,3,2021
2,2010,3.95206454646502,3.95206454646502,3,2021
3,2010,1.79660307467051,1.79660307467051,3,2021
4,2010,2.53063027055538,2.53063027055538,3,2021
1,2011,3.36600999467367,3.36600999467367,3,2021
2,2011,0.0219665941787457,0.0219665941787457,3,2021
3,2011,0.550886169902043,0.550886169902043,3,2021
4,2011,-1.52645253269873,-1.52645253269873,3,2021
1,2012,-0.992831684462014,-0.992831684462015,3,2021
2,2012,-1.0637221680893,-1.0637221680893,3,2021
3,2012,-0.435560056289541,-0.435560056289541,3,2021
4,2012,-1.67594206878486,-1.67594206878486,3,2021
1,2013,-1.49511454292964,-1.49511454292964,3,2021
2,2013,2.13557906965924,2.13557906965924,3,2021
3,2013,1.24782670519823,1.24782670519823,3,2021
4,2013,1.10412051287403,1.10412051287403,3,2021
1,2014,1.69074222774472,1.69074222774472,3,2021
2,2014,0.903164879717599,0.9031648797176,3,2021
3,2014,1.73590219744288,1.73590219744288,3,2021
4,2014,1.74454711194407,1.74454711194407,3,2021
1,2015,2.64853615907066,2.64853615907066,3,2021
2,2015,1.80370807020629,1.80370807020629,3,2021
3,2015,1.66802501583463,1.66802501583463,3,2021
4,2015,1.95315098527771,1.95315098527771,3,2021
1,2016,2.11364858393792,2.11364858393792,3,2021
2,2016,1.05586381101879,1.05586381101879,3,2021
3,2016,1.71952583407595,1.71952583407595,3,2021
4,2016,3.37346479179639,3.37346479179639,3,2021
1,2017,2.64905906709687,2.64905906709687,3,2021
2,2017,3.01520366797041,3.01520366797041,3,2021
3,2017,3.08898151217927,3.08898151217927,3,2021
4,2017,3.52175974075773,3.52175974075772,3,2021
1,2018,0.413375610129062,0.413375610129063,3,2021
2,2018,1.9272566106997,1.9272566106997,3,2021
3,2018,0.481423880381636,0.481423880381637,3,2021
4,2018,2.00972716118755,2.00972716118755,3,2021
1,2019,1.78089835304744,1.78089835304744,3,2021
2,2019,0.979306189324958,0.979306189324958,3,2021
3,2019,0.845121517430991,0.845121517430991,3,2021
4,2019,0.297987272556747,0.297987272556743,3,2021
1,2020,-14.4525684728322,-14.4525684728322,3,2021
2,2020,-38.6086414223085,-38.6086414223084,3,2021
3,2020,60.647906166899,60.6479061668989,3,2021
4,2020,-2.37977819496665,-2.37977819496665,3,2021
1,2021,-1.3269579884525,-1.3269579884525,3,2021
2,2021,0.14978464717461,-0.633207911411674,3,2021
3,2021,0.888155964988166,1.05477938377416,3,2021
4,2021,1.13427973759269,3.15014153740612,3,2021
1,2022,,5.06601618978529,3,2021
2,2022,,6.2155409812128,3,2021
3,2022,,6.79030337692655,3,2021
4,2022,,6.98189084216447,3,2021
2,1991,0.472542367737017,0.472542367737017,4,2021
3,1991,0.248231853796343,0.248231853796344,4,2021
4,1991,3.88979781079915,3.88979781079914,4,2021
1,1992,4.90857609692299,4.90857609692299,4,2021
2,1992,-2.32958000732851,-2.32958000732851,4,2021
3,1992,-0.669839968852492,-0.669839968852493,4,2021
4,1992,-1.12894134416554,-1.12894134416554,4,2021
1,1993,-3.00576412195293,-3.00576412195292,4,2021
2,1993,0.674577157633105,0.674577157633104,4,2021
3,1993,1.7499747799856,1.7499747799856,4,2021
4,1993,1.22017253115438,1.22017253115439,4,2021
1,1994,3.43288683480183,3.43288683480183,4,2021
2,1994,2.88271984513331,2.88271984513331,4,2021
3,1994,3.25830290835503,3.25830290835503,4,2021
4,1994,3.23611547553799,3.23611547553799,4,2021
1,1995,2.74021940497011,2.74021940497011,4,2021
2,1995,2.24591455214787,2.24591455214786,4,2021
3,1995,0.871489494229838,0.871489494229838,4,2021
4,1995,1.51077785561469,1.51077785561469,4,2021
1,1996,0.635420675331932,0.635420675331933,4,2021
2,1996,3.08860222292069,3.08860222292069,4,2021
3,1996,2.11055509024924,2.11055509024924,4,2021
4,1996,1.78615610720754,1.78615610720754,4,2021
1,1997,1.01814033472714,1.01814033472714,4,2021
2,1997,5.02686768293945,5.02686768293945,4,2021
3,1997,3.16296599955244,3.16296599955244,4,2021
4,1997,4.55598743646857,4.55598743646857,4,2021
1,1998,2.63957498306082,2.63957498306082,4,2021
2,1998,1.8193102742347,1.8193102742347,4,2021
3,1998,2.38444056422458,2.38444056422458,4,2021
4,1998,0.59819652573625,0.598196525736252,4,2021
1,1999,4.03588839343265,4.03588839343265,4,2021
2,1999,2.31480011588852,2.31480011588852,4,2021
3,1999,4.71119759341325,4.71119759341325,4,2021
4,1999,4.60360887838049,4.60360887838049,4,2021
1,2000,5.02732292901615,5.02732292901615,4,2021
2,2000,3.66155496715566,3.66155496715566,4,2021
3,2000,2.2292855939225,2.2292855939225,4,2021
4,2000,2.67303846235047,2.67303846235048,4,2021
1,2001,4.07397632112119,4.07397632112119,4,2021
2,2001,0.431313582690418,0.431313582690419,4,2021
3,2001,0.485332636994973,0.485332636994973,4,2021
4,2001,0.486911209627117,0.486911209627117,4,2021
1,2002,0.318145611685883,0.318145611685883,4,2021
2,2002,2.17747838291633,2.17747838291633,4,2021
3,2002,1.72198638166041,1.72198638166041,4,2021
4,2002,0.58732330979383,0.58732330979383,4,2021
1,2003,-1.24833423005878,-1.24833423005878,4,2021
2,2003,0.389815680593508,0.389815680593508,4,2021
3,2003,2.22166466378988,2.22166466378988,4,2021
4,2003,2.85626464046938,2.85626464046937,4,2021
1,2004,2.13894384000681,2.13894384000681,4,2021
2,2004,2.42004438423837,2.42004438423837,4,2021
3,2004,1.00691102264967,1.00691102264967,4,2021
4,2004,1.40987773205707,1.40987773205707,4,2021
1,2005,1.05585994282029,1.05585994282029,4,2021
2,2005,2.20760227936323,2.20760227936323,4,2021
3,2005,3.15371336602657,3.15371336602657,4,2021
4,2005,2.45457050106959,2.45457050106959,4,2021
1,2006,3.63154840091566,3.63154840091566,4,2021
2,2006,4.43980895599483,4.43980895599483,4,2021
3,2006,2.40509707476297,2.40509707476298,4,2021
4,2006,4.67637062763637,4.67637062763637,4,2021
1,2007,2.61614581525904,2.61614581525904,4,2021
2,2007,2.84605663411259,2.84605663411259,4,2021
3,2007,1.78967724548305,1.78967724548305,4,2021
4,2007,2.12409541879828,2.12409541879828,4,2021
1,2008,1.84140581060486,1.84140581060486,4,2021
2,2008,-1.27715543035034,-1.27715543035034,4,2021
3,2008,-2.05021642074674,-2.05021642074674,4,2021
4,2008,-6.87945063644532,-6.87945063644532,4,2021
1,2009,-11.9052756936544,-11.9052756936543,4,2021
2,2009,-0.146597434505969,-0.146597434505972,4,2021
3,2009,1.5135480104248,1.5135480104248,4,2021
4,2009,1.82185346342014,1.82185346342014,4,2021
1,2010,1.67600792595957,1.67600792595957,4,2021
2,2010,3.93446652563618,3.93446652563618,4,2021
3,2010,1.76677075029064,1.76677075029064,4,2021
4,2010,2.57044832202482,2.57044832202482,4,2021
1,2011,3.39308688153828,3.39308688153828,4,2021
2,2011,0.02878608496375,0.0287860849637509,4,2021
3,2011,0.522621383069022,0.522621383069022,4,2021
4,2011,-1.51700045685841,-1.51700045685841,4,2021
1,2012,-0.997594709664107,-0.997594709664107,4,2021
2,2012,-1.01679885003267,-1.01679885003267,4,2021
3,2012,-0.519162758188529,-0.51916275818853,4,2021
4,2012,-1.62042957964108,-1.62042957964108,4,2021
1,2013,-1.53188172772265,-1.53188172772265,4,2021
2,2013,2.17697504096295,2.17697504096295,4,2021
3,2013,1.22806902786532,1.22806902786532,4,2021
4,2013,1.14628218280399,1.14628218280399,4,2021
1,2014,1.60606029846189,1.60606029846189,4,2021
2,2014,0.9437436332006,0.9437436332006,4,2021
3,2014,1.77337653797183,1.77337653797183,4,2021
4,2014,1.72003882354339,1.72003882354339,4,2021
1,2015,2.61723147471884,2.61723147471884,4,2021
2,2015,1.79248765386582,1.79248765386582,4,2021
3,2015,1.75963009776374,1.75963009776374,4,2021
4,2015,1.90037598172326,1.90037598172326,4,2021
1,2016,2.15907037828644,2.15907037828644,4,2021
2,2016,1.0832812894298,1.08328128942981,4,2021
3,2016,1.78827592099795,1.78827592099795,4,2021
4,2016,3.11760173225828,3.11760173225828,4,2021
1,2017,2.78253157508692,2.78253157508692,4,2021
2,2017,3.30998940163099,3.30998940163099,4,2021
3,2017,2.8007595169848,2.8007595169848,4,2021
4,2017,3.56692974143849,3.56692974143848,4,2021
1,2018,0.264462129921416,0.264462129921417,4,2021
2,2018,2.03586686763564,2.03586686763564,4,2021
3,2018,0.295398932742641,0.295398932742641,4,2021
4,2018,2.17325345850963,2.17325345850963,4,2021
1,2019,2.69796320465181,2.69796320465181,4,2021
2,2019,0.750525370191291,0.750525370191291,4,2021
3,2019,1.10978115551506,1.10978115551505,4,2021
4,2019,-0.0520141628752582,-0.0520141628752622,4,2021
1,2020,-13.1913164856996,-13.1913164856996,4,2021
2,2020,-39.1436009988834,-39.1436009988834,4,2021
3,2020,60.9185516116566,60.9185516116566,4,2021
4,2020,-1.6825877432668,-1.68258774326679,4,2021
1,2021,-1.14497121472211,-1.14497121472212,4,2021
2,2021,9.21570318380369,9.21570318380367,4,2021
3,2021,-4.81204010925415,-7.11911929193738,4,2021
4,2021,-9.48795454027344,-4.87269606459524,4,2021
1,2022,,4.74150900114119,4,2021
2,2022,,10.5100320405831,4,2021
3,2022,,13.394293560304,4,2021
4,2022,,14.3557140668776,4,2021
2,1991,0.472542367737017,0.472542367737017,1,2022
3,1991,0.248231853796343,0.248231853796344,1,2022
4,1991,3.88979781079915,3.88979781079915,1,2022
1,1992,4.90857609692299,4.90857609692299,1,2022
2,1992,-2.32958000732851,-2.32958000732851,1,2022
3,1992,-0.669839968852492,-0.669839968852493,1,2022
4,1992,-1.12894134416553,-1.12894134416554,1,2022
1,1993,-3.00576412195293,-3.00576412195292,1,2022
2,1993,0.674577157633105,0.674577157633105,1,2022
3,1993,1.7499747799856,1.7499747799856,1,2022
4,1993,1.22017253115438,1.22017253115439,1,2022
1,1994,3.43288683480183,3.43288683480183,1,2022
2,1994,2.88271984513331,2.88271984513331,1,2022
3,1994,3.25830290835503,3.25830290835503,1,2022
4,1994,3.23611547553799,3.23611547553799,1,2022
1,1995,2.74021940497011,2.74021940497011,1,2022
2,1995,2.24761570323753,2.24761570323753,1,2022
3,1995,0.881620152239936,0.881620152239938,1,2022
4,1995,1.42464515117617,1.42464515117617,1,2022
1,1996,0.779345026605415,0.779345026605416,1,2022
2,1996,2.86101759655024,2.86101759655024,1,2022
3,1996,2.18110575441868,2.18110575441868,1,2022
4,1996,1.76757613460907,1.76757613460907,1,2022
1,1997,1.03458001059162,1.03458001059162,1,2022
2,1997,5.05193533415662,5.05193533415662,1,2022
3,1997,3.13776593801436,3.13776593801436,1,2022
4,1997,4.58852999228325,4.58852999228325,1,2022
1,1998,2.60433080156157,2.60433080156157,1,2022
2,1998,1.85929910362028,1.85929910362028,1,2022
3,1998,2.39760794865029,2.39760794865029,1,2022
4,1998,0.560474075848048,0.560474075848051,1,2022
1,1999,4.02060997914897,4.02060997914897,1,2022
2,1999,2.32724702956228,2.32724702956229,1,2022
3,1999,4.69620006963207,4.69620006963207,1,2022
4,1999,4.67976548526963,4.67976548526963,1,2022
1,2000,4.93831660512405,4.93831660512405,1,2022
2,2000,3.71940211888973,3.71940211888973,1,2022
3,2000,2.17749293308509,2.17749293308509,1,2022
4,2000,2.69682416975121,2.69682416975121,1,2022
1,2001,4.15502524225659,4.15502524225659,1,2022
2,2001,0.381598414527717,0.381598414527718,1,2022
3,2001,0.399016391989182,0.399016391989182,1,2022
4,2001,0.474091596926218,0.474091596926218,1,2022
1,2002,0.378181417502876,0.378181417502877,1,2022
2,2002,2.18819003799089,2.18819003799089,1,2022
3,2002,1.67082608366562,1.67082608366562,1,2022
4,2002,0.631864120620351,0.631864120620351,1,2022
1,2003,-1.22095445410478,-1.22095445410478,1,2022
2,2003,0.346373932633681,0.346373932633681,1,2022
3,2003,2.17920633026829,2.17920633026829,1,2022
4,2003,2.9733511581743,2.9733511581743,1,2022
1,2004,1.9864004969111,1.9864004969111,1,2022
2,2004,2.5606772508642,2.5606772508642,1,2022
3,2004,0.970252248590175,0.970252248590176,1,2022
4,2004,1.4631558267393,1.4631558267393,1,2022
1,2005,0.952672441646273,0.952672441646274,1,2022
2,2005,2.29191448650485,2.29191448650485,1,2022
3,2005,3.01247974464651,3.01247974464651,1,2022
4,2005,2.63094169099007,2.63094169099007,1,2022
1,2006,3.55075526881352,3.55075526881352,1,2022
2,2006,4.46742976927448,4.46742976927448,1,2022
3,2006,2.33452156060228,2.33452156060228,1,2022
4,2006,4.79077641740651,4.79077641740651,1,2022
1,2007,2.52834936193778,2.52834936193778,1,2022
2,2007,2.90617173600181,2.90617173600181,1,2022
3,2007,1.7280971562688,1.7280971562688,1,2022
4,2007,2.16783312182314,2.16783312182314,1,2022
1,2008,1.91007161258534,1.91007161258534,1,2022
2,2008,-1.29729101041775,-1.29729101041774,1,2022
3,2008,-2.12458785731236,-2.12458785731237,1,2022
4,2008,-6.93799087177276,-6.93799087177276,1,2022
1,2009,-11.8723393323701,-11.8723393323701,1,2022
2,2009,-0.080636066498661,-0.0806360664986645,1,2022
3,2009,1.56755728180416,1.56755728180415,1,2022
4,2009,1.83951774197009,1.83951774197009,1,2022
1,2010,1.61297756402066,1.61297756402066,1,2022
2,2010,3.93925427744333,3.93925427744333,1,2022
3,2010,1.77299888102804,1.77299888102804,1,2022
4,2010,2.52782408094354,2.52782408094354,1,2022
1,2011,3.42531758201765,3.42531758201765,1,2022
2,2011,-0.00885884734890352,-0.00885884734890219,1,2022
3,2011,0.498897040687286,0.498897040687285,1,2022
4,2011,-1.62582391970922,-1.62582391970922,1,2022
1,2012,-0.841695676079079,-0.84169567607908,1,2022
2,2012,-1.05545128520957,-1.05545128520957,1,2022
3,2012,-0.461999951817426,-0.461999951817427,1,2022
4,2012,-1.6583775596168,-1.6583775596168,1,2022
1,2013,-1.5052999629084,-1.5052999629084,1,2022
2,2013,2.16278905754175,2.16278905754175,1,2022
3,2013,1.25824980038993,1.25824980038993,1,2022
4,2013,1.10374311195127,1.10374311195127,1,2022
1,2014,1.6109521018824,1.6109521018824,1,2022
2,2014,0.907268685491291,0.907268685491292,1,2022
3,2014,1.81181336927123,1.81181336927123,1,2022
4,2014,1.6755673744123,1.6755673744123,1,2022
1,2015,2.63074881418919,2.63074881418919,1,2022
2,2015,1.78166811983977,1.78166811983977,1,2022
3,2015,1.79569917070215,1.79569917070215,1,2022
4,2015,1.85724774119587,1.85724774119587,1,2022
1,2016,2.22532111423921,2.22532111423921,1,2022
2,2016,1.00911453716852,1.00911453716852,1,2022
3,2016,1.83466701227575,1.83466701227575,1,2022
4,2016,3.02523406843696,3.02523406843696,1,2022
1,2017,2.86285072659849,2.86285072659849,1,2022
2,2017,3.25264105992458,3.25264105992458,1,2022
3,2017,2.83798575180048,2.83798575180048,1,2022
4,2017,3.46734052076059,3.46734052076059,1,2022
1,2018,0.274467025788082,0.274467025788084,1,2022
2,2018,1.98709032475126,1.98709032475126,1,2022
3,2018,0.24427009561494,0.244270095614941,1,2022
4,2018,2.34018876905175,2.34018876905175,1,2022
1,2019,2.92166745951823,2.92166745951823,1,2022
2,2019,0.747260096068824,0.747260096068825,1,2022
3,2019,0.997119677319347,0.997119677319347,1,2022
4,2019,-0.0292724845599808,-0.0292724845599863,1,2022
1,2020,-13.163897363156,-13.163897363156,1,2022
2,2020,-39.1593648019915,-39.1593648019914,1,2022
3,2020,60.4706785752193,60.4706785752193,1,2022
4,2020,-1.39287343889,-1.39287343888997,1,2022
1,2021,-0.816467733329453,-0.816467733329449,1,2022
2,2021,9.05636059189519,9.05636059189518,1,2022
3,2021,9.06784154129216,9.06784154129216,1,2022
4,2021,5.78796498611867,5.43492514704319,1,2022
1,2022,3.2649830206006,2.87554793386071,1,2022
2,2022,1.75119384128976,1.74755629543358,1,2022
3,2022,0.994299251634342,1.62941091784134,1,2022
4,2022,0.742001055082534,2.09957248716353,1,2022
1,2023,,2.7365016894797,1,2022
2,2023,,3.1186592108694,1,2022
3,2023,,3.30973797156425,1,2022
4,2023,,3.37343089179587,1,2022
2,1991,0.472542367741005,0.472542367732996,2,2022
3,1991,0.248231853796344,0.248231853796344,2,2022
4,1991,3.88979781079915,3.88979781079915,2,2022
1,1992,4.90857609692299,4.90857609692299,2,2022
2,1992,-2.32958000732851,-2.32958000732851,2,2022
3,1992,-0.669839968852492,-0.669839968852492,2,2022
4,1992,-1.12894134416553,-1.12894134416554,2,2022
1,1993,-3.00576412195293,-3.00576412195293,2,2022
2,1993,0.674577157633105,0.674577157633105,2,2022
3,1993,1.7499747799856,1.7499747799856,2,2022
4,1993,1.22017253115438,1.22017253115438,2,2022
1,1994,3.43288683480183,3.43288683480183,2,2022
2,1994,2.88271984513331,2.88271984513331,2,2022
3,1994,3.25830290835503,3.25830290835503,2,2022
4,1994,3.23611547553799,3.23611547553799,2,2022
1,1995,2.74021940497011,2.74021940497011,2,2022
2,1995,2.24948501119393,2.24948501119393,2,2022
3,1995,0.886373670273887,0.886373670273888,2,2022
4,1995,1.42068220733038,1.42068220733038,2,2022
1,1996,0.779441114920298,0.779441114920298,2,2022
2,1996,2.85952615933784,2.85952615933784,2,2022
3,1996,2.18920601122774,2.18920601122774,2,2022
4,1996,1.75794888084184,1.75794888084184,2,2022
1,1997,1.03664475647123,1.03664475647123,2,2022
2,1997,5.05399934557831,5.05399934557831,2,2022
3,1997,3.14092997894659,3.14092997894659,2,2022
4,1997,4.58161633422543,4.58161633422543,2,2022
1,1998,2.60764991570865,2.60764991570865,2,2022
2,1998,1.85771677184845,1.85771677184845,2,2022
3,1998,2.4033261634645,2.4033261634645,2,2022
4,1998,0.55469753408126,0.554697534081261,2,2022
1,1999,4.02437016760513,4.02437016760513,2,2022
2,1999,2.32598931619179,2.32598931619179,2,2022
3,1999,4.69599634967766,4.69599634967766,2,2022
4,1999,4.6739607692837,4.6739607692837,2,2022
1,2000,4.94909890720734,4.94909890720734,2,2022
2,2000,3.71640339860533,3.71640339860533,2,2022
3,2000,2.17596253691763,2.17596253691763,2,2022
4,2000,2.68719956436099,2.68719956436099,2,2022
