origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd
2,2017,462.290690391311,464.034402105209,1.98103041488581,1.9734325099941,2.25426952605512,2.25419547707743
3,2017,464.912137386159,466.440668743547,1.97129224249216,1.96466322229731,2.24127035262694,2.23986964031522
4,2017,465.000834111618,468.296389727794,1.96259940635611,1.95095771039029,2.23155294060576,2.22042327644615
1,2018,471.278533085058,473.085728922086,1.94149439053724,1.93370505142527,2.20958408498417,2.2087116917587
2,2018,474.33215054435,476.049589442803,1.9329610244542,1.92592980954568,2.20233442378251,2.20199492787552
3,2018,476.86199990754,478.379868998121,1.92521775217174,1.91476720708249,2.1886820580742,2.18888007661063
4,2018,479.030039591492,482.290960031979,1.93858671398271,1.92734095796661,2.19482947025417,2.18671549880092
1,2019,486.488407491554,488.288496230972,1.9262384588626,1.92013223236759,2.18736453036355,2.18765822770655
2,2019,489.803880434519,491.513110050177,1.91734162452064,1.90981297990781,2.18637662290049,2.18684758890076
3,2019,493.617171451532,495.121584482333,1.92512219776397,1.91747245936737,2.18112086182272,2.17976813740302
4,2019,500.021121703076,503.384478146586,1.99871090902216,1.98759016357173,2.20442660387866,2.19534392503498
1,2020,513.06732657249,514.938842185003,2.0636343674364,2.05553723363697,2.21930525852559,2.21645345372101
2,2020,564.726791758529,580.630321705003,2.21330409071753,2.49593389724216,3.10950010345283,3.0955317872799
3,2020,611.873994380208,633.105873144542,2.45946278874286,2.97776720695733,4.02414630232934,3.9071744278612
4,2020,735.849645608167,742.888840831962,5.8746166333055,5.97394312136489,4.77958378118633,4.73433077411468
1,2021,855.603524830242,860.470093375129,10.6824083292312,10.7582519411724,6.52310845207977,6.52697186226992
2,2021,867.105165566134,870.632924457421,11.1707964203067,11.1296951889467,6.49718319800334,6.50050794049416
3,2021,873.920710381726,877.105059160589,11.1695286558328,11.1328494402401,6.50965556384134,6.50560128586663
4,2021,881.193170850568,887.981905141716,11.3387662629327,11.329003580243,6.66700635220292,6.64586302567742
1,2022,886.538440346522,890.028940338292,11.1018562683509,11.0645746553687,6.4108303717361,6.40739441170455
2,2022,893.589717738351,897.013169150138,11.1195847719303,11.0795559256094,6.42292204999986,6.42128309096649
3,2022,902.388091093136,905.563465305346,11.223673178147,11.186568628557,6.47681452878279,6.47316678415563
4,2022,900.880088318776,907.108198148014,11.0569740279939,10.9970000907345,6.36768899028635,6.35256950333509
1,2023,906.444603611715,909.912898375182,10.7343008097524,10.7000566960358,6.20248655318515,6.19946471021431
2,2023,912.224106871571,915.593260348666,10.7118872997916,10.674871404472,6.17818371087926,6.1756581708301
3,2023,913.472290861447,916.56781482793,10.4936522283399,10.4592474541249,6.05586763690621,6.05248411003067
4,2023,913.909820704167,920.009976931366,10.4036821706769,10.3480881625581,6.01435490683299,6.00057244312883
1,2024,923.517249537998,926.914949908247,10.2666049796392,10.2338494784598,5.96134824973709,5.95789088528528
2,2024,929.801379116649,933.127059690623,10.266431646738,10.2318430845443,5.95314526495059,5.95080957128283
3,2024,926.731488584441,929.768918149065,9.88963325658811,9.85803215800744,5.75574919849685,5.75261606389982
4,2024,927.562442966278,933.554489847291,9.81888339355262,9.76831657852597,5.7296966001424,5.7169518172854
