target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
3,2007,2.4320640320407,2.4320640320407,2,2014
4,2007,1.59443272028508,1.59443272028508,2,2014
1,2008,2.39377894944297,2.39377894944297,2,2014
2,2008,-1.62748124858368,-1.62748124858368,2,2014
3,2008,-2.55020091300215,-2.55020091300215,2,2014
4,2008,-6.639674858173,-6.639674858173,2,2014
1,2009,-10.9291097538145,-10.9291097538145,2,2014
2,2009,-1.09594106927213,-1.09594106927213,2,2014
3,2009,1.45995241187935,1.45995241187935,2,2014
4,2009,1.82778222964235,1.82778222964235,2,2014
1,2010,1.70132578175326,1.70132578175326,2,2014
2,2010,3.70670845151408,3.70670845151408,2,2014
3,2010,1.42105194733764,1.42105194733764,2,2014
4,2010,2.23243009159435,2.23243009159435,2,2014
1,2011,3.2012633553651,3.2012633553651,2,2014
2,2011,0.26270310913723,0.26270310913723,2,2014
3,2011,0.140117781473426,0.140117781473426,2,2014
4,2011,-0.904566991136025,-0.904566991136025,2,2014
1,2012,-0.234374556271444,-0.234374556271444,2,2014
2,2012,-1.07430221356816,-1.07430221356816,2,2014
3,2012,-0.604429753424463,-0.604429753424463,2,2014
4,2012,-2.07063454397256,-2.07063454397256,2,2014
1,2013,-0.830273209172572,-0.830273209172572,2,2014
2,2013,1.29859121735552,1.29859121735552,2,2014
3,2013,0.528219247700124,0.528219247700124,2,2014
4,2013,1.02805127577119,1.02805127577119,2,2014
1,2014,0.731541516806522,0.731541516806522,2,2014
2,2014,1.30432729590152,1.36377303716154,2,2014
3,2014,1.70729830933636,1.68402244621617,2,2014
4,2014,1.90847346763372,1.77616711830317,2,2014
1,2015,,1.74262289207612,2,2014
2,2015,,1.28791825052896,2,2014
3,2015,,1.06056592975539,2,2014
4,2015,,0.984781822830859,2,2014
2,1991,0.47256683464309,0.472671347811257,3,2014
3,1991,0.248231853796344,0.248231853796344,3,2014
4,1991,3.88979781079915,3.88979781079915,3,2014
1,1992,4.90857609692299,4.90857609692299,3,2014
2,1992,-2.32958000732851,-2.32958000732851,3,2014
3,1992,-0.669839968852493,-0.669839968852494,3,2014
4,1992,-1.12894134416554,-1.12894134416554,3,2014
1,1993,-3.00576412195293,-3.00576412195293,3,2014
2,1993,0.674577157633105,0.674577157633105,3,2014
3,1993,1.7499747799856,1.7499747799856,3,2014
4,1993,1.22017253115438,1.22017253115438,3,2014
1,1994,3.43288683480183,3.43288683480183,3,2014
2,1994,2.88271984513331,2.88271984513331,3,2014
3,1994,3.25830290835503,3.25830290835503,3,2014
4,1994,3.23611547553799,3.23611547553799,3,2014
1,1995,2.74021940497011,2.74021940497011,3,2014
2,1995,2.56966775971634,2.56966775971634,3,2014
3,1995,1.26396426670987,1.26396426670987,3,2014
4,1995,1.39319115093191,1.39319115093191,3,2014
1,1996,-0.104259267469419,-0.104259267469418,3,2014
2,1996,3.11309973580907,3.11309973580907,3,2014
3,1996,2.23805375317494,2.23805375317494,3,2014
4,1996,1.17063184185875,1.17063184185875,3,2014
1,1997,1.46824254777915,1.46824254777915,3,2014
2,1997,5.12374745432473,5.12374745432473,3,2014
3,1997,2.64641778205361,2.64641778205361,3,2014
4,1997,4.02054993784109,4.02054993784109,3,2014
1,1998,2.44700853389885,2.44700853389885,3,2014
2,1998,1.75494987056444,1.75494987056444,3,2014
3,1998,2.28920118563898,2.28920118563898,3,2014
4,1998,1.1331385035694,1.1331385035694,3,2014
1,1999,3.31636544183331,3.31636544183331,3,2014
2,1999,2.84719397868196,2.84719397868196,3,2014
3,1999,4.3148309476176,4.3148309476176,3,2014
4,1999,4.67883758196805,4.67883758196805,3,2014
1,2000,5.25189267298942,5.25189267298942,3,2014
2,2000,3.51741214171126,3.51741214171126,3,2014
3,2000,1.83062508383649,1.83062508383649,3,2014
4,2000,2.63823250499782,2.63823250499782,3,2014
1,2001,3.67610081856127,3.67610081856127,3,2014
2,2001,0.324807343999821,0.324807343999823,3,2014
3,2001,0.363415789015087,0.363415789015087,3,2014
4,2001,0.656458153565143,0.656458153565143,3,2014
1,2002,0.577269036446659,0.57726903644666,3,2014
2,2002,2.30621963719451,2.30621963719451,3,2014
3,2002,1.13192639215902,1.13192639215902,3,2014
4,2002,0.216880828062305,0.216880828062305,3,2014
1,2003,-0.275683062052745,-0.275683062052745,3,2014
2,2003,0.356137658762323,0.356137658762323,3,2014
3,2003,1.81022989737827,1.81022989737827,3,2014
4,2003,2.94778764259684,2.94778764259684,3,2014
1,2004,2.03657852293926,2.03657852293926,3,2014
2,2004,2.20263063690453,2.20263063690453,3,2014
3,2004,1.48172553960739,1.48172553960739,3,2014
4,2004,1.34388377433656,1.34388377433656,3,2014
1,2005,0.885391249303447,0.885391249303448,3,2014
2,2005,2.8234788002206,2.8234788002206,3,2014
3,2005,2.59107422659228,2.59107422659228,3,2014
4,2005,2.66546437330106,2.66546437330106,3,2014
1,2006,3.66134557496178,3.66134557496178,3,2014
2,2006,4.61951516186647,4.61951516186647,3,2014
3,2006,2.55040535776592,2.55040535776592,3,2014
4,2006,4.42932319509648,4.42932319509648,3,2014
1,2007,3.21167785565257,3.21167785565257,3,2014
2,2007,1.93162534071969,1.93162534071969,3,2014
3,2007,2.43282547774455,2.43282547774455,3,2014
4,2007,1.59516296601334,1.59516296601334,3,2014
1,2008,2.39553335034197,2.39553335034197,3,2014
2,2008,-1.63165237606071,-1.63165237606071,3,2014
3,2008,-2.54791961811772,-2.54791961811772,3,2014
4,2008,-6.64019776277806,-6.64019776277806,3,2014
1,2009,-10.9274224070108,-10.9274224070108,3,2014
2,2009,-1.09861004734721,-1.09861004734721,3,2014
3,2009,1.46017734525801,1.46017734525801,3,2014
4,2009,1.82951820352246,1.82951820352246,3,2014
1,2010,1.70046165420121,1.70046165420121,3,2014
2,2010,3.70395449002348,3.70395449002348,3,2014
3,2010,1.42733706476625,1.42733706476625,3,2014
4,2010,2.22947819892469,2.22947819892469,3,2014
1,2011,3.18736525266754,3.18736525266754,3,2014
2,2011,0.269340667273044,0.269340667273045,3,2014
3,2011,0.156006113522311,0.156006113522311,3,2014
4,2011,-0.903821057137511,-0.90382105713751,3,2014
1,2012,-0.246680659955212,-0.246680659955212,3,2014
2,2012,-1.06383535355516,-1.06383535355516,3,2014
3,2012,-0.604970486008372,-0.604970486008373,3,2014
4,2012,-2.09073041408737,-2.09073041408737,3,2014
1,2013,-0.781888964811772,-0.781888964811772,3,2014
2,2013,1.25388163867339,1.25388163867339,3,2014
3,2013,0.441652315504393,0.441652315504394,3,2014
4,2013,1.15490410965626,1.15490410965626,3,2014
1,2014,0.830754826253566,0.830754826253567,3,2014
2,2014,0.200149178441222,0.200149178441224,3,2014
3,2014,1.98880679451562,2.13168263319854,3,2014
4,2014,2.49457848060411,2.20538543751297,3,2014
1,2015,,1.72357080610013,3,2014
2,2015,,1.36176506041721,3,2014
3,2015,,0.718808017624967,3,2014
4,2015,,0.504489003360885,3,2014
2,1991,0.472690573498646,0.472691988357045,4,2014
3,1991,0.248231853796345,0.248231853796344,4,2014
4,1991,3.88979781079915,3.88979781079915,4,2014
1,1992,4.90857609692299,4.90857609692299,4,2014
2,1992,-2.32958000732851,-2.32958000732851,4,2014
3,1992,-0.669839968852493,-0.669839968852493,4,2014
4,1992,-1.12894134416554,-1.12894134416554,4,2014
1,1993,-3.00576412195293,-3.00576412195293,4,2014
2,1993,0.674577157633105,0.674577157633105,4,2014
3,1993,1.7499747799856,1.7499747799856,4,2014
4,1993,1.22017253115438,1.22017253115438,4,2014
1,1994,3.43288683480183,3.43288683480183,4,2014
2,1994,2.88271984513331,2.88271984513331,4,2014
3,1994,3.25830290835503,3.25830290835503,4,2014
4,1994,3.23611547553799,3.23611547553799,4,2014
1,1995,2.74021940497011,2.74021940497011,4,2014
2,1995,2.33201858522514,2.33201858522514,4,2014
3,1995,1.41102533063766,1.41102533063766,4,2014
4,1995,1.41015520508183,1.41015520508183,4,2014
1,1996,0.188937517330424,0.188937517330423,4,2014
2,1996,3.02281772668271,3.02281772668271,4,2014
3,1996,2.45304018328383,2.45304018328383,4,2014
4,1996,1.38376384473038,1.38376384473038,4,2014
1,1997,1.2739738739556,1.2739738739556,4,2014
2,1997,5.03590550631738,5.03590550631738,4,2014
3,1997,2.98972448317838,2.98972448317838,4,2014
4,1997,4.3970504681649,4.3970504681649,4,2014
1,1998,2.37374324213839,2.37374324213839,4,2014
2,1998,2.05967756582,2.05967756582,4,2014
3,1998,2.05017220126245,2.05017220126245,4,2014
4,1998,1.13000987807272,1.13000987807272,4,2014
1,1999,3.55625808831164,3.55625808831164,4,2014
2,1999,2.72685955991503,2.72685955991503,4,2014
3,1999,4.26564067078363,4.26564067078363,4,2014
4,1999,5.09744742740319,5.09744742740319,4,2014
1,2000,4.70642186057328,4.70642186057328,4,2014
2,2000,3.86344663448579,3.86344663448579,4,2014
3,2000,2.03965969698954,2.03965969698954,4,2014
4,2000,3.14989370784795,3.14989370784795,4,2014
1,2001,3.47146443447512,3.47146443447512,4,2014
2,2001,0.320449051050732,0.320449051050732,4,2014
3,2001,0.256429913495415,0.256429913495415,4,2014
4,2001,0.562748859014195,0.562748859014195,4,2014
1,2002,0.809605819179038,0.809605819179038,4,2014
2,2002,2.07046359559557,2.07046359559557,4,2014
3,2002,1.398762880111,1.398762880111,4,2014
4,2002,0.236847580204125,0.236847580204125,4,2014
1,2003,-0.834422296884241,-0.834422296884241,4,2014
2,2003,0.361637501068235,0.361637501068235,4,2014
3,2003,2.08541638147055,2.08541638147055,4,2014
4,2003,3.05776322430458,3.05776322430458,4,2014
1,2004,1.94900993038127,1.94900993038127,4,2014
2,2004,2.24026235353063,2.24026235353063,4,2014
3,2004,1.3527757585245,1.3527757585245,4,2014
4,2004,1.35772175122912,1.35772175122912,4,2014
1,2005,0.64372652823217,0.643726528232169,4,2014
2,2005,2.88133952746787,2.88133952746787,4,2014
3,2005,2.78521489935326,2.78521489935326,4,2014
4,2005,2.4317186231978,2.4317186231978,4,2014
1,2006,3.73931936255394,3.73931936255394,4,2014
2,2006,4.49219615332754,4.49219615332754,4,2014
3,2006,2.58218626686528,2.58218626686528,4,2014
4,2006,4.41272425802726,4.41272425802726,4,2014
1,2007,3.00947974057388,3.00947974057388,4,2014
2,2007,2.64766590790044,2.64766590790044,4,2014
3,2007,1.83322172793092,1.83322172793092,4,2014
4,2007,1.92799193789299,1.92799193789299,4,2014
1,2008,2.70555881929722,2.70555881929722,4,2014
2,2008,-1.63059544224399,-1.63059544224399,4,2014
3,2008,-2.22380691523444,-2.22380691523444,4,2014
4,2008,-7.10494490289753,-7.10494490289753,4,2014
1,2009,-11.005194924749,-11.005194924749,4,2014
2,2009,-0.852807028623328,-0.852807028623326,4,2014
3,2009,1.23795895678982,1.23795895678982,4,2014
4,2009,1.84306448098426,1.84306448098426,4,2014
1,2010,1.66399132567598,1.66399132567598,4,2014
2,2010,4.16558341541824,4.16558341541824,4,2014
3,2010,1.58873530718402,1.58873530718402,4,2014
4,2010,1.95653115191938,1.95653115191938,4,2014
1,2011,3.60253522460565,3.60253522460565,4,2014
2,2011,0.113911744262364,0.113911744262363,4,2014
3,2011,0.0105084163627643,0.0105084163627645,4,2014
4,2011,-1.11717700156784,-1.11717700156784,4,2014
1,2012,-0.36811574248764,-0.36811574248764,4,2014
2,2012,-1.11485642249709,-1.11485642249709,4,2014
3,2012,-0.441427141341445,-0.441427141341444,4,2014
4,2012,-1.76518619530957,-1.76518619530957,4,2014
1,2013,-1.51226815936535,-1.51226815936535,4,2014
2,2013,1.3259763318564,1.3259763318564,4,2014
3,2013,0.679373564132767,0.679373564132768,4,2014
4,2013,0.992833595623498,0.992833595623499,4,2014
1,2014,1.26754818088064,1.26754818088064,4,2014
2,2014,0.267077338458898,0.267077338458899,4,2014
3,2014,0.632632862162862,0.632632862162863,4,2014
4,2014,0.012523476368588,0.0197460022827437,4,2014
1,2015,,1.34568660231961,4,2014
2,2015,,1.9596042376109,4,2014
3,2015,,2.1350059412839,4,2014
4,2015,,2.07720330189277,4,2014
2,1991,0.472690999832398,0.472668018433247,1,2015
3,1991,0.248231853796341,0.248231853796343,1,2015
4,1991,3.88979781079915,3.88979781079915,1,2015
1,1992,4.90857609692299,4.90857609692299,1,2015
2,1992,-2.32958000732851,-2.32958000732851,1,2015
3,1992,-0.669839968852493,-0.669839968852493,1,2015
4,1992,-1.12894134416554,-1.12894134416554,1,2015
1,1993,-3.00576412195293,-3.00576412195293,1,2015
2,1993,0.674577157633105,0.674577157633105,1,2015
3,1993,1.7499747799856,1.7499747799856,1,2015
4,1993,1.22017253115438,1.22017253115438,1,2015
1,1994,3.43288683480183,3.43288683480183,1,2015
2,1994,2.88271984513331,2.88271984513331,1,2015
3,1994,3.25830290835503,3.25830290835503,1,2015
4,1994,3.23611547553799,3.23611547553799,1,2015
1,1995,2.74021940497011,2.74021940497011,1,2015
2,1995,2.32689717082137,2.32689717082137,1,2015
3,1995,1.47330403974708,1.47330403974708,1,2015
4,1995,1.40508596508084,1.40508596508084,1,2015
1,1996,0.148385196452349,0.148385196452348,1,2015
2,1996,3.02097726837598,3.02097726837598,1,2015
3,1996,2.37120053919448,2.37120053919448,1,2015
4,1996,1.3729066527101,1.3729066527101,1,2015
1,1997,1.30801851959932,1.30801851959932,1,2015
2,1997,5.10283165219381,5.10283165219381,1,2015
3,1997,2.93150765327361,2.93150765327361,1,2015
4,1997,4.36008518843183,4.36008518843183,1,2015
1,1998,2.48385612791016,2.48385612791016,1,2015
2,1998,2.01150025560048,2.01150025560048,1,2015
3,1998,2.04327363139969,2.04327363139969,1,2015
4,1998,1.10412732473186,1.10412732473186,1,2015
1,1999,3.56337613823738,3.56337613823738,1,2015
2,1999,2.7432532187154,2.7432532187154,1,2015
3,1999,4.31645022293352,4.31645022293352,1,2015
4,1999,5.09191667255637,5.09191667255637,1,2015
1,2000,4.70736343450746,4.70736343450746,1,2015
2,2000,3.8057742219396,3.8057742219396,1,2015
3,2000,2.04287871834408,2.04287871834408,1,2015
4,2000,3.05105203845721,3.05105203845721,1,2015
1,2001,3.67662082518108,3.67662082518108,1,2015
2,2001,0.245561349932343,0.245561349932344,1,2015
3,2001,0.191018820042799,0.191018820042799,1,2015
4,2001,0.525899751120207,0.525899751120208,1,2015
1,2002,0.885160656388018,0.885160656388018,1,2015
2,2002,2.06537326279974,2.06537326279974,1,2015
3,2002,1.42333922025553,1.42333922025553,1,2015
4,2002,0.230691255669102,0.230691255669102,1,2015
1,2003,-0.869702099953363,-0.869702099953363,1,2015
2,2003,0.399141081863518,0.39914108186352,1,2015
3,2003,2.06840547309988,2.06840547309988,1,2015
4,2003,3.03964052768471,3.03964052768471,1,2015
1,2004,1.97693412018245,1.97693412018245,1,2015
2,2004,2.25997618204086,2.25997618204086,1,2015
3,2004,1.33790736637955,1.33790736637955,1,2015
4,2004,1.40082835834583,1.40082835834583,1,2015
1,2005,0.618055518712456,0.618055518712456,1,2015
2,2005,2.81612425633531,2.81612425633531,1,2015
3,2005,2.83052089562492,2.83052089562492,1,2015
4,2005,2.4100766674696,2.4100766674696,1,2015
1,2006,3.72638579493088,3.72638579493088,1,2015
2,2006,4.53516460760028,4.53516460760028,1,2015
3,2006,2.51587491481977,2.51587491481977,1,2015
4,2006,4.44442697041125,4.44442697041125,1,2015
1,2007,3.05561053208592,3.05561053208592,1,2015
2,2007,2.58306082363651,2.58306082363651,1,2015
3,2007,1.88680905088194,1.88680905088194,1,2015
4,2007,1.91310764983577,1.91310764983577,1,2015
1,2008,2.6793111213991,2.6793111213991,1,2015
2,2008,-1.63405264121212,-1.63405264121212,1,2015
3,2008,-2.18558570809376,-2.18558570809376,1,2015
4,2008,-7.07323125102294,-7.07323125102294,1,2015
1,2009,-11.0868510725039,-11.0868510725039,1,2015
2,2009,-0.833098779638206,-0.833098779638206,1,2015
3,2009,1.2602231388205,1.2602231388205,1,2015
4,2009,1.95334022347591,1.95334022347591,1,2015
1,2010,1.60027771889184,1.60027771889184,1,2015
2,2010,4.11088421205166,4.11088421205166,1,2015
3,2010,1.65614144371447,1.65614144371447,1,2015
4,2010,1.8900000950556,1.8900000950556,1,2015
1,2011,3.73250932993094,3.73250932993094,1,2015
2,2011,0.106412544366407,0.106412544366409,1,2015
3,2011,-0.163517618033082,-0.163517618033082,1,2015
4,2011,-1.23625624851076,-1.23625624851076,1,2015
1,2012,-0.401309342025791,-0.401309342025791,1,2015
2,2012,-1.26366432703657,-1.26366432703657,1,2015
3,2012,-0.536616614349494,-0.536616614349494,1,2015
4,2012,-1.61689670597075,-1.61689670597075,1,2015
1,2013,-1.49099798504662,-1.49099798504662,1,2015
2,2013,1.40045512399181,1.40045512399181,1,2015
3,2013,0.716236127182589,0.716236127182589,1,2015
4,2013,1.10043476520532,1.10043476520532,1,2015
1,2014,1.12316657186138,1.12316657186138,1,2015
2,2014,0.264801249007718,0.264801249007718,1,2015
3,2014,0.728309955905027,0.728309955905027,1,2015
4,2014,1.32324064275327,1.32324064275327,1,2015
1,2015,1.02803672744052,1.03624433893832,1,2015
2,2015,1.1492473574229,1.15285337445611,1,2015
3,2015,1.37287384582025,1.36453235795325,1,2015
4,2015,1.6055614088264,1.57858089433772,1,2015
1,2016,,1.55094714731851,1,2015
2,2016,,1.53436689910698,1,2015
3,2016,,1.52607677500122,1,2015
4,2016,,1.5233134002993,1,2015
2,1991,0.472817074733927,0.472819839177529,2,2015
3,1991,0.248231853796345,0.248231853796344,2,2015
4,1991,3.88979781079915,3.88979781079915,2,2015
1,1992,4.90857609692299,4.90857609692299,2,2015
2,1992,-2.32958000732851,-2.32958000732851,2,2015
3,1992,-0.669839968852493,-0.669839968852493,2,2015
4,1992,-1.12894134416554,-1.12894134416554,2,2015
1,1993,-3.00576412195293,-3.00576412195293,2,2015
2,1993,0.674577157633105,0.674577157633105,2,2015
3,1993,1.7499747799856,1.7499747799856,2,2015
4,1993,1.22017253115438,1.22017253115438,2,2015
1,1994,3.43288683480183,3.43288683480183,2,2015
2,1994,2.88271984513331,2.88271984513331,2,2015
3,1994,3.25830290835503,3.25830290835503,2,2015
4,1994,3.23611547553799,3.23611547553799,2,2015
1,1995,2.74021940497011,2.74021940497011,2,2015
2,1995,2.38377696256618,2.38377696256618,2,2015
3,1995,1.49969947084163,1.49969947084163,2,2015
4,1995,1.38311113714562,1.38311113714562,2,2015
1,1996,0.197665229506527,0.197665229506527,2,2015
2,1996,2.98925699403765,2.98925699403765,2,2015
3,1996,2.35738977434448,2.35738977434448,2,2015
4,1996,1.46579535823095,1.46579535823095,2,2015
1,1997,1.25734178006309,1.25734178006309,2,2015
2,1997,5.10486743431218,5.10486743431218,2,2015
3,1997,2.9491245581627,2.9491245581627,2,2015
4,1997,4.35309253534282,4.35309253534282,2,2015
1,1998,2.49767573445561,2.49767573445561,2,2015
2,1998,2.00262122989083,2.00262122989083,2,2015
3,1998,2.10493836760972,2.10493836760972,2,2015
4,1998,1.07403132798676,1.07403132798676,2,2015
1,1999,3.51530867948817,3.51530867948817,2,2015
2,1999,2.79490709892709,2.79490709892709,2,2015
3,1999,4.29305611037325,4.29305611037325,2,2015
4,1999,5.04162342486221,5.04162342486221,2,2015
1,2000,4.77527430172275,4.77527430172275,2,2015
2,2000,3.71687338837163,3.71687338837163,2,2015
3,2000,2.12782936514719,2.12782936514719,2,2015
4,2000,2.99242137005327,2.99242137005327,2,2015
1,2001,3.72683405645717,3.72683405645717,2,2015
2,2001,0.176505239595337,0.176505239595337,2,2015
3,2001,0.280904412730654,0.280904412730654,2,2015
4,2001,0.541912891194252,0.541912891194252,2,2015
1,2002,0.827063111292459,0.827063111292459,2,2015
2,2002,2.10414646107044,2.10414646107044,2,2015
3,2002,1.50459363877069,1.50459363877069,2,2015
4,2002,0.197864331893105,0.197864331893105,2,2015
1,2003,-0.819975429347841,-0.819975429347841,2,2015
2,2003,0.393410140043526,0.393410140043526,2,2015
3,2003,2.0812235952252,2.0812235952252,2,2015
4,2003,3.07871981621888,3.07871981621888,2,2015
1,2004,2.03231726210029,2.03231726210029,2,2015
2,2004,2.23914976720041,2.23914976720041,2,2015
3,2004,1.35754036322011,1.35754036322011,2,2015
4,2004,1.37273054611871,1.37273054611871,2,2015
1,2005,0.626476120759212,0.626476120759212,2,2015
2,2005,2.88000468385792,2.88000468385792,2,2015
3,2005,2.82921769192408,2.82921769192408,2,2015
4,2005,2.43367152150884,2.43367152150884,2,2015
1,2006,3.69841696143878,3.69841696143878,2,2015
2,2006,4.543019262089,4.543019262089,2,2015
3,2006,2.54579049587456,2.54579049587456,2,2015
4,2006,4.42368985616779,4.42368985616779,2,2015
1,2007,3.04579316019977,3.04579316019977,2,2015
2,2007,2.64048855728007,2.64048855728007,2,2015
3,2007,1.94887907680121,1.94887907680121,2,2015
4,2007,1.97309935115022,1.97309935115022,2,2015
1,2008,2.66211597281989,2.66211597281989,2,2015
2,2008,-1.65916068215951,-1.65916068215951,2,2015
3,2008,-2.24143786788131,-2.24143786788131,2,2015
4,2008,-7.04524585105066,-7.04524585105066,2,2015
1,2009,-11.1910380721404,-11.1910380721404,2,2015
2,2009,-0.834170860115846,-0.834170860115846,2,2015
3,2009,1.25402299695396,1.25402299695396,2,2015
4,2009,1.92175955275975,1.92175955275975,2,2015
1,2010,1.62317618787315,1.62317618787315,2,2015
2,2010,4.08993664798851,4.08993664798851,2,2015
3,2010,1.67432608621394,1.67432608621394,2,2015
4,2010,1.88501315680136,1.88501315680136,2,2015
1,2011,3.76444069380493,3.76444069380493,2,2015
2,2011,0.151188312835604,0.151188312835604,2,2015
3,2011,-0.176692706438619,-0.176692706438619,2,2015
4,2011,-1.21667031736927,-1.21667031736927,2,2015
1,2012,-0.630445675953573,-0.630445675953573,2,2015
2,2012,-1.26930280577686,-1.26930280577686,2,2015
3,2012,-0.481397064478706,-0.481397064478706,2,2015
4,2012,-1.37424933043507,-1.37424933043507,2,2015
1,2013,-1.44520209914418,-1.44520209914418,2,2015
2,2013,1.5209512697602,1.5209512697602,2,2015
3,2013,0.705265625524842,0.705265625524842,2,2015
4,2013,1.09906029148743,1.09906029148743,2,2015
1,2014,0.927092221188563,0.927092221188563,2,2015
2,2014,0.419942862684741,0.419942862684741,2,2015
3,2014,0.708121830426411,0.708121830426411,2,2015
4,2014,1.43053395776107,1.43053395776107,2,2015
1,2015,1.49839798552871,1.49839798552871,2,2015
2,2015,1.60965299361977,1.64160083217786,2,2015
3,2015,1.76220599283184,1.75098226997718,2,2015
4,2015,1.92698603557682,1.85334566615088,2,2015
1,2016,,1.81679535897877,2,2015
2,2016,,1.5987956883751,2,2015
3,2016,,1.48979585307327,2,2015
4,2016,,1.45346257463933,2,2015
2,1991,0.472799348387281,0.472567342096849,3,2015
3,1991,0.248231853796342,0.248231853796344,3,2015
4,1991,3.88979781079915,3.88979781079915,3,2015
1,1992,4.90857609692299,4.90857609692299,3,2015
2,1992,-2.32958000732851,-2.32958000732851,3,2015
3,1992,-0.669839968852493,-0.669839968852493,3,2015
4,1992,-1.12894134416554,-1.12894134416554,3,2015
1,1993,-3.00576412195293,-3.00576412195293,3,2015
2,1993,0.674577157633105,0.674577157633105,3,2015
3,1993,1.7499747799856,1.7499747799856,3,2015
4,1993,1.22017253115438,1.22017253115438,3,2015
1,1994,3.43288683480183,3.43288683480183,3,2015
2,1994,2.88271984513331,2.88271984513331,3,2015
3,1994,3.25830290835503,3.25830290835503,3,2015
4,1994,3.23611547553799,3.23611547553799,3,2015
1,1995,2.74021940497011,2.74021940497011,3,2015
2,1995,2.2578122543278,2.2578122543278,3,2015
3,1995,1.67037196876167,1.67037196876167,3,2015
4,1995,1.4369132429624,1.4369132429624,3,2015
1,1996,0.243845298959245,0.243845298959244,3,2015
2,1996,2.99908613021713,2.99908613021713,3,2015
3,1996,2.51101321655711,2.51101321655711,3,2015
4,1996,1.54293823031062,1.54293823031062,3,2015
1,1997,1.28795468744383,1.28795468744383,3,2015
2,1997,4.94324631634986,4.94324631634986,3,2015
3,1997,3.04024018951921,3.04024018951921,3,2015
4,1997,4.3935693497889,4.3935693497889,3,2015
1,1998,2.51434431604169,2.51434431604169,3,2015
2,1998,1.97833299292851,1.97833299292851,3,2015
3,1998,2.06662037558847,2.06662037558847,3,2015
4,1998,1.23685643794853,1.23685643794853,3,2015
1,1999,3.42802347807414,3.42802347807414,3,2015
2,1999,2.89793282297375,2.89793282297375,3,2015
3,1999,4.33633751682445,4.33633751682445,3,2015
4,1999,5.01924590136524,5.01924590136524,3,2015
1,2000,4.5874096300792,4.5874096300792,3,2015
2,2000,3.78893573145223,3.78893573145223,3,2015
3,2000,2.04211723620376,2.04211723620376,3,2015
4,2000,3.26155322921018,3.26155322921018,3,2015
1,2001,3.67399401831912,3.67399401831912,3,2015
2,2001,0.192362613208919,0.192362613208918,3,2015
3,2001,0.371027650919231,0.371027650919231,3,2015
4,2001,0.408934440010445,0.408934440010444,3,2015
1,2002,0.977614399432558,0.977614399432558,3,2015
2,2002,1.94312173578057,1.94312173578057,3,2015
3,2002,1.51795311170209,1.51795311170209,3,2015
4,2002,0.336968683563277,0.336968683563277,3,2015
1,2003,-0.820590037121559,-0.82059003712156,3,2015
2,2003,0.349025102999058,0.349025102999057,3,2015
3,2003,2.03339391698159,2.03339391698159,3,2015
4,2003,3.12438935059081,3.12438935059081,3,2015
1,2004,1.89307804940195,1.89307804940195,3,2015
2,2004,2.34442640634565,2.34442640634565,3,2015
3,2004,1.40261534697037,1.40261534697037,3,2015
4,2004,1.46522664674782,1.46522664674782,3,2015
1,2005,0.502665782710211,0.50266578271021,3,2015
2,2005,2.8516934583853,2.8516934583853,3,2015
3,2005,2.90098307499602,2.90098307499602,3,2015
4,2005,2.37664065928855,2.37664065928855,3,2015
1,2006,3.83157197055759,3.83157197055759,3,2015
2,2006,4.29222668092895,4.29222668092895,3,2015
3,2006,2.55643238077583,2.55643238077583,3,2015
4,2006,4.49212436005686,4.49212436005686,3,2015
1,2007,2.95982076078367,2.95982076078367,3,2015
2,2007,2.53646848728837,2.53646848728837,3,2015
3,2007,2.07283065199302,2.07283065199302,3,2015
4,2007,1.83304571467837,1.83304571467837,3,2015
1,2008,2.27835988290941,2.27835988290941,3,2015
2,2008,-1.25997908454388,-1.25997908454388,3,2015
3,2008,-2.19659540645363,-2.19659540645363,3,2015
4,2008,-7.03445896850956,-7.03445896850956,3,2015
1,2009,-11.3710525871743,-11.3710525871743,3,2015
2,2009,-0.831744005007764,-0.83174400500776,3,2015
3,2009,1.25217971418947,1.25217971418947,3,2015
4,2009,1.98534060778213,1.98534060778213,3,2015
1,2010,1.64004300736906,1.64004300736906,3,2015
2,2010,3.9489252807781,3.9489252807781,3,2015
3,2010,1.86510001132765,1.86510001132765,3,2015
4,2010,1.99276278948877,1.99276278948877,3,2015
1,2011,3.66468502566411,3.66468502566411,3,2015
2,2011,0.0857966031375455,0.0857966031375441,3,2015
3,2011,-0.126126182474395,-0.126126182474395,3,2015
4,2011,-1.14394780359766,-1.14394780359766,3,2015
1,2012,-0.608366193490395,-0.608366193490395,3,2015
2,2012,-1.1409065115577,-1.1409065115577,3,2015
3,2012,-0.422323549902814,-0.422323549902814,3,2015
4,2012,-1.76666903337596,-1.76666903337596,3,2015
1,2013,-0.95511663629365,-0.955116636293651,3,2015
2,2013,1.58457623050607,1.58457623050607,3,2015
3,2013,0.918499391467487,0.918499391467487,3,2015
4,2013,0.915759309205377,0.915759309205377,3,2015
1,2014,0.838796940866149,0.838796940866149,3,2015
2,2014,0.291640334139087,0.291640334139087,3,2015
3,2014,1.02858172663274,1.02858172663274,3,2015
4,2014,1.55885546490158,1.55885546490158,3,2015
1,2015,2.10145276694633,2.10145276694633,3,2015
2,2015,1.4361059791721,1.4361059791721,3,2015
