target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
3,2005,2.59951941410843,2.59951941410843,2,2009
4,2005,1.95026518008505,1.95026518008505,2,2009
1,2006,3.35464333513964,3.35464333513964,2,2009
2,2006,4.3782001779076,4.3782001779076,2,2009
3,2006,2.29013101079718,2.29013101079718,2,2009
4,2006,3.56933403355406,3.56933403355406,2,2009
1,2007,2.76412311619081,2.76412311619081,2,2009
2,2007,1.80654981113881,1.80654981113881,2,2009
3,2007,2.45213243698859,2.45213243698859,2,2009
4,2007,1.83576636348828,1.83576636348828,2,2009
1,2008,2.57589740004711,2.57589740004711,2,2009
2,2008,-0.95998117139925,-0.959981171399249,2,2009
3,2008,-0.985911660142469,-0.985911660142469,2,2009
4,2008,-6.15928225390193,-6.15928225390193,2,2009
1,2009,-4.09073091543478,-4.65186787286145,2,2009
2,2009,-2.84960011235448,-3.09513503536502,2,2009
3,2009,-2.22903471081434,-1.60333276316291,2,2009
4,2009,-2.02217957696762,-0.290710078005369,2,2009
1,2010,,0.728483998357344,2,2009
2,2010,,1.34000044417497,2,2009
3,2010,,1.64575866708379,2,2009
4,2010,,1.74767807472006,2,2009
2,1991,0.472542367676416,0.472542367859833,3,2009
3,1991,0.248231853796345,0.248231853796344,3,2009
4,1991,3.88979781079915,3.88979781079915,3,2009
1,1992,4.90857609692299,4.90857609692299,3,2009
2,1992,-2.32958000732851,-2.32958000732851,3,2009
3,1992,-0.669839968852493,-0.669839968852493,3,2009
4,1992,-1.12894134416554,-1.12894134416554,3,2009
1,1993,-3.00576412195293,-3.00576412195292,3,2009
2,1993,0.674577157633105,0.674577157633105,3,2009
3,1993,1.7499747799856,1.7499747799856,3,2009
4,1993,1.22017253115438,1.22017253115438,3,2009
1,1994,3.43288683480183,3.43288683480183,3,2009
2,1994,2.88271984513331,2.88271984513331,3,2009
3,1994,3.25830290835503,3.25830290835503,3,2009
4,1994,3.23611547553799,3.23611547553799,3,2009
1,1995,2.74021940497011,2.74021940497011,3,2009
2,1995,2.36187823726395,2.36187823726395,3,2009
3,1995,1.21806140379224,1.21806140379224,3,2009
4,1995,1.30663888790408,1.30663888790408,3,2009
1,1996,0.180275477178737,0.180275477178738,3,2009
2,1996,3.03682456821335,3.03682456821335,3,2009
3,1996,2.03304926926464,2.03304926926464,3,2009
4,1996,1.40887155357496,1.40887155357496,3,2009
1,1997,1.62238346482799,1.62238346482799,3,2009
2,1997,4.90506693698305,4.90506693698305,3,2009
3,1997,2.69495879851029,2.6949587985103,3,2009
4,1997,4.0815296037074,4.0815296037074,3,2009
1,1998,2.848571230664,2.848571230664,3,2009
2,1998,1.55933423956265,1.55933423956265,3,2009
3,1998,2.17918740059107,2.17918740059106,3,2009
4,1998,0.819208743089339,0.819208743089339,3,2009
1,1999,3.90504159612011,3.90504159612011,3,2009
2,1999,2.38369975386408,2.38369975386408,3,2009
3,1999,4.84833323140956,4.84833323140956,3,2009
4,1999,4.80260004734405,4.80260004734405,3,2009
1,2000,4.89299507260397,4.89299507260397,3,2009
2,2000,3.83535949468474,3.83535949468474,3,2009
3,2000,1.90320795753884,1.90320795753884,3,2009
4,2000,2.97385140471587,2.97385140471587,3,2009
1,2001,3.06296172318723,3.06296172318723,3,2009
2,2001,0.209985497581644,0.209985497581644,3,2009
3,2001,0.366117423242418,0.366117423242418,3,2009
4,2001,0.449558851308862,0.449558851308862,3,2009
1,2002,0.966091630657351,0.966091630657351,3,2009
2,2002,1.83807443651474,1.83807443651474,3,2009
3,2002,1.45772782153573,1.45772782153573,3,2009
4,2002,0.465690874164615,0.465690874164615,3,2009
1,2003,0.0514793893447552,0.0514793893447552,3,2009
2,2003,-0.00403700103313031,-0.00403700103313032,3,2009
3,2003,2.11802693308767,2.11802693308767,3,2009
4,2003,2.54343338152583,2.54343338152583,3,2009
1,2004,2.31830258803369,2.31830258803369,3,2009
2,2004,1.86487007501981,1.86487007501981,3,2009
3,2004,1.3725073535038,1.3725073535038,3,2009
4,2004,1.48945267657243,1.48945267657243,3,2009
1,2005,1.09355429541895,1.09355429541895,3,2009
2,2005,2.94022550097544,2.94022550097544,3,2009
3,2005,2.53434164875808,2.53434164875808,3,2009
4,2005,2.01696709048451,2.01696709048451,3,2009
1,2006,3.23054970359047,3.23054970359047,3,2009
2,2006,4.60402830219764,4.60402830219764,3,2009
3,2006,2.29102129241832,2.29102129241832,3,2009
4,2006,3.53546226369423,3.53546226369423,3,2009
1,2007,3.03578221965959,3.03578221965959,3,2009
2,2007,1.69734249847717,1.69734249847717,3,2009
3,2007,2.41296476530797,2.41296476530797,3,2009
4,2007,1.59063349913309,1.59063349913309,3,2009
1,2008,2.94287346089808,2.94287346089808,3,2009
2,2008,-1.03657879867008,-1.03657879867008,3,2009
3,2008,-1.46544517533717,-1.46544517533717,3,2009
4,2008,-6.89317464323221,-6.89317464323221,3,2009
1,2009,-9.73247499138376,-9.73247499138375,3,2009
2,2009,-3.21530414224535,-3.11697673602093,3,2009
3,2009,0.0432812823238571,0.0222267423006777,3,2009
4,2009,1.12947642384693,0.876004302472857,3,2009
1,2010,,0.635224803387417,3,2009
2,2010,,0.490757103936152,3,2009
3,2010,,0.41852325421052,3,2009
4,2010,,0.394445304301975,3,2009
2,1991,0.472542367848411,0.472542367849881,4,2009
3,1991,0.248231853796343,0.248231853796344,4,2009
4,1991,3.88979781079914,3.88979781079915,4,2009
1,1992,4.90857609692299,4.90857609692299,4,2009
2,1992,-2.32958000732851,-2.32958000732851,4,2009
3,1992,-0.669839968852493,-0.669839968852493,4,2009
4,1992,-1.12894134416554,-1.12894134416554,4,2009
1,1993,-3.00576412195292,-3.00576412195292,4,2009
2,1993,0.674577157633105,0.674577157633105,4,2009
3,1993,1.7499747799856,1.7499747799856,4,2009
4,1993,1.22017253115438,1.22017253115438,4,2009
1,1994,3.43288683480183,3.43288683480183,4,2009
2,1994,2.88271984513331,2.88271984513331,4,2009
3,1994,3.25830290835503,3.25830290835503,4,2009
4,1994,3.23611547553799,3.23611547553799,4,2009
1,1995,2.74021940497011,2.74021940497011,4,2009
2,1995,2.39427138188966,2.39427138188966,4,2009
3,1995,1.22857900969078,1.22857900969078,4,2009
4,1995,1.27002856966965,1.27002856966965,4,2009
1,1996,0.231303241488657,0.231303241488657,4,2009
2,1996,3.0178642675494,3.0178642675494,4,2009
3,1996,2.01256945410941,2.01256945410941,4,2009
4,1996,1.3637147136085,1.3637147136085,4,2009
1,1997,1.61145107547569,1.61145107547569,4,2009
2,1997,4.96483656791709,4.96483656791709,4,2009
3,1997,2.69532427207864,2.69532427207864,4,2009
4,1997,4.07023515057521,4.07023515057521,4,2009
1,1998,2.8111336894999,2.8111336894999,4,2009
2,1998,1.61040303142068,1.61040303142068,4,2009
3,1998,2.1863148139883,2.1863148139883,4,2009
4,1998,0.806569029562821,0.80656902956282,4,2009
1,1999,3.88912460067612,3.88912460067612,4,2009
2,1999,2.40419092746387,2.40419092746387,4,2009
3,1999,4.82881556146353,4.82881556146353,4,2009
4,1999,4.77144207805809,4.77144207805809,4,2009
1,2000,4.96043942872093,4.96043942872093,4,2009
2,2000,3.79507683964977,3.79507683964977,4,2009
3,2000,1.92943125368152,1.92943125368152,4,2009
4,2000,2.98990837250797,2.98990837250797,4,2009
1,2001,3.00814295019403,3.00814295019403,4,2009
2,2001,0.233563432795325,0.233563432795325,4,2009
3,2001,0.333552518779579,0.333552518779579,4,2009
4,2001,0.471214627931182,0.471214627931182,4,2009
1,2002,0.956997190867859,0.956997190867859,4,2009
2,2002,1.89470472611588,1.89470472611588,4,2009
3,2002,1.42842302434159,1.42842302434159,4,2009
4,2002,0.446005882624978,0.446005882624978,4,2009
1,2003,0.0284062011643995,0.0284062011643993,4,2009
2,2003,0.0845219384427944,0.0845219384427942,4,2009
3,2003,2.11893379340078,2.11893379340078,4,2009
4,2003,2.48529733036504,2.48529733036504,4,2009
1,2004,2.31874208568799,2.31874208568799,4,2009
2,2004,1.87925490835057,1.87925490835057,4,2009
3,2004,1.40518181701879,1.40518181701879,4,2009
4,2004,1.38359899809803,1.38359899809803,4,2009
1,2005,1.05773174279995,1.05773174279995,4,2009
2,2005,2.75705385780958,2.75705385780958,4,2009
3,2005,2.70031086877325,2.70031086877325,4,2009
4,2005,2.02082705481821,2.02082705481821,4,2009
1,2006,3.3534077125819,3.3534077125819,4,2009
2,2006,4.48614068698316,4.48614068698316,4,2009
3,2006,2.52334748405483,2.52334748405483,4,2009
4,2006,3.56929194283311,3.56929194283311,4,2009
1,2007,3.13313381329487,3.13313381329488,4,2009
2,2007,1.49308386441671,1.49308386441671,4,2009
3,2007,2.58310141303377,2.58310141303377,4,2009
4,2007,1.53545052199198,1.53545052199198,4,2009
1,2008,3.13769009380302,3.13769009380302,4,2009
2,2008,-1.33826875970566,-1.33826875970566,4,2009
3,2008,-1.49100562105221,-1.49100562105221,4,2009
4,2008,-7.05714129777303,-7.05714129777303,4,2009
1,2009,-9.587876605438,-9.587876605438,4,2009
2,2009,-0.708306835423988,-0.708306835423986,4,2009
3,2009,0.998631258246284,1.06508115524275,4,2009
4,2009,1.56761062280304,1.43373271073227,4,2009
1,2010,,1.15563549231636,4,2009
2,2010,,0.988777161266816,4,2009
3,2010,,0.905347995742042,4,2009
4,2010,,0.877538273900452,4,2009
2,1991,0.472542367737017,0.472542367737017,1,2010
3,1991,0.248231853796344,0.248231853796344,1,2010
4,1991,3.88979781079915,3.88979781079915,1,2010
1,1992,4.90857609692299,4.90857609692299,1,2010
2,1992,-2.32958000732851,-2.32958000732851,1,2010
3,1992,-0.669839968852493,-0.669839968852493,1,2010
4,1992,-1.12894134416554,-1.12894134416554,1,2010
1,1993,-3.00576412195292,-3.00576412195293,1,2010
2,1993,0.674577157633105,0.674577157633105,1,2010
3,1993,1.7499747799856,1.7499747799856,1,2010
4,1993,1.22017253115438,1.22017253115438,1,2010
1,1994,3.43288683480183,3.43288683480183,1,2010
2,1994,2.88271984513331,2.88271984513331,1,2010
3,1994,3.25830290835503,3.25830290835503,1,2010
4,1994,3.23611547553799,3.23611547553799,1,2010
1,1995,2.74021940497011,2.74021940497011,1,2010
2,1995,2.5404903764003,2.5404903764003,1,2010
3,1995,1.24092802272928,1.24092802272928,1,2010
4,1995,1.36957845700343,1.36957845700343,1,2010
1,1996,0.194269271056836,0.194269271056835,1,2010
2,1996,2.97986543421658,2.97986543421658,1,2010
3,1996,1.98665846216994,1.98665846216994,1,2010
4,1996,1.33998144710656,1.33998144710656,1,2010
1,1997,1.59256532674448,1.59256532674448,1,2010
2,1997,5.0542059032618,5.0542059032618,1,2010
3,1997,2.69120604755084,2.69120604755084,1,2010
4,1997,4.0361236807906,4.0361236807906,1,2010
1,1998,2.87140122583622,2.87140122583622,1,2010
2,1998,1.5972470953366,1.5972470953366,1,2010
3,1998,2.19644789295612,2.19644789295612,1,2010
4,1998,0.817100147690142,0.817100147690142,1,2010
1,1999,3.87839266925181,3.87839266925181,1,2010
2,1999,2.45165126017177,2.45165126017177,1,2010
3,1999,4.83131125186489,4.83131125186489,1,2010
4,1999,4.74921226946856,4.74921226946856,1,2010
1,2000,5.02383587899824,5.02383587899824,1,2010
2,2000,3.69911534307903,3.69911534307903,1,2010
3,2000,1.92954307285733,1.92954307285733,1,2010
4,2000,2.96724371064814,2.96724371064814,1,2010
1,2001,3.00981959549926,3.00981959549926,1,2010
2,2001,0.277051183653021,0.277051183653021,1,2010
3,2001,0.32590580169849,0.32590580169849,1,2010
4,2001,0.509175457641464,0.509175457641464,1,2010
1,2002,0.942040868171645,0.942040868171645,1,2010
2,2002,1.84097127613347,1.84097127613347,1,2010
3,2002,1.4400092127882,1.4400092127882,1,2010
4,2002,0.418959363430038,0.418959363430038,1,2010
1,2003,0.132528565518864,0.132528565518864,1,2010
2,2003,-0.0142563257043538,-0.0142563257043538,1,2010
3,2003,2.03833390766157,2.03833390766157,1,2010
4,2003,2.50602749272715,2.50602749272715,1,2010
1,2004,2.34677970899999,2.34677970899999,1,2010
2,2004,1.96608366129347,1.96608366129347,1,2010
3,2004,1.44728753286634,1.44728753286634,1,2010
4,2004,1.37986521105038,1.37986521105038,1,2010
1,2005,0.961010445851174,0.961010445851174,1,2010
2,2005,2.74896258227628,2.74896258227628,1,2010
3,2005,2.6594406598154,2.6594406598154,1,2010
4,2005,2.17563543414747,2.17563543414747,1,2010
1,2006,3.23153744308449,3.23153744308449,1,2010
2,2006,4.54329663853519,4.54329663853519,1,2010
3,2006,2.54160806298804,2.54160806298804,1,2010
4,2006,3.51148552753029,3.51148552753029,1,2010
1,2007,3.20633424307992,3.20633424307992,1,2010
2,2007,1.59364791896341,1.59364791896341,1,2010
3,2007,2.45965137950979,2.45965137950979,1,2010
4,2007,1.38043688305884,1.38043688305884,1,2010
1,2008,3.23447867472526,3.23447867472526,1,2010
2,2008,-1.24476758736758,-1.24476758736758,1,2010
3,2008,-1.6117827808013,-1.6117827808013,1,2010
4,2008,-7.40383357642716,-7.40383357642716,1,2010
1,2009,-9.4932630211464,-9.4932630211464,1,2010
2,2009,-0.464000986690627,-0.464000986690627,1,2010
3,2009,1.68715904947363,1.68715904947363,1,2010
4,2009,1.38823111800913,1.27552152629315,1,2010
1,2010,1.15828655534413,1.03396281224749,1,2010
2,2010,1.02031981774513,1.01917584371493,1,2010
3,2010,0.951336448945627,1.15413201870863,1,2010
4,2010,0.928341992679127,1.36180273524174,1,2010
1,2011,,1.56515939132742,1,2010
2,2011,,1.68717338497883,1,2010
3,2011,,1.74818038180454,1,2010
4,2011,,1.76851604741311,1,2010
2,1991,0.472542367737017,0.472542367737017,2,2010
3,1991,0.248231853796343,0.248231853796344,2,2010
4,1991,3.88979781079915,3.88979781079914,2,2010
1,1992,4.90857609692299,4.90857609692299,2,2010
2,1992,-2.32958000732851,-2.32958000732851,2,2010
3,1992,-0.669839968852492,-0.669839968852493,2,2010
4,1992,-1.12894134416554,-1.12894134416554,2,2010
1,1993,-3.00576412195293,-3.00576412195293,2,2010
2,1993,0.674577157633105,0.674577157633105,2,2010
3,1993,1.7499747799856,1.7499747799856,2,2010
4,1993,1.22017253115438,1.22017253115438,2,2010
1,1994,3.43288683480183,3.43288683480183,2,2010
2,1994,2.88271984513331,2.88271984513331,2,2010
3,1994,3.25830290835503,3.25830290835503,2,2010
4,1994,3.23611547553799,3.23611547553799,2,2010
1,1995,2.74021940497011,2.74021940497011,2,2010
2,1995,2.53620206149714,2.53620206149714,2,2010
3,1995,1.25999237304228,1.25999237304228,2,2010
4,1995,1.37145791415474,1.37145791415474,2,2010
1,1996,0.176165624641955,0.176165624641955,2,2010
2,1996,2.95362891779611,2.95362891779611,2,2010
3,1996,1.99179198822728,1.99179198822728,2,2010
4,1996,1.35219970173517,1.35219970173517,2,2010
1,1997,1.57513130246829,1.57513130246829,2,2010
2,1997,5.08321475793394,5.08321475793394,2,2010
3,1997,2.67531187231433,2.67531187231433,2,2010
4,1997,4.02637504216019,4.02637504216019,2,2010
1,1998,2.8587838189124,2.8587838189124,2,2010
2,1998,1.58094019286505,1.58094019286505,2,2010
3,1998,2.2192216185944,2.2192216185944,2,2010
4,1998,0.808047653797028,0.808047653797028,2,2010
1,1999,3.84383292426769,3.84383292426769,2,2010
2,1999,2.46478154771455,2.46478154771455,2,2010
3,1999,4.85299927776755,4.85299927776755,2,2010
4,1999,4.77768830669516,4.77768830669516,2,2010
1,2000,5.00085643663708,5.00085643663708,2,2010
2,2000,3.73905862887738,3.73905862887738,2,2010
3,2000,1.91704575024287,1.91704575024287,2,2010
4,2000,2.92827384114458,2.92827384114458,2,2010
1,2001,3.0075472379911,3.0075472379911,2,2010
2,2001,0.271203433819367,0.271203433819367,2,2010
3,2001,0.32319809941268,0.32319809941268,2,2010
4,2001,0.514692574756226,0.514692574756226,2,2010
1,2002,0.929325917919743,0.929325917919743,2,2010
2,2002,1.86791402699531,1.86791402699531,2,2010
3,2002,1.45498073586521,1.45498073586521,2,2010
4,2002,0.420980899646661,0.420980899646661,2,2010
1,2003,0.116020903086844,0.116020903086844,2,2010
2,2003,0.00585785569156004,0.00585785569156005,2,2010
3,2003,2.05246618786597,2.05246618786596,2,2010
4,2003,2.49302130157134,2.49302130157134,2,2010
1,2004,2.35892871611898,2.35892871611898,2,2010
2,2004,1.9757238678574,1.9757238678574,2,2010
3,2004,1.45540842252128,1.45540842252128,2,2010
4,2004,1.37890659941275,1.37890659941275,2,2010
1,2005,0.962060296122758,0.962060296122758,2,2010
2,2005,2.74541921917346,2.74541921917346,2,2010
3,2005,2.6786458138965,2.6786458138965,2,2010
4,2005,2.18410431313079,2.18410431313079,2,2010
1,2006,3.17170448001425,3.17170448001425,2,2010
2,2006,4.53667944181062,4.53667944181062,2,2010
3,2006,2.58744165583447,2.58744165583447,2,2010
4,2006,3.50202072367187,3.50202072367187,2,2010
1,2007,3.17168909841472,3.17168909841472,2,2010
2,2007,1.60317359451976,1.60317359451976,2,2010
3,2007,2.45099011802126,2.45099011802126,2,2010
4,2007,1.41188748325871,1.41188748325871,2,2010
1,2008,3.08732551857978,3.08732551857978,2,2010
2,2008,-1.25995960047218,-1.25995960047218,2,2010
3,2008,-1.67714084644384,-1.67714084644384,2,2010
4,2008,-7.42922740119018,-7.42922740119017,2,2010
1,2009,-9.4917403417199,-9.4917403417199,2,2010
2,2009,-0.531830602217962,-0.531830602217964,2,2010
3,2009,1.62699663227945,1.62699663227945,2,2010
4,2009,0.16877425567865,0.16877425567865,2,2010
1,2010,0.927906604875861,0.964988075750533,2,2010
2,2010,1.38338601439419,1.3996134564387,2,2010
3,2010,1.61112571915335,1.5697823374883,2,2010
4,2010,1.68703895407307,1.57262665864446,2,2010
1,2011,,1.50527835965233,2,2010
2,2011,,1.46486938025705,2,2010
3,2011,,1.44466489055942,2,2010
4,2011,,1.4379300606602,2,2010
2,1991,0.472542367849712,0.472542367737017,3,2010
3,1991,0.248231853796344,0.248231853796344,3,2010
4,1991,3.88979781079915,3.88979781079915,3,2010
1,1992,4.90857609692299,4.90857609692299,3,2010
2,1992,-2.32958000732851,-2.32958000732851,3,2010
3,1992,-0.669839968852492,-0.669839968852493,3,2010
4,1992,-1.12894134416554,-1.12894134416554,3,2010
1,1993,-3.00576412195293,-3.00576412195292,3,2010
2,1993,0.674577157633105,0.674577157633105,3,2010
3,1993,1.7499747799856,1.7499747799856,3,2010
4,1993,1.22017253115438,1.22017253115438,3,2010
1,1994,3.43288683480183,3.43288683480183,3,2010
2,1994,2.88271984513331,2.88271984513331,3,2010
3,1994,3.25830290835503,3.25830290835503,3,2010
4,1994,3.23611547553799,3.23611547553799,3,2010
1,1995,2.74021940497011,2.74021940497011,3,2010
2,1995,2.60210452490139,2.60210452490139,3,2010
3,1995,1.21635447650561,1.21635447650561,3,2010
4,1995,1.29813818169449,1.29813818169449,3,2010
1,1996,0.309191672770459,0.309191672770459,3,2010
2,1996,2.94494187737655,2.94494187737655,3,2010
3,1996,1.92629544732228,1.92629544732228,3,2010
4,1996,1.35496191820965,1.35496191820965,3,2010
1,1997,1.5667395353721,1.5667395353721,3,2010
2,1997,5.16425454261795,5.16425454261795,3,2010
3,1997,2.66483554003627,2.66483554003627,3,2010
4,1997,4.04123389154429,4.04123389154429,3,2010
1,1998,2.75300666668146,2.75300666668146,3,2010
2,1998,1.68566593710959,1.68566593710959,3,2010
3,1998,2.26011026569788,2.26011026569788,3,2010
4,1998,0.820433756041727,0.820433756041727,3,2010
1,1999,3.78920333928166,3.78920333928165,3,2010
2,1999,2.50463434547932,2.50463434547932,3,2010
3,1999,4.85422125655772,4.85422125655772,3,2010
4,1999,4.72124754759782,4.72124754759782,3,2010
1,2000,5.0748844639539,5.0748844639539,3,2010
2,2000,3.63674375845051,3.63674375845051,3,2010
3,2000,1.934783198162,1.934783198162,3,2010
4,2000,2.96237188697639,2.96237188697639,3,2010
1,2001,3.01512660626051,3.01512660626051,3,2010
2,2001,0.308682718181519,0.308682718181519,3,2010
3,2001,0.292092378310715,0.292092378310715,3,2010
4,2001,0.53270270268877,0.53270270268877,3,2010
1,2002,0.915768443560006,0.915768443560006,3,2010
2,2002,1.87153433707128,1.87153433707128,3,2010
3,2002,1.42915054972106,1.42915054972106,3,2010
4,2002,0.427037141263509,0.427037141263509,3,2010
1,2003,0.0826928648042236,0.0826928648042236,3,2010
2,2003,0.0142548823837796,0.0142548823837796,3,2010
3,2003,2.05394311765697,2.05394311765696,3,2010
4,2003,2.57697787322544,2.57697787322544,3,2010
1,2004,2.24357068808461,2.24357068808461,3,2010
2,2004,2.02122909951721,2.02122909951721,3,2010
3,2004,1.46647199424867,1.46647199424867,3,2010
4,2004,1.31986092647118,1.31986092647118,3,2010
1,2005,1.07410026707391,1.07410026707391,3,2010
2,2005,2.82620692124831,2.82620692124831,3,2010
3,2005,2.38647194469654,2.38647194469654,3,2010
4,2005,2.22699886802804,2.22699886802804,3,2010
1,2006,3.33230300375809,3.33230300375809,3,2010
2,2006,4.45485994413943,4.45485994413943,3,2010
3,2006,2.52529671127726,2.52529671127726,3,2010
4,2006,3.57086861911391,3.57086861911391,3,2010
1,2007,3.17218223280837,3.17218223280837,3,2010
2,2007,1.67116946688792,1.67116946688792,3,2010
3,2007,2.49375541356363,2.49375541356363,3,2010
4,2007,1.49099570673474,1.49099570673474,3,2010
1,2008,2.9990929399063,2.9990929399063,3,2010
2,2008,-1.46912115357838,-1.46912115357838,3,2010
3,2008,-1.84396504620507,-1.84396504620507,3,2010
4,2008,-7.35428531958355,-7.35428531958355,3,2010
1,2009,-9.76873623919247,-9.76873623919246,3,2010
2,2009,-0.342708483357102,-0.3427084833571,3,2010
3,2009,1.58205825548154,1.58205825548154,3,2010
4,2009,0.510570997855564,0.510570997855564,3,2010
1,2010,0.808084746335025,0.808084746335025,3,2010
2,2010,1.48183010498362,1.59572542447123,3,2010
3,2010,1.81870278430792,1.79434562005612,3,2010
4,2010,1.93099367741602,1.63746647365123,3,2010
1,2011,,1.35860912581808,3,2010
2,2011,,1.19129471711818,3,2010
3,2011,,1.10763751276824,3,2010
4,2011,,1.07975177798492,3,2010
2,1991,0.472542367850262,0.472542367737017,4,2010
3,1991,0.248231853796343,0.248231853796344,4,2010
4,1991,3.88979781079914,3.88979781079915,4,2010
1,1992,4.90857609692299,4.90857609692299,4,2010
2,1992,-2.32958000732851,-2.32958000732851,4,2010
3,1992,-0.669839968852492,-0.669839968852492,4,2010
4,1992,-1.12894134416554,-1.12894134416554,4,2010
1,1993,-3.00576412195293,-3.00576412195293,4,2010
2,1993,0.674577157633105,0.674577157633105,4,2010
3,1993,1.7499747799856,1.7499747799856,4,2010
4,1993,1.22017253115438,1.22017253115438,4,2010
1,1994,3.43288683480183,3.43288683480183,4,2010
2,1994,2.88271984513331,2.88271984513331,4,2010
3,1994,3.25830290835503,3.25830290835503,4,2010
4,1994,3.23611547553799,3.23611547553799,4,2010
1,1995,2.74021940497011,2.74021940497011,4,2010
2,1995,2.49922631315076,2.49922631315076,4,2010
3,1995,1.16474202954475,1.16474202954475,4,2010
4,1995,1.29053270404336,1.29053270404336,4,2010
1,1996,0.414729930118263,0.414729930118263,4,2010
2,1996,2.91477502153894,2.91477502153894,4,2010
3,1996,1.91405866468803,1.91405866468803,4,2010
4,1996,1.35726087833754,1.35726087833754,4,2010
1,1997,1.54840492429449,1.54840492429449,4,2010
2,1997,5.18315299546888,5.18315299546888,4,2010
3,1997,2.69700898966037,2.69700898966037,4,2010
4,1997,4.00566494694503,4.00566494694503,4,2010
1,1998,2.78014703108418,2.78014703108418,4,2010
2,1998,1.69019787685751,1.69019787685751,4,2010
3,1998,2.24270406679623,2.24270406679623,4,2010
4,1998,0.782697758791607,0.782697758791606,4,2010
1,1999,3.76507470938281,3.76507470938281,4,2010
2,1999,2.55883023846093,2.55883023846093,4,2010
3,1999,4.8852999743203,4.8852999743203,4,2010
4,1999,4.73905680276467,4.73905680276467,4,2010
1,2000,5.03043515357466,5.03043515357466,4,2010
2,2000,3.62296825179143,3.62296825179143,4,2010
3,2000,1.98008464173949,1.98008464173949,4,2010
4,2000,2.99313615246641,2.99313615246641,4,2010
1,2001,3.0124895219926,3.0124895219926,4,2010
2,2001,0.249063308696029,0.249063308696029,4,2010
3,2001,0.304363985453127,0.304363985453127,4,2010
4,2001,0.510502427876469,0.510502427876469,4,2010
1,2002,0.942518722221153,0.942518722221153,4,2010
2,2002,1.90824968094692,1.90824968094692,4,2010
3,2002,1.44283216700754,1.44283216700754,4,2010
4,2002,0.448284209893823,0.448284209893823,4,2010
1,2003,0.0110210147867162,0.0110210147867162,4,2010
2,2003,-0.0144531711866345,-0.0144531711866347,4,2010
3,2003,2.0777365500517,2.0777365500517,4,2010
4,2003,2.69564642459861,2.69564642459861,4,2010
1,2004,2.13643585001464,2.13643585001464,4,2010
2,2004,2.00350795233146,2.00350795233146,4,2010
3,2004,1.39478134092506,1.39478134092506,4,2010
4,2004,1.4224384708073,1.4224384708073,4,2010
1,2005,0.992424111970913,0.992424111970913,4,2010
2,2005,2.85948407906247,2.85948407906247,4,2010
3,2005,2.32945812963306,2.32945812963306,4,2010
4,2005,2.31150511202609,2.31150511202609,4,2010
1,2006,3.47105397162748,3.47105397162748,4,2010
2,2006,4.46987742928473,4.46987742928473,4,2010
3,2006,2.48267239869,2.48267239869,4,2010
4,2006,3.81251495369024,3.81251495369024,4,2010
1,2007,3.4022457859088,3.4022457859088,4,2010
2,2007,1.55396468114235,1.55396468114235,4,2010
3,2007,2.39287111183895,2.39287111183895,4,2010
4,2007,1.56302744173131,1.56302744173131,4,2010
1,2008,2.75103084535622,2.75103084535622,4,2010
2,2008,-1.70142644860691,-1.70142644860691,4,2010
3,2008,-2.0709181806985,-2.0709181806985,4,2010
4,2008,-7.11121900903709,-7.1112190090371,4,2010
1,2009,-9.59886923137251,-9.59886923137251,4,2010
2,2009,-0.583396131270364,-0.583396131270364,4,2010
3,2009,1.72337780945073,1.72337780945073,4,2010
4,2009,0.791494763093636,0.791494763093636,4,2010
1,2010,1.36488153616738,1.36488153616738,4,2010
2,2010,3.88561036634787,3.88561036634787,4,2010
3,2010,1.3637686050555,1.25208312278485,4,2010
4,2010,0.523154684624709,0.748178082368064,4,2010
1,2011,,1.21559979999835,4,2010
2,2011,,1.49605283057652,4,2010
3,2011,,1.6362793458656,4,2010
4,2011,,1.68302151762863,4,2010
2,1991,0.472542367737017,0.472542367678436,1,2011
3,1991,0.248231853796343,0.248231853796344,1,2011
4,1991,3.88979781079915,3.88979781079914,1,2011
1,1992,4.90857609692299,4.90857609692299,1,2011
2,1992,-2.32958000732851,-2.32958000732851,1,2011
3,1992,-0.669839968852493,-0.669839968852493,1,2011
4,1992,-1.12894134416554,-1.12894134416554,1,2011
1,1993,-3.00576412195293,-3.00576412195292,1,2011
2,1993,0.674577157633105,0.674577157633105,1,2011
3,1993,1.7499747799856,1.7499747799856,1,2011
4,1993,1.22017253115438,1.22017253115438,1,2011
1,1994,3.43288683480183,3.43288683480183,1,2011
2,1994,2.88271984513331,2.88271984513331,1,2011
3,1994,3.25830290835503,3.25830290835503,1,2011
4,1994,3.23611547553799,3.23611547553799,1,2011
1,1995,2.74021940497011,2.74021940497011,1,2011
2,1995,2.44771345761836,2.44771345761836,1,2011
3,1995,1.22003572243408,1.22003572243408,1,2011
4,1995,1.32058576367005,1.32058576367005,1,2011
1,1996,0.399378084604596,0.399378084604596,1,2011
2,1996,2.89032114273971,2.8903211427397,1,2011
3,1996,1.91479313763581,1.91479313763581,1,2011
4,1996,1.35209432175469,1.35209432175469,1,2011
1,1997,1.57035123222267,1.57035123222267,1,2011
2,1997,5.19739473103558,5.19739473103557,1,2011
3,1997,2.69710864718049,2.69710864718049,1,2011
