"survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
2007 Q2,1.87643246464604,1.92770818466107,1.13796781218929,1.56941177329946,1.63530126269102,1.40449548281325
2007 Q3,2.37667516147617,1.83005412333868,1.98038721489137,0.824797682210972,1.45570510183519,2.88606542835221
2007 Q4,2.23471637214115,2.32864048691974,2.05906058037793,2.0533064723002,0.720407638884867,1.53682611137846
2008 Q1,1.5867025925909,2.1418281700689,2.28504669305011,2.36464296055504,2.12250594813196,3.222998120353
2008 Q2,1.34660903254032,1.44864901644237,2.08609524882555,2.25889041672832,2.54799238866131,-0.784561275048445
2008 Q3,0.226118116433732,1.41127526284805,1.56340980417528,2.05822878820387,2.24581227856743,-0.812353714729852
2008 Q4,0.197582952032735,0.627726538410443,1.52201461303052,1.81170634386588,2.04893996799665,-5.75165103511995
2009 Q1,-2.58945588440588,0.425369238186396,1.39648884093482,1.63349453813039,2.07426002359041,-9.68408178450968
2009 Q2,-3.27353874138549,-2.22898067939013,0.562041009878593,1.85774622244945,1.70038249319031,-0.489911102277762
2009 Q3,-0.634082377293417,-1.79496092398479,-1.29490899089402,0.630376895724691,2.08837491320676,1.52854316949271
2009 Q4,0.902296404004856,0.545374878771147,-0.400828973895228,-0.122027091694472,0.653155524340057,0.459223433597322
2010 Q1,1.09300050723279,1.16941277838734,0.727365099394965,0.725761873133095,0.954878745431579,0.799151150325228
2010 Q2,1.22964344512306,1.10286044984733,1.32968260301683,0.836559231769255,1.40171638135009,3.90162069670983
2010 Q3,1.75350358827355,1.40645628687787,1.22074634488108,1.40981751533157,0.8911562979564,1.45328268647988
2010 Q4,1.29824999644839,1.6200376134651,1.49415753599056,1.38913412748449,1.43652915276982,1.14107948317874
2011 Q1,1.38087956969068,1.17122924903248,1.36939270518319,1.53011207998359,1.55049973280802,3.38733524164045
2011 Q2,1.74997149610599,1.43518140196647,1.09501680058293,1.21900576021405,1.55168480637941,0.603834313566431
2011 Q3,1.27715962778267,1.80086107711848,1.5292841698177,1.05691057635816,1.14381228772948,0.611194815707927
2011 Q4,0.748520116503173,1.30960715658189,1.76157745175699,1.63716816105955,1.04420850161656,-1.26146662186812
2012 Q1,0.421622091065493,0.804460329346801,1.58893313019243,1.69126892796659,1.73281366350718,-0.0390129561668617
2012 Q2,-0.382608195869739,0.459458588378583,0.838024457052978,1.75652871435876,1.64908381369234,-0.667988114093954
2012 Q3,0.202209093912012,0.0105085179235886,0.558227578525979,0.854806520906066,1.84032650644193,-0.207439696438894
2012 Q4,-0.183542936340295,0.337065138467875,0.344508097115703,0.682408565517036,0.860400542190429,-2.34634196815027
2013 Q1,0.0683915832056903,-0.00124372154361163,0.45014448159856,0.598208940358627,0.796481053361109,-0.827844166903047
2013 Q2,-0.804686125070123,0.252847385387115,0.108135807334398,0.517992087476971,0.750429446304382,1.1814495215958
2013 Q3,-5.78974327561932e-05,-0.232478229041352,0.447987050149058,0.162825571773403,0.551915890416177,0.322968848257821
2013 Q4,1.06449181531624,0.317247017169698,0.209944336702677,0.6306470492654,0.181055493253072,1.1185971454122
2014 Q1,0.802089370219803,1.03680595267309,0.553056082512931,0.524552587204059,0.777663854510016,0.731541516806522
2014 Q2,1.24442819306154,0.995169125699594,1.0201944350872,0.69454152171887,0.713317537504888,0.200149178441222
2014 Q3,1.09853698516411,1.31282194351224,1.15399751883633,1.01188867629425,0.76528424132184,0.64695372822019
2014 Q4,0.737747903342326,1.23965350049847,1.37544246389932,1.27812719128781,1.00912009002994,1.36662620186494
2015 Q1,0.874061948155583,0.922589696421278,1.3446596830161,1.42522071836204,1.36711078471186,1.60998238010752
2015 Q2,1.49002865972087,0.969284247535639,1.03349477226865,1.40766339252667,1.45508767103967,1.25100580899868
2015 Q3,1.63376036880863,1.5495325527981,1.04980284442995,1.08894731019234,1.43916524728196,1.1950440785178
2015 Q4,1.55075251593787,1.68147949273381,1.59446153039789,1.11425088781866,1.10743148950023,1.07226113882126
2016 Q1,1.45521480303793,1.59254641100175,1.71567829878575,1.62582946361545,1.16126152668192,2.22000251675092
2016 Q2,1.42469896697358,1.5571408128496,1.61762274804008,1.73619758241692,1.64465022354598,1.16053838466759
2016 Q3,1.87586988545798,1.48237517828084,1.63146237031897,1.63016091655924,1.7464572242325,1.3696007959197
2016 Q4,1.32664244691104,1.76448598665055,1.52513104185119,1.6829317114528,1.63434030606563,2.01832602693919
2017 Q1,1.47360608308771,1.37260039497089,1.68792934271925,1.55454411660278,1.71630107225784,1.83256838686618
2017 Q2,1.77196298017272,1.50477697536033,1.4001751638068,1.64199535636047,1.57219196145373,2.26358585525639
2017 Q3,2.09667985166502,1.72091153304189,1.53036687744967,1.41396254822475,1.61902836318108,2.35901607912501
2017 Q4,2.25523010232747,2.01000052737454,1.68378436899943,1.55033050875911,1.41855834303074,2.26518442478945
2018 Q1,2.25370408420944,2.15253747047177,1.94839750394043,1.65864685025086,1.56462258869201,1.67089835301826
2018 Q2,2.27954617279674,2.17141570003962,2.09092189135835,1.91143568987996,1.64356433900173,1.39043502673315
2018 Q3,1.70635880868582,2.21173264233334,2.10139950880823,2.06011410180164,1.89295478284973,0.621584523524055
2018 Q4,1.65448613955627,1.76286631818065,2.15360886682092,2.04506420794465,2.04984483861607,0.897669234411302
2019 Q1,1.06781542631906,1.69699528051046,1.80320089066569,2.10920978512347,2.00381849487826,1.52472842398756
2019 Q2,1.10869703746801,1.21275334169965,1.72250076508297,1.82740163415672,2.082570336105,0.81027153828821
2019 Q3,1.45041994317994,1.19290970762567,1.31164183202617,1.73525350736923,1.83950200590223,0.751358631556842
2019 Q4,0.88871269074736,1.4055774220069,1.25577973629786,1.37479841371927,1.73950442146465,0.375240511102204
2020 Q1,1.03054512146581,0.923596168272392,1.37371228155646,1.2992786595724,1.41254060319959,-14.4490704356445
2020 Q2,-0.248243629506118,1.05631408407014,0.944526254787412,1.35459319728619,1.32537801353712,-40.3281523250544
2020 Q3,-5.07608942568308,0.443839786691407,1.07163400182073,0.954991298044921,1.34503365515106,61.128509154819
2020 Q4,-6.11013342096199,-1.02461278980547,1.40730313681703,1.07952399701199,0.958479645797425,-2.76124382493568
2021 Q1,1.44765782562255,4.34224563817823,2.2249537777391,2.32326423439175,1.0830031919383,-2.46867534720872
2021 Q2,-0.681528786950892,-8.28194637172865,10.6136730736624,4.17469371826584,2.87284089293658,8.34819701428628
2021 Q3,1.55035131005379,1.07954694310002,-8.07113506816208,13.7493867914044,5.1495636885292,9.14302469228154
2021 Q4,2.97324021173312,3.32301337704996,2.91399722412743,-2.200163602506,14.7946246973185,1.18311584585049
2022 Q1,3.29320211890703,3.99705292868204,4.84355399384754,4.4732785212238,5.05071268641137,0.758552434531379
2022 Q2,1.56522596832174,2.14124094246592,4.61134055885139,5.75587836392609,5.40884729948163,2.78235120324797
2022 Q3,1.06743034925326,1.88261597331722,1.88951664022922,4.91848437393607,6.21204054896537,0.737974787191176
2022 Q4,0.219065392721193,1.30885032773153,2.18186767889131,2.17618715203662,5.02086564563096,0.474327540765818
2023 Q1,-0.360675505595409,-0.0975659996122585,1.73050656946402,2.42368647544413,2.63941041772784,0.337553589914297
2023 Q2,0.474308581747123,-0.285546358434342,-0.287544835012329,1.98350031450352,2.56877775337582,1.08695684420583
2023 Q3,0.912187023834126,0.781166101039407,0.212210935902418,-0.382534252712365,2.10999718702327,-0.367023756228002
2023 Q4,0.710200644277144,1.10836184586685,1.05590687949883,0.904064572021786,-0.41419739194571,0.122218549437747
2024 Q1,0.610724655997455,0.932921996798829,1.16487681694596,1.271475552868,1.56148274453068,1.33752300456071
2024 Q2,0.939883428755014,0.95846665721697,1.06655480831184,1.19878579959343,1.40081675688949,1.03826132932034
2024 Q3,1.26779422163539,1.21850792135681,1.19704278574211,1.13337121406835,1.21574029091716,1.5059636166852
2024 Q4,1.07343996100115,1.34034863849343,1.37105244645055,1.35051687953472,1.15564334932051,0.116529019983003
2025 Q1,NA,1.23893660158761,1.41514656970272,1.44563956423364,1.44295277655669,NA
2025 Q2,NA,NA,1.33823458593948,1.46002532842829,1.4903918349035,NA
2025 Q3,NA,NA,NA,1.38788357811542,1.48246470779108,NA
2025 Q4,NA,NA,NA,NA,1.40443324217407,NA
