"survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
2006 Q2,2.48776812192447,2.07451438860243,1.77312626647511,2.07291033362205,1.88808085937989,3.59448506164404
2006 Q3,2.38890242804259,2.454409001412,2.00060149972339,1.76600199060601,2.17467453399684,2.08971247466958
2006 Q4,2.08426233463105,2.07902789173275,2.17085770920449,1.95661922549798,1.76362723198297,3.5905790431354
2007 Q1,1.97994851333696,1.85737184484113,1.75274063522045,1.83031822749195,1.93243841974915,2.43408060520518
2007 Q2,1.78693565067754,1.9837660289535,1.72123755096718,1.55696828131308,1.62599453846443,1.40449548281325
2007 Q3,2.43657691580012,1.74475531276513,2.02340296713124,1.6531704040302,1.45908210435939,2.88606542835221
2007 Q4,2.12864844527629,2.38665009916038,1.99407099862011,2.07973320027939,1.63048135505121,1.53682611137846
2008 Q1,1.59565934453625,2.15319164494965,2.33411083632869,2.32329074673567,2.13363060080719,3.222998120353
2008 Q2,1.38105639326617,1.43051123643788,2.16791756475367,2.30258727862967,2.52082259560501,-0.784561275048445
2008 Q3,0.167149720760758,1.46661468883058,1.5525334514595,2.17528052465568,2.28682549978016,-0.812353714729852
2008 Q4,0.201340863203228,0.581071178623226,1.57716172518641,1.82703183064286,2.17773484462302,-5.75165103511995
2009 Q1,-2.47222680526552,0.443496231682645,1.36957600657142,1.67969623081269,2.11931221502973,-9.68408178450968
2009 Q2,-3.44080566522296,-2.12444802623212,0.588789452770295,1.84267890334033,1.74121693418846,-0.489911102277762
2009 Q3,-0.594673430527124,-1.94598503875385,-1.22006488632305,0.66143606331412,2.07923035172479,1.52854316949271
2009 Q4,1.05961741313913,0.568018241797109,-0.504122945829993,-0.0837538392382711,0.685651600162062,0.459223433597322
2010 Q1,1.17423799388729,1.2267873178635,0.727880648417522,0.675362742629364,0.959808661322258,0.799151150325228
2010 Q2,1.57282597122617,1.16560808623413,1.32708926069812,0.823798092389769,1.38305415570498,3.90162069670983
2010 Q3,1.71041754317867,1.71565931827124,1.27580034378521,1.37724023211544,0.871756814375892,1.45328268647988
2010 Q4,1.28350270271756,1.57095953424975,1.65622478984618,1.44339648073384,1.39395722258787,1.14107948317874
2011 Q1,1.38511633071485,1.23707479239657,1.32009268806323,1.52241773471274,1.60697821127335,3.38733524164045
2011 Q2,1.75407162499592,1.4571855449905,1.20921804620398,1.16957258035133,1.44213350163268,0.603834313566431
2011 Q3,1.14560140662649,1.79357396968334,1.5589442461057,1.19528967310768,1.09431252649537,0.611194815707927
2011 Q4,0.733172509383641,1.25816627126904,1.73633817341163,1.66797706340396,1.19064688207558,-1.26146662186812
2012 Q1,0.365174050932546,0.765106998731321,1.63773374279948,1.64833411778556,1.76186862622879,-0.0390129561668617
2012 Q2,-0.34256936880363,0.429125704321737,0.784267692339929,1.86547422571775,1.59553168440991,-0.667988114093954
2012 Q3,0.251528625845248,0.0348980912297037,0.55695417442539,0.793848039144233,1.97934446717688,-0.207439696438894
2012 Q4,-0.178619384321364,0.373225944534154,0.352593133916293,0.709109542641721,0.797041488079001,-2.34634196815027
2013 Q1,0.0682380752494947,0.00207188268523717,0.477867275534991,0.592433828927307,0.846041890368946,-0.827844166903047
2013 Q2,-0.787291495049486,0.27144095332542,0.110486642889198,0.540652074135494,0.736338245933915,1.1814495215958
2013 Q3,-0.118698448463184,-0.212621856290043,0.476329814635136,0.164694022991179,0.572044473435745,0.322968848257821
2013 Q4,1.0905990914265,0.235444634924768,0.229910401121367,0.662668870048951,0.182763149691839,1.1185971454122
2014 Q1,0.805849855980098,1.07195898608458,0.496035487276473,0.543630040069196,0.810222330437171,0.731541516806522
2014 Q2,1.18337588448928,0.996889483534092,1.06077492287944,0.652389998687496,0.731861823437894,0.200149178441222
2014 Q3,1.12826423896557,1.28204048575459,1.15193417067391,1.05518289127686,0.730567254393008,0.64695372822019
2014 Q4,0.679489471885857,1.2465225726761,1.3610367133566,1.27164415975423,1.05331888074267,1.36662620186494
2015 Q1,0.961106830247353,0.813828313667048,1.33568717624386,1.41867174733188,1.35667969312969,1.60998238010752
2015 Q2,1.49555070697695,1.09496008055535,0.894431618735762,1.38918593838452,1.45325276771705,1.25100580899868
2015 Q3,1.61989574423322,1.5598190626189,1.20594617525504,0.934733271270119,1.41593531945485,1.1950440785178
2015 Q4,1.56263524076019,1.66310568846355,1.6096509310329,1.29329521963571,0.948167155448238,1.07226113882126
2016 Q1,1.44017982135422,1.60926318903408,1.69419775118082,1.64516228503291,1.35623731898668,2.22000251675092
2016 Q2,2.06124018514925,1.5365873650792,1.63723995799841,1.71285298881118,1.66646909743292,1.16053838466759
2016 Q3,1.22421982503231,1.93902649283546,1.60668944058908,1.65122834248058,1.72218060762636,1.3696007959197
2016 Q4,1.30219450918679,1.28179342009671,1.84933713652558,1.65508343183224,1.65589113730797,2.01832602693919
2017 Q1,1.47632228623244,1.34033742052018,1.32722648044191,1.78814781293565,1.68636672275709,1.83256838686618
2017 Q2,1.77439491310271,1.50102563728979,1.36322316732021,1.35448631664902,1.75143421878169,2.26358585525639
2017 Q3,1.91938060177379,1.72275955378556,1.5168172536139,1.37466604072023,1.36811623475258,2.35901607912501
2017 Q4,2.26156933438591,1.87439632910055,1.68451339713816,1.526012486631,1.37848033185357,2.26518442478945
2018 Q1,2.27925540648264,2.16351986732323,1.84090371246781,1.65822043437772,1.53092668776734,1.67089835301826
2018 Q2,2.4005336480523,2.20304379470401,2.10469018708562,1.82080814248816,1.64244465672146,1.39043502673315
2018 Q3,1.69476179438582,2.28156151033572,2.13552738068815,2.07527534696681,1.81076035749834,0.621584523524055
2018 Q4,1.65864193739398,1.74982183557559,2.1875858268757,2.07940978577634,2.06547040026055,0.897669234411302
2019 Q1,1.07653682183508,1.70068514132823,1.78999010568325,2.11968794659926,2.03739463130986,1.52472842398756
2019 Q2,1.10474465469979,1.2217773426849,1.72591106368877,1.81409106774784,2.07894921843339,0.81027153828821
2019 Q3,1.44151363718476,1.18730714740103,1.31901270886465,1.73852402486905,1.82614154878013,0.751358631556842
2019 Q4,0.905812897059654,1.3946244548767,1.24881902297673,1.37955604702532,1.74272834526247,0.375240511102204
2020 Q1,1.01024446409725,0.946280689383346,1.36165307672625,1.29130782882083,1.41472048381793,-14.4490704356445
2020 Q2,-0.367573223837126,1.02986259420419,0.970561364777561,1.34187024983599,1.3168011123273,-40.3281523250544
2020 Q3,-5.17398140334035,0.354037149851497,1.04132495694131,0.982701702474668,1.33197883639085,61.128509154819
2020 Q4,-6.12511749071729,-1.16589459112323,1.37347726929918,1.04703522758737,0.986748481707037,-2.76124382493568
2021 Q1,1.59725334359745,4.28123480084274,2.04964680952747,2.34710642957186,1.04939708142115,-2.46867534720872
2021 Q2,-0.55390103812743,-8.1526852346143,10.5250461757788,3.9789716499179,2.93128392573547,8.34819701428628
2021 Q3,1.74683681875739,1.19901737740797,-8.04342877066866,13.6469518632468,4.94363407011311,9.14302469228154
2021 Q4,2.96329693113382,3.55047991418637,3.00222631589029,-2.31075194586598,14.6875870924028,1.18311584585049
2022 Q1,3.4067897635392,4.01846510657837,5.08059538530857,4.52585481585344,4.80957055849335,0.758552434531379
2022 Q2,1.49249130357878,2.26210638526544,4.6515660118451,5.99866466798189,5.44003191583133,2.78235120324797
2022 Q3,1.01122763808726,1.80233273891606,1.99357237092145,4.96811646447847,6.45769930931855,0.737974787191176
2022 Q4,0.163653506754215,1.18743192243823,2.10448085903173,2.25126980399865,5.07363328202292,0.474327540765818
2023 Q1,-0.343144074558283,-0.195042351936913,1.54737438091727,2.35306541111911,2.68528076798849,0.337553589914297
2023 Q2,0.42173646295905,-0.27691778570907,-0.410259867151589,1.76333985600469,2.50221614237154,1.08695684420583
2023 Q3,0.887923338812131,0.743917108311918,0.204060350541262,-0.517868624758927,1.8713225935484,-0.367023756228002
2023 Q4,0.727939563179565,1.10127480073311,1.04614817175451,0.876232100901728,-0.55373821062804,0.122218549437747
2024 Q1,0.621561744162457,0.917883458166898,1.17858668390714,1.28969506549406,1.51603923208134,1.33752300456071
2024 Q2,0.906646185336127,0.955352122480499,1.0318497951593,1.22497381381156,1.43582320173779,1.03826132932034
2024 Q3,1.18110167410074,1.18690723399024,1.17160375211133,1.0888329636555,1.24816737876377,1.5059636166852
2024 Q4,1.10921224462639,1.25506423682726,1.34699153482886,1.30009498919416,1.10782735315423,0.116529019983003
2025 Q1,NA,1.25908450484888,1.3414163378448,1.43032147393792,1.37060418986818,NA
2025 Q2,NA,NA,1.34900786098237,1.39322759845533,1.48031943740335,NA
2025 Q3,NA,NA,NA,1.39396953904912,1.41913322876059,NA
2025 Q4,NA,NA,NA,NA,1.40895676507137,NA
