"forecaster_id","survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
1,2019 Q3,NA,1.12078839119486,1.27714506445752,1.73962202383459,NA,0.751358631556842
1,2019 Q4,0.833502877913517,NA,1.17391552537309,1.34759450279894,1.74367165074625,0.375240511102204
1,2020 Q1,0.922838634622483,0.853781274210288,NA,1.21176476469991,1.39292502599923,-14.4490704356445
1,2020 Q2,-0.435313869856669,0.915973831448948,0.865948311988351,NA,1.23447430829601,-40.3281523250544
1,2020 Q3,NA,0.145337992860547,0.91082707174914,0.872031830877382,NA,61.128509154819
1,2020 Q4,-5.93245792307029,NA,1.00378559545755,0.907152218767635,0.874059670507059,-2.76124382493568
1,2021 Q1,3.24231076034633,4.48741004476314,NA,1.83490682257162,0.904703135749007,-2.46867534720872
1,2021 Q2,0.254850552996787,-6.73838460108991,10.7393308254632,NA,2.33357955884007,8.34819701428628
1,2021 Q3,1.44782679230227,1.64457452578107,-7.31107967886182,13.8652912158132,NA,9.14302469228154
1,2021 Q4,NA,2.77571727375274,2.86908721349133,-2.45323220618062,14.9072780125966,1.18311584585049
1,2022 Q1,3.64064018814305,NA,3.84272071006664,3.82067641780236,3.8577000837425,0.758552434531379
1,2022 Q2,0.608654922257295,2.56021963798229,NA,4.48292277185497,4.39162994038898,2.78235120324797
1,2022 Q3,NA,0.953297470447034,2.32679770526773,NA,4.80302380274914,0.737974787191176
1,2022 Q4,-0.685913252988732,NA,1.44528634760262,2.59960564278093,NA,0.474327540765818
1,2023 Q1,NA,-1.19813474223349,NA,1.91667138230137,3.03787470330351,0.337553589914297
1,2023 Q2,-0.10375578970009,NA,-1.50546763578035,NA,2.19950240312063,1.08695684420583
1,2023 Q3,0.621925627119204,0.492734327139351,NA,-1.65913408255377,NA,-0.367023756228002
1,2023 Q4,0.995020189933099,1.28269372472882,1.21781456450873,NA,-1.71035623147825,0.122218549437747
1,2024 Q1,1.53134664957494,1.37020431748409,1.85916228614596,1.87562731253734,NA,1.33752300456071
1,2024 Q2,1.32513127406316,1.87194844387177,1.59531479401468,2.20504342299625,2.27031496135452,1.03826132932034
1,2024 Q3,1.43576751414708,1.61937179364121,1.88072891754462,1.70787003227998,2.37798399142139,1.5059636166852
1,2024 Q4,1.43151784732278,1.59239035309999,1.72679459971012,1.69906097241587,1.74538844503508,0.116529019983003
1,2025 Q1,NA,1.78384181748492,1.73563508737232,1.73847289080542,1.46831751030792,NA
1,2025 Q2,NA,NA,1.99523619958221,1.82158192793573,1.7454798654626,NA
1,2025 Q3,NA,NA,NA,2.10093339063085,1.86455534821743,NA
1,2025 Q4,NA,NA,NA,NA,2.13616578764707,NA
2,2001 Q1,2.41556431783152,NA,NA,NA,NA,2.20515515349451
2,2001 Q2,2.15177970246752,2.3365256641395,NA,NA,NA,0.201769249791095
2,2001 Q3,NA,2.12468721793329,2.30025910779071,NA,NA,0.385792469003743
2,2001 Q4,-0.241339028633728,NA,2.20790648333412,2.29188770767129,NA,-0.660316880827816
2,2002 Q1,0.897705965943125,1.53579274085199,NA,2.32321910030774,2.29653452266733,0.871087304173601
2,2002 Q2,2.18545469972948,1.26165176975583,2.60207180254342,NA,2.39240667049192,1.36578692645493
2,2002 Q3,2.99983700631797,2.64104750343912,1.68083962667682,3.13521133338913,NA,1.32682913773279
2,2002 Q4,1.18942809198167,2.86495114456223,2.72358788899136,2.09167171804817,3.3129245103377,0.67982324380218
2,2003 Q1,NA,1.30088412875283,2.47626248666154,2.63693303605264,2.43055022521193,0.0381512951699525
2,2003 Q2,NA,NA,1.36775775081552,2.24304929192113,2.58494012428941,-0.181283707073288
2,2003 Q3,0.303101270459216,NA,NA,1.40119456184687,2.12644269455092,1.54216770682993
2,2003 Q4,NA,0.721620166264911,NA,NA,1.41234016552399,1.24123691900133
2,2004 Q1,2.21765643500372,NA,1.12879692056282,NA,NA,2.31179840937314
2,2004 Q2,1.75365360744256,2.39380077711761,NA,1.37310297314156,NA,2.05686311441093
2,2004 Q3,NA,2.02936412820946,2.481808814635,NA,1.49525599943093,1.21526338263944
2,2004 Q4,2.62550049825604,NA,2.28094087218435,2.51107153166702,NA,0.619556677607136
2,2005 Q1,NA,2.42153999480958,NA,2.48053241850009,2.5109799123248,2.00869283449305
2,2005 Q2,2.49530769000662,NA,2.2991636927417,NA,2.60028734628953,1.17100512102082
2,2005 Q3,NA,2.67082562516262,NA,2.23797554170776,NA,2.55445183200291
2,2005 Q4,NA,NA,2.57272237717558,NA,2.21757949136312,1.24577709009654
2,2006 Q1,2.32031578300894,NA,NA,2.37696084421012,NA,2.37170284882551
2,2006 Q2,2.39978660558028,2.22715480942305,NA,NA,2.25950392443084,3.59448506164404
2,2006 Q3,NA,2.56156162990773,2.15122658007567,NA,NA,2.08971247466958
2,2006 Q4,3.09693171382928,NA,2.56695174039398,2.09237689308813,NA,3.5905790431354
2,2007 Q1,2.44037286626367,2.45356346825047,NA,2.50628311836537,2.05045154658179,2.43408060520518
2,2007 Q2,1.83142646483376,2.51355199086851,2.06754252090318,NA,2.4698819451482,1.40449548281325
2,2007 Q3,NA,1.96467721440403,2.53340349984382,1.87453204722953,NA,2.88606542835221
2,2007 Q4,2.49119747605687,NA,2.4207313380402,2.52089146569983,1.81019522267165,1.53682611137846
2,2008 Q1,2.23685417366707,2.74031328529445,NA,2.93527784693112,2.49697996094681,3.222998120353
2,2008 Q2,2.0450946284554,2.17976774644714,2.889782770837,NA,3.24400575226568,-0.784561275048445
2,2008 Q3,NA,2.22152742352821,2.2539288391688,2.96451751360827,NA,-0.812353714729852
2,2008 Q4,0.197582952032735,NA,2.35245608688216,2.39602555350265,2.98942909453203,-5.75165103511995
2,2009 Q1,-3.30835954501491,0.425369238186396,NA,2.44260325146092,2.54274599111927,-9.68408178450968
2,2009 Q2,NA,-3.25699687348051,0.562041009878593,NA,2.49669155020818,-0.489911102277762
2,2009 Q3,NA,NA,-2.58869261163938,0.630376895724691,NA,1.52854316949271
2,2009 Q4,NA,NA,NA,-1.63149832313166,0.653155524340057,0.459223433597322
2,2010 Q1,1.58893831271896,NA,NA,NA,-0.713465571597478,0.799151150325228
2,2010 Q2,1.78069553905583,1.68553481700756,NA,NA,NA,3.90162069670983
2,2010 Q3,NA,1.9000948399444,1.80778443946413,NA,NA,1.45328268647988
2,2010 Q4,1.92064582227341,NA,1.82578196789845,1.93305016540178,NA,1.14107948317874
2,2011 Q1,NA,1.91319972094181,NA,1.68314116913745,2.0386949801336,3.38733524164045
2,2011 Q2,1.73097376035674,NA,1.90873206014285,NA,1.59755668988085,0.603834313566431
2,2011 Q3,NA,1.8871635502872,NA,1.90649822974337,NA,0.611194815707927
2,2011 Q4,1.36316640009857,NA,1.97974646956144,NA,1.90575361961021,-1.26146662186812
2,2012 Q1,0.864018895311329,1.63725224819813,NA,2.03039603951654,NA,-0.0390129561668617
2,2012 Q2,-0.0198499844753255,1.01361363629666,1.80170375705786,NA,2.0607857814896,-0.667988114093954
2,2012 Q3,NA,0.432729120645772,1.16492317698986,1.88392951148773,NA,-0.207439696438894
2,2012 Q4,0.192682469985505,NA,0.778945254006092,1.30280217078345,1.91133809629768,-2.34634196815027
2,2013 Q1,0.407516764529729,0.498929910642491,NA,1.0231407935727,1.41210527106993,-0.827844166903047
2,2013 Q2,-0.674783100121149,0.679672998625811,0.682678375036682,NA,1.16965811731267,1.1814495215958
2,2013 Q3,NA,-0.0702131763946934,0.917961242541961,0.774552607233778,NA,0.322968848257821
2,2013 Q4,1.23263270002604,NA,0.390112474599454,1.11420223074423,0.805177351299476,1.1185971454122
2,2014 Q1,NA,1.25911082125215,NA,0.713615403456116,1.26021669769867,0.731541516806522
2,2014 Q2,1.49988719030466,NA,1.27499769398782,NA,0.907717160770112,0.200149178441222
2,2014 Q3,NA,1.65301830155359,NA,1.28294113035565,NA,0.64695372822019
2,2014 Q4,0.820621915571879,NA,1.77663020782021,NA,1.28558894247826,1.36662620186494
2,2015 Q1,0.941706295216308,1.05052758063505,NA,1.86734046096643,NA,1.60998238010752
2,2015 Q2,1.6303819675781,1.06840441652467,1.18847097967296,NA,1.92176661285416,1.25100580899868
2,2015 Q3,NA,1.73716707631639,1.17731174684852,1.25744267919191,NA,1.1950440785178
2,2015 Q4,1.68929707918666,NA,1.8164919884146,1.26568078419798,1.28043324569823,1.07226113882126
2,2016 Q1,1.5264956594392,1.77666497709736,NA,1.87115433322974,1.33076402658322,2.22000251675092
2,2016 Q2,NA,1.65838046322226,1.82908571584377,NA,1.90395174011882,1.16053838466759
2,2016 Q3,NA,NA,1.75807670097586,1.85529608521698,NA,1.3696007959197
2,2016 Q4,NA,NA,NA,1.82988459264084,1.86403287500805,2.01832602693919
2,2017 Q1,1.61436202508539,NA,NA,NA,1.87810435815807,1.83256838686618
2,2017 Q2,NA,1.68229185029482,NA,NA,NA,2.26358585525639
2,2017 Q3,2.24628675988985,NA,1.72629780202827,NA,NA,2.35901607912501
2,2017 Q4,2.52859054147522,2.22681470927555,NA,1.75244192589606,NA,2.26518442478945
2,2018 Q1,2.53708186931676,2.52034713602421,2.21814872710432,NA,1.76678626750854,1.67089835301826
2,2018 Q2,2.30764019029434,2.55166981741783,2.5154010927536,2.21294913780158,NA,1.39043502673315
2,2018 Q3,1.79839043999024,2.25574560932693,2.55108737482817,2.5129280711183,2.21034934315021,0.621584523524055
2,2018 Q4,1.84067768607663,1.88658849683256,2.21239599139333,2.54189160828093,2.5121037305732,0.897669234411302
2,2019 Q1,0.893467746056371,1.94589468081839,1.94938624313423,2.17983171104609,2.53063958450924,1.52472842398756
2,2019 Q2,1.24986110390872,1.0219538675547,2.00902487766344,1.98706489091522,2.16029314283775,0.81027153828821
2,2019 Q3,NA,1.38151439453892,1.13917250500821,2.04058997608597,2.00590421480572,0.751358631556842
2,2019 Q4,1.02809264538654,NA,1.47884005938187,1.23878890039291,2.05111167556015,0.375240511102204
2,2020 Q1,1.20826272719436,1.11374863923191,NA,1.54564160267297,1.31446829568483,-14.4490704356445
2,2020 Q2,-0.259659025493792,1.28787651863467,1.16514223553913,NA,1.58572252864764,-40.3281523250544
2,2020 Q3,NA,0.224041830732338,1.33696474854184,1.19083903369275,NA,61.128509154819
2,2020 Q4,-4.470457062094,NA,0.934717951335311,1.36393473091512,1.19940463307728,-2.76124382493568
2,2021 Q1,0.25941374921819,6.19423105174746,NA,1.62152107866147,1.37719377975372,-2.46867534720872
2,2021 Q2,-1.4561415167081,-9.31994319346301,12.5930439200523,NA,2.03360295505717,8.34819701428628
2,2021 Q3,NA,0.731989943253732,-8.61300792613617,15.7924503542048,NA,9.14302469228154
2,2021 Q4,2.7086134433837,NA,3.21749934913179,-2.09551856426442,16.8589191655889,1.18311584585049
2,2022 Q1,2.6599024346463,3.12328286680779,NA,5.41266466482861,5.75678677668906,0.758552434531379
2,2022 Q2,2.35795916027482,1.46580073799845,3.37208452086225,NA,6.7297638542467,2.78235120324797
2,2022 Q3,NA,2.55425596911902,1.30558551080418,3.49648534788947,NA,0.737974787191176
2,2022 Q4,NA,NA,2.57338268073824,1.75142114493523,3.53795229023188,0.474327540765818
2,2023 Q1,NA,NA,NA,2.51550073324385,2.37547203226333,0.337553589914297
2,2023 Q2,NA,NA,NA,NA,2.48077156474721,1.08695684420583
2,2023 Q4,1.19735518056423,NA,NA,NA,NA,0.122218549437747
2,2024 Q1,NA,1.26804266860594,NA,NA,NA,1.33752300456071
2,2024 Q2,1.16580570555338,NA,1.31045516143096,NA,NA,1.03826132932034
2,2024 Q3,NA,1.42867060006164,NA,1.33166140784347,NA,1.5059636166852
2,2024 Q4,1.37379513998412,NA,1.52429968135245,NA,1.33873015664764,0.116529019983003
2,2025 Q1,NA,1.56886015042273,NA,1.53430899358751,NA,NA
2,2025 Q2,NA,NA,1.6858991566859,NA,1.54031458092855,NA
2,2025 Q3,NA,NA,NA,1.74441865981749,NA,NA
2,2025 Q4,NA,NA,NA,NA,1.76392516086135,NA
3,2001 Q1,2.97920939651571,NA,NA,NA,NA,2.20515515349451
3,2001 Q2,2.32705197639686,2.92129844823812,NA,NA,NA,0.201769249791095
3,2001 Q3,0.732508636455859,2.32774745383637,2.78041658134081,NA,NA,0.385792469003743
3,2001 Q4,0.709444334218944,1.35440939904515,2.41571773821687,2.6055400816034,NA,-0.660316880827816
3,2002 Q1,0.9852498894771,1.34692987171336,2.17647374559657,2.52539081142603,2.44564523480551,0.871087304173601
3,2002 Q2,2.18545469972948,1.4089679447745,1.72942119421001,2.66971235352743,2.59119465535153,1.36578692645493
3,2002 Q3,NA,2.64104750343912,1.89182878937312,1.92066685545834,2.91633165749285,1.32682913773279
3,2002 Q4,1.75855668504173,NA,2.72358788899136,2.36249876646779,1.98441540920778,0.67982324380218
3,2003 Q1,1.59174224667173,1.8513186223942,NA,2.63693303605264,2.74964421925338,0.0381512951699525
3,2003 Q2,0.528270208568054,1.74434474936072,1.90697578480568,NA,2.58494012428941,-0.181283707073288
3,2003 Q3,NA,0.908471802929483,1.89702470728187,1.93480436601142,NA,1.54216770682993
3,2003 Q4,1.02883282421477,NA,1.39842147968803,2.03520797696225,1.94408055974667,1.24123691900133
3,2004 Q1,NA,1.95757169024767,NA,1.85244124465228,2.1443204149289,2.31179840937314
3,2004 Q2,2.13133438684191,NA,2.51481500986741,NA,2.12485310363083,2.05686311441093
3,2004 Q3,NA,2.35480300054451,NA,2.79343666967728,NA,1.21526338263944
3,2004 Q4,NA,NA,2.4795817282076,NA,2.88631055628057,0.619556677607136
3,2005 Q1,NA,NA,NA,2.54244321541038,NA,2.00869283449305
3,2005 Q2,2.33794108574755,NA,NA,NA,2.58016010773204,1.17100512102082
3,2005 Q3,NA,2.41386299790946,NA,NA,NA,2.55445183200291
3,2005 Q4,1.76048344964594,NA,2.22025904475061,NA,NA,1.24577709009654
3,2006 Q1,NA,1.75430926217234,NA,1.94661997323459,NA,2.37170284882551
3,2006 Q2,2.24243092542392,NA,1.75060474968818,NA,1.78243653032498,3.59448506164404
3,2006 Q3,NA,2.30460734668567,NA,1.74875249344609,NA,2.08971247466958
3,2006 Q4,2.26000965961053,NA,2.21449177789547,NA,1.74813507469873,3.5905790431354
3,2007 Q1,1.87652124365816,2.04090690379944,NA,2.07594047471533,NA,2.43408060520518
3,2007 Q2,1.86743817516247,1.92858976346554,1.90944525031278,NA,1.99280969280724,1.40449548281325
3,2007 Q3,2.12788671576112,1.85698368120403,2.05313006536621,1.84371442356946,NA,2.88606542835221
3,2007 Q4,2.49119747605687,2.37661079457952,2.13139611102809,2.20722183304393,1.82180414798835,1.53682611137846
3,2008 Q1,NA,2.74031328529445,2.67250737583646,2.47876768745752,2.34794475018247,3.222998120353
3,2008 Q2,NA,NA,2.889782770837,2.85004532459062,2.68719063331518,-0.784561275048445
3,2008 Q3,NA,NA,NA,2.96451751360827,2.9388142989677,-0.812353714729852
3,2008 Q4,NA,NA,NA,NA,2.98942909453203,-5.75165103511995
3,2009 Q1,-2.72427987325089,NA,NA,NA,NA,-9.68408178450968
3,2009 Q2,-1.79562253282902,-2.52653899938496,NA,NA,NA,-0.489911102277762
3,2009 Q3,NA,-0.683795751616136,-1.79052549796167,NA,NA,1.52854316949271
3,2009 Q4,0.654464581019524,NA,0.0157655639289045,-0.817024161879248,NA,0.459223433597322
3,2010 Q1,NA,1.18445156735633,NA,0.426956049521501,0.0931802159640758,0.799151150325228
3,2010 Q2,2.15838422306087,NA,1.50244375915841,NA,0.673670340877059,3.90162069670983
3,2010 Q3,NA,2.19212956448996,NA,1.66143985505945,NA,1.45328268647988
3,2010 Q4,1.80837572725788,NA,1.95018040577047,NA,1.71443855369313,1.14107948317874
3,2011 Q1,1.95772984790521,1.68593412287306,NA,1.63368339844233,NA,3.38733524164045
3,2011 Q2,2.27141360601424,2.01206930059714,1.61246916024217,NA,1.44378519404544,0.603834313566431
3,2011 Q3,NA,2.37307223699766,1.9685678400314,1.57573667892673,NA,0.611194815707927
3,2011 Q4,-0.693578717132336,NA,2.30893265439369,1.8733002824199,1.56349251848824,-1.26146662186812
3,2012 Q1,-0.6533088502995,-1.17876002472233,NA,2.18640041322897,1.77234144397459,-0.0390129561668617
3,2012 Q2,NA,-1.02536241155082,-1.46986880927633,NA,2.11288106853014,-0.667988114093954
3,2012 Q3,-0.124051149730355,NA,-1.24997708643303,-1.61542320155333,NA,-0.207439696438894
3,2012 Q4,-0.203844976292297,-0.0474619323324107,NA,-1.368949095306,-1.66394133231233,-2.34634196815027
3,2013 Q1,0.0893488161300528,-0.0152072850791103,0.0425777362891002,NA,-1.42407465852963,-0.827844166903047
3,2013 Q2,-0.735943700195972,0.0980865837955904,0.0979753296488016,0.0966015374620068,NA,1.1814495215958
3,2013 Q3,NA,-0.215901763955548,0.0396240077775399,0.154566637012758,0.12361343804846,0.322968848257821
3,2013 Q4,1.29585200357104,NA,0.151305335679253,-0.0516709002484611,0.173430406134076,1.1185971454122
3,2014 Q1,NA,1.33800033065197,NA,0.393630070122579,-0.141430128606774,0.731541516806522
3,2014 Q2,0.914979805431161,NA,1.36328932690054,NA,0.539024910788574,0.200149178441222
3,2014 Q3,NA,0.804023848130648,NA,1.37593382502482,NA,0.64695372822019
3,2014 Q4,0.550877430166163,NA,0.702347234760194,NA,1.38014865773291,1.36662620186494
3,2015 Q1,0.855737872557838,0.652534601265273,NA,0.62148311692234,NA,1.60998238010752
3,2015 Q2,1.29334247903623,0.947940958017215,0.713528903924739,NA,0.572964646219628,1.25100580899868
3,2015 Q3,NA,1.27354315476916,1.02856084416639,0.744026055254471,NA,1.1950440785178
3,2015 Q4,NA,NA,1.25432700795114,1.09488367488601,0.754191772364382,1.07226113882126
3,2016 Q1,NA,NA,NA,1.23855654287323,1.1441955940567,2.22000251675092
3,2016 Q2,NA,NA,NA,NA,1.22909426382648,1.16053838466759
3,2017 Q2,1.92764716750596,NA,NA,NA,NA,2.26358585525639
3,2017 Q3,NA,1.94015336135043,NA,NA,NA,2.35901607912501
3,2017 Q4,NA,NA,1.95476039394448,NA,NA,2.26518442478945
3,2018 Q1,NA,NA,NA,1.96780827058517,NA,1.67089835301826
3,2018 Q2,NA,NA,NA,NA,1.97563699656958,1.39043502673315
4,2001 Q1,2.54809621133387,NA,NA,NA,NA,2.20515515349451
4,2001 Q2,2.2909620124062,2.63216399626613,NA,NA,NA,0.201769249791095
4,2001 Q3,NA,2.43538963714021,2.79502905179432,NA,NA,0.385792469003743
4,2001 Q4,0.993534988415386,NA,2.70504753999022,2.98741016142226,NA,-0.660316880827816
4,2002 Q1,1.13702137112154,2.03685562068255,NA,2.98194174158022,3.16002610865378,0.871087304173601
4,2002 Q2,2.94171882698918,1.55510774353499,2.66284800004284,NA,3.14807826253422,1.36578692645493
4,2002 Q3,3.86269107301205,3.2925938845897,1.9937828422974,2.97584418972299,NA,1.32682913773279
4,2002 Q4,1.37725642972712,3.46648301919605,3.1211018925764,2.40244434671043,3.0801762529497,0.67982324380218
4,2003 Q1,1.3539263245939,1.76105680703902,2.7039857804539,2.76053896189288,2.7304899360757,0.0381512951699525
4,2003 Q2,0.500982821284601,1.59940793775023,1.99133703342616,2.24648743720862,2.54420120348277,-0.181283707073288
4,2003 Q3,1.50100424498878,0.989051630870817,1.9402422549534,2.10647714661973,2.01773826558597,1.54216770682993
4,2003 Q4,1.30324379751634,1.89143830415825,1.6153869130069,2.3031034204497,2.14485718435092,1.24123691900133
4,2004 Q1,2.10871683301085,1.81923480562119,2.12993290679853,2.19494401168275,2.61466557848543,2.31179840937314
4,2004 Q2,2.15843933838047,2.2468911922533,2.1288294104841,2.2730296683827,2.54267827088825,2.05686311441093
4,2004 Q3,2.27128706631229,2.27409688401799,2.30717728402474,2.28362671291555,2.34457804917478,1.21526338263944
4,2004 Q4,2.62550049825604,2.22752249594971,2.26258903656734,2.3172142618345,2.33522581372604,0.619556677607136
4,2005 Q1,2.13153175469935,2.42153999480958,2.18643298546106,2.20001358323839,2.30464127919194,2.00869283449305
4,2005 Q2,2.3202306054448,2.30439503075784,2.2991636927417,2.16177927916786,2.16246831124101,1.17100512102082
