origin_year,origin_month,origin_day,target_quarter,target_year,rgdp_growth,imputed,rgdp_growth_ann
2004,4,30,3,1998,2.18139631548289,FALSE,
2004,4,30,4,1998,1.09613941279445,FALSE,2.87410069242215
2004,4,30,1,1999,3.63914588722736,FALSE,
2004,4,30,2,1999,2.29415075655977,FALSE,
2004,4,30,3,1999,5.07242433811022,FALSE,
2004,4,30,4,1999,4.30930369156488,FALSE,2.81838351291441
2004,4,30,1,2000,3.76740369160826,FALSE,
2004,4,30,2,2000,3.56389811138931,FALSE,
2004,4,30,3,2000,1.22555043764698,FALSE,
2004,4,30,4,2000,2.47154440175974,FALSE,3.49288293019912
2004,4,30,1,2001,2.72705464165655,FALSE,
2004,4,30,2,2001,0.140826700524621,FALSE,
2004,4,30,3,2001,0.712008090876215,FALSE,
2004,4,30,4,2001,-0.528307517940174,FALSE,1.59402973735703
2004,4,30,1,2002,1.52101284942108,FALSE,
2004,4,30,2,2002,2.01956722313039,FALSE,
2004,4,30,3,2002,0.923696449975009,FALSE,
2004,4,30,4,2002,0.00456240145008113,FALSE,0.869837332574619
2004,4,30,1,2003,-0.0570022396637504,FALSE,
2004,4,30,2,2003,-0.350421416123714,FALSE,
2004,4,30,3,2003,1.55394005415075,FALSE,
2004,4,30,4,2003,1.24123691900133,FALSE,0.431382535518932
2004,4,30,1,2004,,TRUE,
2004,4,30,2,2004,,TRUE,
2004,4,30,3,2004,,TRUE,
2004,4,30,4,2004,,TRUE,
2004,5,31,2,1991,1.23680375710236,FALSE,
2004,5,31,3,1991,-0.176886834836554,FALSE,
2004,5,31,4,1991,3.92172157557782,FALSE,
2004,5,31,1,1992,6.04217381580257,FALSE,
2004,5,31,2,1992,-2.93743808552337,FALSE,
2004,5,31,3,1992,-0.95525545923717,FALSE,
2004,5,31,4,1992,-0.95568732456891,FALSE,
2004,5,31,1,1993,-2.48451161113887,FALSE,
2004,5,31,2,1993,0.0805734060246977,FALSE,
2004,5,31,3,1993,1.54041094227029,FALSE,
2004,5,31,4,1993,1.14980929548998,FALSE,-0.834852157625554
2004,5,31,1,1994,3.92321559990896,FALSE,
2004,5,31,2,1994,2.38910520617481,FALSE,
2004,5,31,3,1994,2.668197930292,FALSE,
2004,5,31,4,1994,3.22555029267828,FALSE,2.37298602764406
2004,5,31,1,1995,2.19636581127913,FALSE,
2004,5,31,2,1995,2.31392851328849,FALSE,
2004,5,31,3,1995,0.827674771904374,FALSE,
2004,5,31,4,1995,0.951798232078249,FALSE,2.2285459679785
2004,5,31,1,1996,0.5733891561577,FALSE,
2004,5,31,2,1996,2.89485178715583,FALSE,
2004,5,31,3,1996,2.17181660491499,FALSE,
2004,5,31,4,1996,0.660978584831273,FALSE,1.42222420089848
2004,5,31,1,1997,0.945789283838616,FALSE,
2004,5,31,2,1997,4.98178071826427,FALSE,
2004,5,31,3,1997,2.77444866996395,FALSE,
2004,5,31,4,1997,4.10001292312934,FALSE,2.34161837881408
2004,5,31,1,1998,3.27507502347986,FALSE,
2004,5,31,2,1998,1.59348046350496,FALSE,
2004,5,31,3,1998,2.17144100519002,FALSE,
2004,5,31,4,1998,1.09582656194693,FALSE,2.874102313698
2004,5,31,1,1999,3.62689159797995,FALSE,
2004,5,31,2,1999,2.2717104357922,FALSE,
2004,5,31,3,1999,5.06845921223624,FALSE,
2004,5,31,4,1999,4.45934479279371,FALSE,2.81838244290036
2004,5,31,1,2000,3.68365024930128,FALSE,
2004,5,31,2,2000,3.53777112980604,FALSE,
2004,5,31,3,2000,1.24321455606704,FALSE,
2004,5,31,4,2000,2.43497184400618,FALSE,3.49288360497051
2004,5,31,1,2001,2.75029207985662,FALSE,
2004,5,31,2,2001,0.153697694585553,FALSE,
2004,5,31,3,2001,0.67708529197259,FALSE,
2004,5,31,4,2001,-0.492219026269158,FALSE,1.59395572520251
2004,5,31,1,2002,1.52788054078064,FALSE,
2004,5,31,2,2002,2.01555566238183,FALSE,
2004,5,31,3,2002,0.916473438447363,FALSE,
2004,5,31,4,2002,-0.0214156115829867,FALSE,0.871551803085113
2004,5,31,1,2003,-0.0685311600772565,FALSE,
2004,5,31,2,2003,-0.392662687754708,FALSE,
2004,5,31,3,2003,1.50145319328734,FALSE,
2004,5,31,4,2003,1.2206482443631,FALSE,0.406681936027731
2004,5,31,1,2004,,TRUE,
2004,5,31,2,2004,,TRUE,
2004,5,31,3,2004,,TRUE,
2004,5,31,4,2004,,TRUE,
2004,6,30,2,1991,1.19345738763876,FALSE,
2004,6,30,3,1991,-0.11046162331807,FALSE,
2004,6,30,4,1991,3.85861376388277,FALSE,
2004,6,30,1,1992,6.17632015723351,FALSE,
2004,6,30,2,1992,-3.01851872238129,FALSE,
2004,6,30,3,1992,-1.11541873342903,FALSE,
2004,6,30,4,1992,-0.797438459107813,FALSE,
2004,6,30,1,1993,-2.69768655969261,FALSE,
2004,6,30,2,1993,0.297037800842825,FALSE,
2004,6,30,3,1993,1.66878901236494,FALSE,
2004,6,30,4,1993,1.0515539788533,FALSE,-0.834859156708867
2004,6,30,1,1994,3.75829992148429,FALSE,
2004,6,30,2,1994,2.51468094643317,FALSE,
2004,6,30,3,1994,2.72104894865002,FALSE,
2004,6,30,4,1994,3.21168444187441,FALSE,2.37298280875553
2004,6,30,1,1995,2.19052812109859,FALSE,
2004,6,30,2,1995,2.26254420786167,FALSE,
2004,6,30,3,1995,0.781056351684306,FALSE,
2004,6,30,4,1995,1.03526317471869,FALSE,2.22853402137686
2004,6,30,1,1996,0.670223881824383,FALSE,
2004,6,30,2,1996,2.83564488865313,FALSE,
2004,6,30,3,1996,1.98627484219218,FALSE,
2004,6,30,4,1996,0.708926347909289,FALSE,1.42221491763346
2004,6,30,1,1997,0.887826265078417,FALSE,
2004,6,30,2,1997,5.0780136856438,FALSE,
2004,6,30,3,1997,2.87208348124859,FALSE,
2004,6,30,4,1997,4.13907364673085,FALSE,2.34161277221749
2004,6,30,1,1998,3.06114331645786,FALSE,
2004,6,30,2,1998,1.71941677224947,FALSE,
2004,6,30,3,1998,2.20920382638696,FALSE,
2004,6,30,4,1998,1.08772019941763,FALSE,2.87407715474108
2004,6,30,1,1999,3.46813323065152,FALSE,
2004,6,30,2,1999,2.47574860914424,FALSE,
2004,6,30,3,1999,5.02728741405072,FALSE,
2004,6,30,4,1999,4.37736364134076,FALSE,2.81844592009175
2004,6,30,1,2000,3.66968532826999,FALSE,
2004,6,30,2,2000,3.48331352690401,FALSE,
2004,6,30,3,2000,1.40739909299132,FALSE,
2004,6,30,4,2000,2.43143508532899,FALSE,3.49255318314448
2004,6,30,1,2001,2.65146004735855,FALSE,
2004,6,30,2,2001,0.142783216409015,FALSE,
2004,6,30,3,2001,0.91315875139848,FALSE,
2004,6,30,4,2001,-0.795270050918429,FALSE,1.5943398468433
2004,6,30,1,2002,1.68396955202887,FALSE,
2004,6,30,2,2002,1.97477059905009,FALSE,
2004,6,30,3,2002,0.792483792295839,FALSE,
2004,6,30,4,2002,0.13261700179914,FALSE,0.868042260600688
2004,6,30,1,2003,-0.0360122930470941,FALSE,
2004,6,30,2,2003,-0.320051242018582,FALSE,
2004,6,30,3,2003,1.65244117537877,FALSE,
2004,6,30,4,2003,1.49186166378825,FALSE,0.475236767803988
2004,6,30,1,2004,2.31179840937314,FALSE,
2004,6,30,2,2004,,TRUE,
2004,6,30,3,2004,,TRUE,
2004,6,30,4,2004,,TRUE,
2004,7,31,2,1991,1.19345738763876,FALSE,
2004,7,31,3,1991,-0.11046162331807,FALSE,
2004,7,31,4,1991,3.85861376388277,FALSE,
2004,7,31,1,1992,6.17632015723351,FALSE,
2004,7,31,2,1992,-3.01851872238129,FALSE,
2004,7,31,3,1992,-1.11541873342903,FALSE,
2004,7,31,4,1992,-0.797438459107813,FALSE,
2004,7,31,1,1993,-2.69768655969261,FALSE,
2004,7,31,2,1993,0.297037800842825,FALSE,
2004,7,31,3,1993,1.66878901236494,FALSE,
2004,7,31,4,1993,1.0515539788533,FALSE,-0.834859156708867
2004,7,31,1,1994,3.75829992148429,FALSE,
2004,7,31,2,1994,2.51468094643317,FALSE,
2004,7,31,3,1994,2.72104894865002,FALSE,
2004,7,31,4,1994,3.21168444187441,FALSE,2.37298280875553
2004,7,31,1,1995,2.19052812109859,FALSE,
2004,7,31,2,1995,2.26254420786167,FALSE,
2004,7,31,3,1995,0.781056351684306,FALSE,
2004,7,31,4,1995,1.03526317471869,FALSE,2.22853402137686
2004,7,31,1,1996,0.670223881824383,FALSE,
2004,7,31,2,1996,2.83564488865313,FALSE,
2004,7,31,3,1996,1.98627484219218,FALSE,
2004,7,31,4,1996,0.708926347909289,FALSE,1.42221491763346
2004,7,31,1,1997,0.887826265078417,FALSE,
2004,7,31,2,1997,5.0780136856438,FALSE,
2004,7,31,3,1997,2.87208348124859,FALSE,
2004,7,31,4,1997,4.13907364673085,FALSE,2.34161277221749
2004,7,31,1,1998,3.06114331645786,FALSE,
2004,7,31,2,1998,1.71941677224947,FALSE,
2004,7,31,3,1998,2.20920382638696,FALSE,
2004,7,31,4,1998,1.08772019941763,FALSE,2.87407715474108
2004,7,31,1,1999,3.46813323065152,FALSE,
2004,7,31,2,1999,2.47574860914424,FALSE,
2004,7,31,3,1999,5.02728741405072,FALSE,
2004,7,31,4,1999,4.37736364134076,FALSE,2.81844592009175
2004,7,31,1,2000,3.66968532826999,FALSE,
2004,7,31,2,2000,3.48331352690401,FALSE,
2004,7,31,3,2000,1.40739909299132,FALSE,
2004,7,31,4,2000,2.43143508532899,FALSE,3.49255318314448
2004,7,31,1,2001,2.65146004735855,FALSE,
2004,7,31,2,2001,0.142783216409015,FALSE,
2004,7,31,3,2001,0.91315875139848,FALSE,
2004,7,31,4,2001,-0.795270050918429,FALSE,1.5943398468433
2004,7,31,1,2002,1.68396955202887,FALSE,
2004,7,31,2,2002,1.97477059905009,FALSE,
2004,7,31,3,2002,0.792483792295839,FALSE,
2004,7,31,4,2002,0.13261700179914,FALSE,0.868042260600688
2004,7,31,1,2003,-0.0360122930470941,FALSE,
2004,7,31,2,2003,-0.320051242018582,FALSE,
2004,7,31,3,2003,1.65244117537877,FALSE,
2004,7,31,4,2003,1.49186166378825,FALSE,0.475236767803988
2004,7,31,1,2004,2.31179840937314,FALSE,
2004,7,31,2,2004,,TRUE,
2004,7,31,3,2004,,TRUE,
2004,7,31,4,2004,,TRUE,
2004,8,31,2,1991,1.20481980085028,FALSE,
2004,8,31,3,1991,-0.0720633628526146,FALSE,
2004,8,31,4,1991,3.89990879039976,FALSE,
2004,8,31,1,1992,6.06458349695251,FALSE,
2004,8,31,2,1992,-2.9444686551965,FALSE,
2004,8,31,3,1992,-1.1254704306828,FALSE,
2004,8,31,4,1992,-0.791187312154518,FALSE,
2004,8,31,1,1993,-2.70751732880534,FALSE,
2004,8,31,2,1993,0.286551075644015,FALSE,
2004,8,31,3,1993,1.65841135486269,FALSE,
2004,8,31,4,1993,1.06853233634536,FALSE,-0.834858583289022
2004,8,31,1,1994,3.76675260977311,FALSE,
2004,8,31,2,1994,2.47230940771093,FALSE,
2004,8,31,3,1994,2.73556453115444,FALSE,
2004,8,31,4,1994,3.25645358643454,FALSE,2.3729826103281
2004,8,31,1,1995,2.1327853565889,FALSE,
2004,8,31,2,1995,2.28963247908589,FALSE,
2004,8,31,3,1995,0.792983897373967,FALSE,
2004,8,31,4,1995,1.04128338093847,FALSE,2.22853496805209
2004,8,31,1,1996,0.633086665157623,FALSE,
2004,8,31,2,1996,2.88566209997347,FALSE,
2004,8,31,3,1996,1.96390262546313,FALSE,
2004,8,31,4,1996,0.686483661395476,FALSE,1.42221323759457
2004,8,31,1,1997,0.96249301597362,FALSE,
2004,8,31,2,1997,5.00646957821864,FALSE,
2004,8,31,3,1997,2.86657265195309,FALSE,
2004,8,31,4,1997,4.12105558533187,FALSE,2.34161388498471
2004,8,31,1,1998,3.11489910127047,FALSE,
2004,8,31,2,1998,1.71161840023251,FALSE,
2004,8,31,3,1998,2.21116077438785,FALSE,
2004,8,31,4,1998,1.02739473604325,FALSE,2.87407625232294
2004,8,31,1,1999,3.45473143712363,FALSE,
2004,8,31,2,1999,2.46005296519909,FALSE,
2004,8,31,3,1999,5.14085854187154,FALSE,
2004,8,31,4,1999,4.44119484155119,FALSE,2.81844576131001
2004,8,31,1,2000,3.5251130280664,FALSE,
2004,8,31,2,2000,3.55178096788709,FALSE,
2004,8,31,3,2000,1.4352537272408,FALSE,
2004,8,31,4,2000,2.35294860824353,FALSE,3.49255388148237
2004,8,31,1,2001,2.65251321679645,FALSE,
2004,8,31,2,2001,0.188711192602464,FALSE,
2004,8,31,3,2001,0.901674260143004,FALSE,
2004,8,31,4,2001,-0.789993522596955,FALSE,1.59529584145766
2004,8,31,1,2002,1.73859702068373,FALSE,
2004,8,31,2,2002,1.84326142852482,FALSE,
2004,8,31,3,2002,0.862579821135734,FALSE,
2004,8,31,4,2002,0.155296646434477,FALSE,0.869818831864477
2004,8,31,1,2003,0.0370349875334908,FALSE,
2004,8,31,2,2003,-0.502886836210292,FALSE,
2004,8,31,3,2003,1.73993831357775,FALSE,
2004,8,31,4,2003,1.51481498853732,FALSE,0.476143115854177
2004,8,31,1,2004,2.5409912595127,FALSE,
2004,8,31,2,2004,,TRUE,
2004,8,31,3,2004,,TRUE,
2004,8,31,4,2004,,TRUE,
2004,9,30,2,1991,1.20481980085028,FALSE,
2004,9,30,3,1991,-0.0720633628526146,FALSE,
2004,9,30,4,1991,3.89990879039976,FALSE,
2004,9,30,1,1992,6.06458349695251,FALSE,
2004,9,30,2,1992,-2.9444686551965,FALSE,
2004,9,30,3,1992,-1.1254704306828,FALSE,
2004,9,30,4,1992,-0.791187312154518,FALSE,
2004,9,30,1,1993,-2.70751732880534,FALSE,
2004,9,30,2,1993,0.286551075644015,FALSE,
2004,9,30,3,1993,1.65841135486269,FALSE,
2004,9,30,4,1993,1.06853233634536,FALSE,-0.834858583289022
2004,9,30,1,1994,3.76675260977311,FALSE,
2004,9,30,2,1994,2.47230940771093,FALSE,
2004,9,30,3,1994,2.73556453115444,FALSE,
2004,9,30,4,1994,3.25645358643454,FALSE,2.3729826103281
2004,9,30,1,1995,2.1327853565889,FALSE,
2004,9,30,2,1995,2.28963247908589,FALSE,
2004,9,30,3,1995,0.792983897373967,FALSE,
2004,9,30,4,1995,1.04128338093847,FALSE,2.22853496805209
2004,9,30,1,1996,0.633086665157623,FALSE,
2004,9,30,2,1996,2.88566209997347,FALSE,
2004,9,30,3,1996,1.96390262546313,FALSE,
2004,9,30,4,1996,0.686483661395476,FALSE,1.42221323759457
2004,9,30,1,1997,0.96249301597362,FALSE,
2004,9,30,2,1997,5.00646957821864,FALSE,
2004,9,30,3,1997,2.86657265195309,FALSE,
2004,9,30,4,1997,4.12105558533187,FALSE,2.34161388498471
2004,9,30,1,1998,3.11489910127047,FALSE,
2004,9,30,2,1998,1.71161840023251,FALSE,
2004,9,30,3,1998,2.21116077438785,FALSE,
2004,9,30,4,1998,1.02739473604325,FALSE,2.87407625232294
2004,9,30,1,1999,3.45473143712363,FALSE,
2004,9,30,2,1999,2.46005296519909,FALSE,
2004,9,30,3,1999,5.14085854187154,FALSE,
2004,9,30,4,1999,4.44119484155119,FALSE,2.81844576131001
2004,9,30,1,2000,3.5251130280664,FALSE,
2004,9,30,2,2000,3.55178096788709,FALSE,
2004,9,30,3,2000,1.4352537272408,FALSE,
2004,9,30,4,2000,2.35294860824353,FALSE,3.49255388148237
2004,9,30,1,2001,2.65251321679645,FALSE,
2004,9,30,2,2001,0.188711192602464,FALSE,
2004,9,30,3,2001,0.901674260143004,FALSE,
2004,9,30,4,2001,-0.789993522596955,FALSE,1.59529584145766
2004,9,30,1,2002,1.73859702068373,FALSE,
2004,9,30,2,2002,1.84326142852482,FALSE,
2004,9,30,3,2002,0.862579821135734,FALSE,
2004,9,30,4,2002,0.155296646434477,FALSE,0.869818831864477
2004,9,30,1,2003,0.0370349875334908,FALSE,
2004,9,30,2,2003,-0.502886836210292,FALSE,
2004,9,30,3,2003,1.73993831357775,FALSE,
2004,9,30,4,2003,1.51481498853732,FALSE,0.476143115854177
2004,9,30,1,2004,2.5409912595127,FALSE,
2004,9,30,2,2004,2.05686311441093,FALSE,
2004,9,30,3,2004,,TRUE,
2004,9,30,4,2004,,TRUE,
2004,10,31,2,1991,1.26747007702841,FALSE,
2004,10,31,3,1991,0.0349341486787669,FALSE,
2004,10,31,4,1991,3.87741144686709,FALSE,
2004,10,31,1,1992,6.0770579188951,FALSE,
2004,10,31,2,1992,-3.02385208752431,FALSE,
2004,10,31,3,1992,-1.08872346113972,FALSE,
2004,10,31,4,1992,-0.877276483947131,FALSE,
2004,10,31,1,1993,-2.6899547613002,FALSE,
2004,10,31,2,1993,0.310313554154806,FALSE,
2004,10,31,3,1993,1.71666939429447,FALSE,
2004,10,31,4,1993,1.07903350143133,FALSE,-0.834858777103453
2004,10,31,1,1994,3.71363121496262,FALSE,
2004,10,31,2,1994,2.48931020146674,FALSE,
2004,10,31,3,1994,2.82179723957834,FALSE,
2004,10,31,4,1994,3.06964038221829,FALSE,2.37298300718296
2004,10,31,1,1995,2.40118969567709,FALSE,
2004,10,31,2,1995,2.17062848664167,FALSE,
2004,10,31,3,1995,0.622867033817398,FALSE,
2004,10,31,4,1995,1.03837752579719,FALSE,2.22853477871705
2004,10,31,1,1996,0.740177601121328,FALSE,
2004,10,31,2,1996,2.86054362509312,FALSE,
2004,10,31,3,1996,2.02916688215511,FALSE,
2004,10,31,4,1996,0.667123863514751,FALSE,1.42221324022862
2004,10,31,1,1997,0.912326279322606,FALSE,
2004,10,31,2,1997,5.06102818895791,FALSE,
2004,10,31,3,1997,2.86020886378324,FALSE,
2004,10,31,4,1997,4.13039494078573,FALSE,2.34161425448174
2004,10,31,1,1998,3.07246421812584,FALSE,
2004,10,31,2,1998,1.77309153781124,FALSE,
2004,10,31,3,1998,2.17841726942491,FALSE,
2004,10,31,4,1998,1.00899052392576,FALSE,2.87407624719467
2004,10,31,1,1999,3.45733584988486,FALSE,
2004,10,31,2,1999,2.49452831188668,FALSE,
2004,10,31,3,1999,5.14196516155936,FALSE,
2004,10,31,4,1999,4.38440557433444,FALSE,2.81844540952689
2004,10,31,1,2000,3.6306591001543,FALSE,
2004,10,31,2,2000,3.57112429185211,FALSE,
2004,10,31,3,2000,1.31939241211902,FALSE,
2004,10,31,4,2000,2.24438248955336,FALSE,3.49255405606685
2004,10,31,1,2001,2.9690134181739,FALSE,
2004,10,31,2,2001,-0.0889844688081176,FALSE,
2004,10,31,3,2001,0.881464945571064,FALSE,
2004,10,31,4,2001,-0.676441047288967,FALSE,1.59189321783026
2004,10,31,1,2002,1.6887493442667,FALSE,
2004,10,31,2,2002,1.56659911416621,FALSE,
2004,10,31,3,2002,1.10015265689487,FALSE,
2004,10,31,4,2002,0.166797378309358,FALSE,0.838027710274658
2004,10,31,1,2003,0.0439737281563879,FALSE,
2004,10,31,2,2003,-0.708250639720265,FALSE,
2004,10,31,3,2003,1.88518054621465,FALSE,
2004,10,31,4,2003,1.4847535663677,FALSE,0.469666079711639
2004,10,31,1,2004,2.60165794073493,FALSE,
2004,10,31,2,2004,2.06106278369218,FALSE,
2004,10,31,3,2004,,TRUE,
2004,10,31,4,2004,,TRUE,
2004,11,30,2,1991,1.27130803001545,FALSE,
2004,11,30,3,1991,0.0360791384520498,FALSE,
2004,11,30,4,1991,3.8751203068526,FALSE,
2004,11,30,1,1992,6.10285553646228,FALSE,
2004,11,30,2,1992,-3.04203644998905,FALSE,
2004,11,30,3,1992,-1.08262542702986,FALSE,
2004,11,30,4,1992,-0.893850098285542,FALSE,
2004,11,30,1,1993,-2.68698616035156,FALSE,
2004,11,30,2,1993,0.31118460467856,FALSE,
2004,11,30,3,1993,1.72922362130457,FALSE,
2004,11,30,4,1993,1.06179711340368,FALSE,-0.836986372633575
2004,11,30,1,1994,3.72247770553864,FALSE,
2004,11,30,2,1994,2.49084033464957,FALSE,
2004,11,30,3,1994,2.83219302969537,FALSE,
2004,11,30,4,1994,3.06755222432633,FALSE,2.3749863518411
2004,11,30,1,1995,2.41165698112673,FALSE,
2004,11,30,2,1995,2.1880868376349,FALSE,
2004,11,30,3,1995,0.62787119083767,FALSE,
2004,11,30,4,1995,1.06057172114293,FALSE,2.23746520334096
2004,11,30,1,1996,0.772060080189019,FALSE,
2004,11,30,2,1996,2.8941296143721,FALSE,
2004,11,30,3,1996,2.03613872774726,FALSE,
2004,11,30,4,1996,0.677107903672303,FALSE,1.44384361503154
2004,11,30,1,1997,0.91314478035136,FALSE,
2004,11,30,2,1997,5.07385234769131,FALSE,
2004,11,30,3,1997,2.84492460187971,FALSE,
2004,11,30,4,1997,4.12599286666646,FALSE,2.34682385233536
2004,11,30,1,1998,3.04250281933156,FALSE,
2004,11,30,2,1998,1.76903373805424,FALSE,
2004,11,30,3,1998,2.17673628901147,FALSE,
2004,11,30,4,1998,1.03173489701567,FALSE,2.86513994791184
2004,11,30,1,1999,3.49736738911368,FALSE,
2004,11,30,2,1999,2.52278387442311,FALSE,
2004,11,30,3,1999,5.15126442765514,FALSE,
2004,11,30,4,1999,4.38690632299099,FALSE,2.83890178887658
2004,11,30,1,2000,3.6085309190228,FALSE,
2004,11,30,2,2000,3.55877061143477,FALSE,
2004,11,30,3,2000,1.30988499465576,FALSE,
2004,11,30,4,2000,2.27014280996294,FALSE,3.48848225719269
2004,11,30,1,2001,2.99723741571918,FALSE,
2004,11,30,2,2001,-0.0791778720408587,FALSE,
2004,11,30,3,2001,0.868902968391017,FALSE,
2004,11,30,4,2001,-0.662916270505543,FALSE,1.60285654979373
2004,11,30,1,2002,1.65984761010638,FALSE,
2004,11,30,2,2002,1.57211675234106,FALSE,
2004,11,30,3,2002,1.10577646839178,FALSE,
2004,11,30,4,2002,0.209166650121606,FALSE,0.836889765034798
2004,11,30,1,2003,0.115323539606549,FALSE,
2004,11,30,2,2003,-0.712827603975397,FALSE,
2004,11,30,3,2003,1.90679980480979,FALSE,
2004,11,30,4,2003,1.50725670050251,FALSE,0.499775378557366
2004,11,30,1,2004,2.76818296384049,FALSE,
2004,11,30,2,2004,2.01176869063398,FALSE,
2004,11,30,3,2004,,TRUE,
2004,11,30,4,2004,,TRUE,
2004,12,31,2,1991,1.28332327612886,FALSE,
2004,12,31,3,1991,0.0292363517543137,FALSE,
2004,12,31,4,1991,3.90981974285434,FALSE,
2004,12,31,1,1992,6.05871799987516,FALSE,
2004,12,31,2,1992,-3.02684794658533,FALSE,
2004,12,31,3,1992,-1.05951084257945,FALSE,
2004,12,31,4,1992,-0.918840844548408,FALSE,
2004,12,31,1,1993,-2.68760211935175,FALSE,
2004,12,31,2,1993,0.326989376122588,FALSE,
2004,12,31,3,1993,1.73950320026239,FALSE,
2004,12,31,4,1993,1.00954923137315,FALSE,-0.836984469142432
2004,12,31,1,1994,3.73093606863679,FALSE,
2004,12,31,2,1994,2.48617944480767,FALSE,
2004,12,31,3,1994,2.88700394032764,FALSE,
2004,12,31,4,1994,3.06004066161825,FALSE,2.37497427542719
2004,12,31,1,1995,2.44371019239751,FALSE,
2004,12,31,2,1995,2.14941121440939,FALSE,
2004,12,31,3,1995,0.623041633615773,FALSE,
2004,12,31,4,1995,0.987445890786409,FALSE,2.23801776684638
2004,12,31,1,1996,0.832148776251995,FALSE,
2004,12,31,2,1996,2.9202727964508,FALSE,
2004,12,31,3,1996,2.04599657743592,FALSE,
2004,12,31,4,1996,0.604506976203112,FALSE,1.4436951677026
2004,12,31,1,1997,0.985423407290442,FALSE,
2004,12,31,2,1997,5.07660621571597,FALSE,
2004,12,31,3,1997,2.79052662032588,FALSE,
2004,12,31,4,1997,4.11552857446031,FALSE,2.34719076666154
2004,12,31,1,1998,3.11071623704349,FALSE,
2004,12,31,2,1998,1.73016388805736,FALSE,
2004,12,31,3,1998,2.19152898812269,FALSE,
2004,12,31,4,1998,0.992064988927144,FALSE,2.86560025225286
2004,12,31,1,1999,3.53537970065183,FALSE,
2004,12,31,2,1999,2.49583611392219,FALSE,
2004,12,31,3,1999,5.1635867230158,FALSE,
2004,12,31,4,1999,4.41667583241758,FALSE,2.83849013081043
2004,12,31,1,2000,3.60447594898305,FALSE,
2004,12,31,2,2000,3.66119805546401,FALSE,
2004,12,31,3,2000,1.30177862539724,FALSE,
2004,12,31,4,2000,2.20148491494589,FALSE,3.50662265384891
2004,12,31,1,2001,3.03428659405824,FALSE,
2004,12,31,2,2001,-0.0770379037637214,FALSE,
2004,12,31,3,2001,0.858322691728031,FALSE,
2004,12,31,4,2001,-0.684862627554583,FALSE,1.60211083809509
2004,12,31,1,2002,1.79276215971795,FALSE,
2004,12,31,2,2002,1.57155778203508,FALSE,
2004,12,31,3,2002,1.15860693520233,FALSE,
2004,12,31,4,2002,0.0658142260164141,FALSE,0.861917289878345
2004,12,31,1,2003,0.140985036248065,FALSE,
2004,12,31,2,2003,-0.764662279887685,FALSE,
2004,12,31,3,2003,2.16884475009511,FALSE,
2004,12,31,4,2003,1.57924233343831,FALSE,0.512762133141731
2004,12,31,1,2004,2.63475177555186,FALSE,
2004,12,31,2,2004,1.88853716966877,FALSE,
2004,12,31,3,2004,1.21526338263944,FALSE,
2004,12,31,4,2004,,TRUE,
2005,1,31,2,1991,1.27913537497737,FALSE,
2005,1,31,3,1991,0.0775189729543158,FALSE,
2005,1,31,4,1991,3.9121579693201,FALSE,
2005,1,31,1,1992,6.00237740181573,FALSE,
2005,1,31,2,1992,-3.00461526703194,FALSE,
2005,1,31,3,1992,-0.989428438320394,FALSE,
2005,1,31,4,1992,-1.01459593468755,FALSE,
2005,1,31,1,1993,-2.64917631432506,FALSE,
2005,1,31,2,1993,0.300287609749117,FALSE,
2005,1,31,3,1993,1.71503933942885,FALSE,
2005,1,31,4,1993,1.10581581672331,FALSE,-0.836978209156492
2005,1,31,1,1994,3.68139344116585,FALSE,
2005,1,31,2,1994,2.5037171664311,FALSE,
2005,1,31,3,1994,2.92977905974812,FALSE,
2005,1,31,4,1994,2.90214451543989,FALSE,2.37497760880563
2005,1,31,1,1995,2.54272310330121,FALSE,
2005,1,31,2,1995,2.11872837182963,FALSE,
2005,1,31,3,1995,0.649698281381639,FALSE,
2005,1,31,4,1995,0.997468379061739,FALSE,2.23804117694468
2005,1,31,1,1996,0.889792928041455,FALSE,
2005,1,31,2,1996,2.86559132536683,FALSE,
2005,1,31,3,1996,1.98050483448378,FALSE,
2005,1,31,4,1996,0.61205135490634,FALSE,1.44369313166586
2005,1,31,1,1997,1.1093854354884,FALSE,
2005,1,31,2,1997,4.97580749866213,FALSE,
2005,1,31,3,1997,2.75263210112249,FALSE,
2005,1,31,4,1997,4.14742416829503,FALSE,2.34718661718911
2005,1,31,1,1998,3.11969375256518,FALSE,
2005,1,31,2,1998,1.71279048749078,FALSE,
2005,1,31,3,1998,2.25409890016837,FALSE,
2005,1,31,4,1998,0.96189752014888,FALSE,2.86561575765125
2005,1,31,1,1999,3.61357869839736,FALSE,
2005,1,31,2,1999,2.41445692355493,FALSE,
2005,1,31,3,1999,5.09379120863998,FALSE,
2005,1,31,4,1999,4.47413500527272,FALSE,2.83847808997457
2005,1,31,1,2000,3.60450107040111,FALSE,
2005,1,31,2,2000,3.64488396197731,FALSE,
2005,1,31,3,2000,1.37666468781024,FALSE,
2005,1,31,4,2000,2.145124619288,FALSE,3.50662982648056
2005,1,31,1,2001,3.04959479640878,FALSE,
2005,1,31,2,2001,-0.0440630335024173,FALSE,
2005,1,31,3,2001,0.768700947320089,FALSE,
2005,1,31,4,2001,-0.609843073732963,FALSE,1.60353345925384
2005,1,31,1,2002,1.81119159601986,FALSE,
2005,1,31,2,2002,1.51393022747301,FALSE,
