forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc
14,2006,,2005,4,1.4
15,2006,,2005,4,1.75
16,2006,,2005,4,1.3
19,2006,,2005,4,1.8
20,2006,,2005,4,1.8
22,2006,,2005,4,1.7
24,2006,,2005,4,1.5
26,2006,,2005,4,1.9
28,2006,,2005,4,1.7
30,2006,,2005,4,1.8
31,2006,,2005,4,1.5
33,2006,,2005,4,2
35,2006,,2005,4,1.8
36,2006,,2005,4,2.2
37,2006,,2005,4,1.6
38,2006,,2005,4,1.5
39,2006,,2005,4,1.8
41,2006,,2005,4,1.7
42,2006,,2005,4,1.5
47,2006,,2005,4,1.4
49,2006,,2005,4,1.7
50,2006,,2005,4,1.6
52,2006,,2005,4,1.4
54,2006,,2005,4,1.8
56,2006,,2005,4,1.8
59,2006,,2005,4,1.5
60,2006,,2005,4,2.2
61,2006,,2005,4,1.7
63,2006,,2005,4,1.9
68,2006,,2005,4,1.9
70,2006,,2005,4,1.7
80,2006,,2005,4,1.9
85,2006,,2005,4,2
88,2006,,2005,4,1.5
89,2006,,2005,4,1.7
90,2006,,2005,4,1.8
92,2006,,2005,4,1.7
93,2006,,2005,4,1.8
94,2006,,2005,4,1.8
95,2006,,2005,4,1.6
96,2006,,2005,4,1.5
97,2006,,2005,4,1.8
99,2006,,2005,4,1.7
3,2006,2,2005,4,2.3
4,2006,2,2005,4,1.9
5,2006,2,2005,4,1.9
7,2006,2,2005,4,2.1
9,2006,2,2005,4,1.9
11,2006,2,2005,4,1.9
14,2006,2,2005,4,1.4
15,2006,2,2005,4,1.6
16,2006,2,2005,4,1.5
19,2006,2,2005,4,1.7
20,2006,2,2005,4,1.8
22,2006,2,2005,4,1.6
24,2006,2,2005,4,1.1
26,2006,2,2005,4,1.9
28,2006,2,2005,4,1.7
30,2006,2,2005,4,1.8
31,2006,2,2005,4,1.4
33,2006,2,2005,4,1.6
35,2006,2,2005,4,1.7
36,2006,2,2005,4,2.1
37,2006,2,2005,4,2.2
38,2006,2,2005,4,1.4
39,2006,2,2005,4,1.8
41,2006,2,2005,4,1.6
42,2006,2,2005,4,1.5
47,2006,2,2005,4,1.3
49,2006,2,2005,4,1.7
50,2006,2,2005,4,1.5
52,2006,2,2005,4,1.4
54,2006,2,2005,4,1.8
56,2006,2,2005,4,1.9
59,2006,2,2005,4,1.4
60,2006,2,2005,4,2
61,2006,2,2005,4,1.6
63,2006,2,2005,4,1.9
68,2006,2,2005,4,1.9
70,2006,2,2005,4,1.4
80,2006,2,2005,4,1.99
85,2006,2,2005,4,1.9
88,2006,2,2005,4,1.5
89,2006,2,2005,4,1.7
90,2006,2,2005,4,1.8
92,2006,2,2005,4,1.6
93,2006,2,2005,4,1.4
94,2006,2,2005,4,1.6
95,2006,2,2005,4,1.3
96,2006,2,2005,4,1.5
97,2006,2,2005,4,1.7
99,2006,2,2005,4,1.7
1,2006,,2006,1,1.9
2,2006,,2006,1,2.2
4,2006,,2006,1,2.2
5,2006,,2006,1,1.9
7,2006,,2006,1,2.3
10,2006,,2006,1,1.93867516
11,2006,,2006,1,2
14,2006,,2006,1,2.1
15,2006,,2006,1,2
16,2006,,2006,1,1.8
18,2006,,2006,1,2
19,2006,,2006,1,2
20,2006,,2006,1,2.1
22,2006,,2006,1,2
23,2006,,2006,1,1.9
24,2006,,2006,1,1.6
26,2006,,2006,1,2
29,2006,,2006,1,2.12
31,2006,,2006,1,1.9
32,2006,,2006,1,2.2
33,2006,,2006,1,2
36,2006,,2006,1,2.2
37,2006,,2006,1,2
38,2006,,2006,1,1.8
39,2006,,2006,1,2.1
41,2006,,2006,1,1.8
42,2006,,2006,1,1.8
52,2006,,2006,1,2
54,2006,,2006,1,2
56,2006,,2006,1,1.9
59,2006,,2006,1,2
60,2006,,2006,1,2.2
61,2006,,2006,1,2.2
63,2006,,2006,1,1.9
68,2006,,2006,1,2
70,2006,,2006,1,1.8
76,2006,,2006,1,1.5
80,2006,,2006,1,1.8819
82,2006,,2006,1,1.8
84,2006,,2006,1,1.9
85,2006,,2006,1,2
88,2006,,2006,1,1.8
89,2006,,2006,1,1.8
90,2006,,2006,1,1.9
91,2006,,2006,1,2
93,2006,,2006,1,1.8
94,2006,,2006,1,2
95,2006,,2006,1,2.1
96,2006,,2006,1,1.8
97,2006,,2006,1,1.9
99,2006,,2006,1,2
100,2006,,2006,1,2.2
1,2006,3,2006,1,2
2,2006,3,2006,1,2.2
4,2006,3,2006,1,2.2
5,2006,3,2006,1,1.8
7,2006,3,2006,1,2.3
10,2006,3,2006,1,1.84664539
11,2006,3,2006,1,1.8
14,2006,3,2006,1,2.2
15,2006,3,2006,1,1.7
16,2006,3,2006,1,1.7
18,2006,3,2006,1,2
19,2006,3,2006,1,1.9
20,2006,3,2006,1,2.2
22,2006,3,2006,1,2.1
23,2006,3,2006,1,1.7
24,2006,3,2006,1,1.6
26,2006,3,2006,1,2
29,2006,3,2006,1,2.1
31,2006,3,2006,1,1.9
32,2006,3,2006,1,2.3
33,2006,3,2006,1,2
36,2006,3,2006,1,2.5
37,2006,3,2006,1,1.9
38,2006,3,2006,1,1.7
39,2006,3,2006,1,2.1
41,2006,3,2006,1,1.8
42,2006,3,2006,1,1.7
52,2006,3,2006,1,2
54,2006,3,2006,1,2
56,2006,3,2006,1,1.9
59,2006,3,2006,1,1.7
60,2006,3,2006,1,2.1
61,2006,3,2006,1,2.2
63,2006,3,2006,1,1.6
68,2006,3,2006,1,1.9
70,2006,3,2006,1,1.9
76,2006,3,2006,1,1.2
80,2006,3,2006,1,1.7676
82,2006,3,2006,1,1.8
84,2006,3,2006,1,1.8
85,2006,3,2006,1,1.9
88,2006,3,2006,1,1.5
89,2006,3,2006,1,1.8
90,2006,3,2006,1,1.8
91,2006,3,2006,1,2
93,2006,3,2006,1,1.8
94,2006,3,2006,1,1.9
95,2006,3,2006,1,2
96,2006,3,2006,1,1.8
97,2006,3,2006,1,1.9
99,2006,3,2006,1,2.1
100,2006,3,2006,1,2.1
1,2007,,2006,1,1.9
2,2007,,2006,1,2
4,2007,,2006,1,1.8
5,2007,,2006,1,2.2
7,2007,,2006,1,2.2
10,2007,,2006,1,1.74434457
11,2007,,2006,1,1.8
14,2007,,2006,1,1.9
15,2007,,2006,1,1.75
16,2007,,2006,1,1.5
18,2007,,2006,1,1.8
19,2007,,2006,1,1.8
20,2007,,2006,1,2.2
22,2007,,2006,1,1.8
23,2007,,2006,1,1.8
24,2007,,2006,1,1.3
26,2007,,2006,1,2.2
29,2007,,2006,1,1.9
31,2007,,2006,1,1.9
32,2007,,2006,1,1.8
33,2007,,2006,1,2
36,2007,,2006,1,2.4
37,2007,,2006,1,2
38,2007,,2006,1,2
39,2007,,2006,1,1.6
41,2007,,2006,1,2.1
42,2007,,2006,1,1.6
52,2007,,2006,1,1.5
54,2007,,2006,1,1.7
56,2007,,2006,1,2
59,2007,,2006,1,1.5
60,2007,,2006,1,2.5
61,2007,,2006,1,2.3
63,2007,,2006,1,2
68,2007,,2006,1,2.2
70,2007,,2006,1,1.9
76,2007,,2006,1,0.8
80,2007,,2006,1,2.0183
82,2007,,2006,1,1.4
84,2007,,2006,1,1.6
85,2007,,2006,1,2.4
88,2007,,2006,1,1.6
89,2007,,2006,1,2
90,2007,,2006,1,1.7
91,2007,,2006,1,2.1
93,2007,,2006,1,2
94,2007,,2006,1,1.8
95,2007,,2006,1,1.8
96,2007,,2006,1,2
97,2007,,2006,1,2
99,2007,,2006,1,2.5
100,2007,,2006,1,2
1,2006,,2006,2,2.2
2,2006,,2006,2,2.1
3,2006,,2006,2,2
4,2006,,2006,2,2.3
5,2006,,2006,2,2.2
7,2006,,2006,2,2.2
9,2006,,2006,2,2.25
10,2006,,2006,2,2.41099431664268
11,2006,,2006,2,2.2
14,2006,,2006,2,2.1
15,2006,,2006,2,2
16,2006,,2006,2,2
18,2006,,2006,2,2
20,2006,,2006,2,2.1
22,2006,,2006,2,2.3
23,2006,,2006,2,2.1
24,2006,,2006,2,2
26,2006,,2006,2,2.3
28,2006,,2006,2,2.4
29,2006,,2006,2,2.1
31,2006,,2006,2,2.1
33,2006,,2006,2,2.5
35,2006,,2006,2,2
36,2006,,2006,2,2.2
37,2006,,2006,2,2.1
38,2006,,2006,2,2
39,2006,,2006,2,2.1
41,2006,,2006,2,1.8
42,2006,,2006,2,2
47,2006,,2006,2,2
50,2006,,2006,2,2
54,2006,,2006,2,2.1
56,2006,,2006,2,2
59,2006,,2006,2,2
60,2006,,2006,2,2.2
61,2006,,2006,2,2.3
63,2006,,2006,2,2.2
68,2006,,2006,2,2
70,2006,,2006,2,2.2
72,2006,,2006,2,2
76,2006,,2006,2,1.7
80,2006,,2006,2,2.1177
82,2006,,2006,2,1.8
85,2006,,2006,2,2
88,2006,,2006,2,2.1
89,2006,,2006,2,1.8
90,2006,,2006,2,2
91,2006,,2006,2,2
92,2006,,2006,2,2
93,2006,,2006,2,1.8
94,2006,,2006,2,2
95,2006,,2006,2,2.1
96,2006,,2006,2,2
97,2006,,2006,2,2
100,2006,,2006,2,2.2
1,2006,4,2006,2,2.1
2,2006,4,2006,2,2.3
3,2006,4,2006,2,2
4,2006,4,2006,2,2.5
5,2006,4,2006,2,2
7,2006,4,2006,2,2.6
9,2006,4,2006,2,2.4
10,2006,4,2006,2,2.59929602692741
11,2006,4,2006,2,2.4
14,2006,4,2006,2,2.4
15,2006,4,2006,2,1.7
16,2006,4,2006,2,1.7
18,2006,4,2006,2,2.25
20,2006,4,2006,2,2
22,2006,4,2006,2,2.3
23,2006,4,2006,2,2.2
24,2006,4,2006,2,2.1
26,2006,4,2006,2,2.6
28,2006,4,2006,2,2.5
29,2006,4,2006,2,2.3
31,2006,4,2006,2,2.4
33,2006,4,2006,2,2.2
35,2006,4,2006,2,2
36,2006,4,2006,2,2.4
37,2006,4,2006,2,2.2
38,2006,4,2006,2,2.1
39,2006,4,2006,2,2.3
41,2006,4,2006,2,1.9
42,2006,4,2006,2,2
47,2006,4,2006,2,2.3
50,2006,4,2006,2,2.1
54,2006,4,2006,2,2.2
56,2006,4,2006,2,2.1
59,2006,4,2006,2,2.2
60,2006,4,2006,2,2.5
61,2006,4,2006,2,2.4
63,2006,4,2006,2,2.1
68,2006,4,2006,2,2.3
70,2006,4,2006,2,2.1
72,2006,4,2006,2,2.2
76,2006,4,2006,2,1.8
80,2006,4,2006,2,2.3585
82,2006,4,2006,2,1.9
85,2006,4,2006,2,2.2
88,2006,4,2006,2,2.3
89,2006,4,2006,2,1.9
90,2006,4,2006,2,2
91,2006,4,2006,2,2.1
92,2006,4,2006,2,2.1
93,2006,4,2006,2,1.8
94,2006,4,2006,2,2
95,2006,4,2006,2,2.3
96,2006,4,2006,2,1.9
97,2006,4,2006,2,2.1
100,2006,4,2006,2,2.5
1,2007,,2006,2,2.1
2,2007,,2006,2,2.5
3,2007,,2006,2,2.1
4,2007,,2006,2,1.8
5,2007,,2006,2,2
7,2007,,2006,2,2.2
9,2007,,2006,2,2.25
10,2007,,2006,2,1.95607659283504
11,2007,,2006,2,1.7
14,2007,,2006,2,1.9
15,2007,,2006,2,1.75
16,2007,,2006,2,1.5
18,2007,,2006,2,2
20,2007,,2006,2,2.2
22,2007,,2006,2,2
23,2007,,2006,2,1.8
24,2007,,2006,2,1.5
26,2007,,2006,2,2.2
28,2007,,2006,2,1.7
29,2007,,2006,2,1.9
31,2007,,2006,2,1.8
33,2007,,2006,2,2
35,2007,,2006,2,1.8
36,2007,,2006,2,2.4
37,2007,,2006,2,1.7
38,2007,,2006,2,1.8
39,2007,,2006,2,1.6
41,2007,,2006,2,2.1
42,2007,,2006,2,1.7
47,2007,,2006,2,1.8
50,2007,,2006,2,1.8
54,2007,,2006,2,1.7
56,2007,,2006,2,2
59,2007,,2006,2,1.4
60,2007,,2006,2,2.5
61,2007,,2006,2,2.2
63,2007,,2006,2,1.7
68,2007,,2006,2,2.1
70,2007,,2006,2,1.9
72,2007,,2006,2,1.8
76,2007,,2006,2,0.8
80,2007,,2006,2,1.9586
82,2007,,2006,2,1.4
85,2007,,2006,2,2.2
88,2007,,2006,2,1.8
89,2007,,2006,2,2
90,2007,,2006,2,1.9
91,2007,,2006,2,2.2
92,2007,,2006,2,2.1
93,2007,,2006,2,1.6
94,2007,,2006,2,1.9
95,2007,,2006,2,1.8
96,2007,,2006,2,1.9
97,2007,,2006,2,2
100,2007,,2006,2,2
4,2006,,2006,3,2.3
5,2006,,2006,3,2.2
9,2006,,2006,3,2.2
10,2006,,2006,3,2.43477050678307
11,2006,,2006,3,2.2
15,2006,,2006,3,2
16,2006,,2006,3,2
20,2006,,2006,3,2.2
22,2006,,2006,3,2.3
23,2006,,2006,3,2.2
24,2006,,2006,3,2.14019864849481
26,2006,,2006,3,2.3
28,2006,,2006,3,2.2
29,2006,,2006,3,2.1
30,2006,,2006,3,2.2
31,2006,,2006,3,2.1
33,2006,,2006,3,2
35,2006,,2006,3,2
37,2006,,2006,3,2.2
38,2006,,2006,3,2
39,2006,,2006,3,2.3
41,2006,,2006,3,2
47,2006,,2006,3,2.1
54,2006,,2006,3,2.1
56,2006,,2006,3,2.3
59,2006,,2006,3,2.1
60,2006,,2006,3,2.2
61,2006,,2006,3,2.3
63,2006,,2006,3,2.2
65,2006,,2006,3,2.2
70,2006,,2006,3,2.3
76,2006,,2006,3,2.1
80,2006,,2006,3,2.1047
82,2006,,2006,3,1.9
85,2006,,2006,3,2.3
89,2006,,2006,3,2
91,2006,,2006,3,2.2
92,2006,,2006,3,2
93,2006,,2006,3,2
94,2006,,2006,3,2.3
95,2006,,2006,3,2.2
96,2006,,2006,3,2.2
97,2006,,2006,3,2.2
99,2006,,2006,3,2.1
100,2006,,2006,3,2.2
4,2007,,2006,3,1.8
5,2007,,2006,3,1.8
9,2007,,2006,3,1.9
10,2007,,2006,3,1.93654413601441
11,2007,,2006,3,1.7
15,2007,,2006,3,1.75
16,2007,,2006,3,1.6
20,2007,,2006,3,1.9
22,2007,,2006,3,1.8
23,2007,,2006,3,1.9
24,2007,,2006,3,1.47635766716457
26,2007,,2006,3,2.1
28,2007,,2006,3,1.7
29,2007,,2006,3,2
30,2007,,2006,3,2.1
31,2007,,2006,3,1.8
33,2007,,2006,3,1.8
35,2007,,2006,3,1.9
37,2007,,2006,3,2.1
38,2007,,2006,3,1.7
39,2007,,2006,3,1.7
41,2007,,2006,3,2
47,2007,,2006,3,1.6
54,2007,,2006,3,1.7
56,2007,,2006,3,1.8
59,2007,,2006,3,1.4
60,2007,,2006,3,2.4
61,2007,,2006,3,2.1
63,2007,,2006,3,1.7
65,2007,,2006,3,1.7
70,2007,,2006,3,2
76,2007,,2006,3,1
80,2007,,2006,3,1.9363
82,2007,,2006,3,1.4
85,2007,,2006,3,2.2
89,2007,,2006,3,1.9
91,2007,,2006,3,2.1
92,2007,,2006,3,2
93,2007,,2006,3,1.8
94,2007,,2006,3,1.9
95,2007,,2006,3,2
96,2007,,2006,3,1.8
97,2007,,2006,3,2.1
99,2007,,2006,3,1.9
100,2007,,2006,3,2
4,2007,1,2006,3,2.1
5,2007,1,2006,3,2
9,2007,1,2006,3,1.7
10,2007,1,2006,3,2.44729914678231
11,2007,1,2006,3,2.1
15,2007,1,2006,3,1.75
16,2007,1,2006,3,1.7
20,2007,1,2006,3,2.2
22,2007,1,2006,3,2
23,2007,1,2006,3,2.2
24,2007,1,2006,3,1.9
26,2007,1,2006,3,2.3
28,2007,1,2006,3,2.1
29,2007,1,2006,3,2.1
30,2007,1,2006,3,2.3
31,2007,1,2006,3,2.1
33,2007,1,2006,3,1.8
35,2007,1,2006,3,1.8
37,2007,1,2006,3,2.1
38,2007,1,2006,3,1.8
39,2007,1,2006,3,2.3
41,2007,1,2006,3,2
47,2007,1,2006,3,1.9
54,2007,1,2006,3,1.7
56,2007,1,2006,3,2.2
59,2007,1,2006,3,1.6
60,2007,1,2006,3,2.5
61,2007,1,2006,3,2.3
63,2007,1,2006,3,1.3
65,2007,1,2006,3,1.6
70,2007,1,2006,3,1.9
76,2007,1,2006,3,1.5
80,2007,1,2006,3,2.0932
82,2007,1,2006,3,1.5
85,2007,1,2006,3,2.4
89,2007,1,2006,3,2.1
91,2007,1,2006,3,2.2
92,2007,1,2006,3,2
93,2007,1,2006,3,1.7
94,2007,1,2006,3,2
95,2007,1,2006,3,2.2
96,2007,1,2006,3,2.2
97,2007,1,2006,3,2.3
99,2007,1,2006,3,2
100,2007,1,2006,3,1.9
1,2006,,2006,4,2.5
2,2006,,2006,4,2.6
3,2006,,2006,4,2.4
4,2006,,2006,4,2.4
5,2006,,2006,4,2.5
7,2006,,2006,4,2.6
9,2006,,2006,4,2.5
10,2006,,2006,4,2.66048565349209
11,2006,,2006,4,2.7
15,2006,,2006,4,2.5
16,2006,,2006,4,2.3
18,2006,,2006,4,2.5
19,2006,,2006,4,2.6
20,2006,,2006,4,2.7
22,2006,,2006,4,2.6
23,2006,,2006,4,2.6
24,2006,,2006,4,2.4
26,2006,,2006,4,2.6
30,2006,,2006,4,2.6
32,2006,,2006,4,2.7
33,2006,,2006,4,2.8
36,2006,,2006,4,2.5
37,2006,,2006,4,2.6
38,2006,,2006,4,2.5
39,2006,,2006,4,2.7
41,2006,,2006,4,2.5
47,2006,,2006,4,2.5
48,2006,,2006,4,2.5
52,2006,,2006,4,2.6
54,2006,,2006,4,2.6
56,2006,,2006,4,2.6
59,2006,,2006,4,2.6
60,2006,,2006,4,2.7
61,2006,,2006,4,2.6
63,2006,,2006,4,2.7
68,2006,,2006,4,2.6
70,2006,,2006,4,2.5
72,2006,,2006,4,2.48
76,2006,,2006,4,2.7
80,2006,,2006,4,2.5
82,2006,,2006,4,2.5
85,2006,,2006,4,2.5
88,2006,,2006,4,2.6
89,2006,,2006,4,2.5
91,2006,,2006,4,2.6
92,2006,,2006,4,2.5
93,2006,,2006,4,2.5
94,2006,,2006,4,2.6
95,2006,,2006,4,2.4
96,2006,,2006,4,2.7
97,2006,,2006,4,2.7
98,2006,,2006,4,2.6
99,2006,,2006,4,2.5
100,2006,,2006,4,2.7
1,2007,,2006,4,2.1
2,2007,,2006,4,2.6
3,2007,,2006,4,2.2
4,2007,,2006,4,1.8
5,2007,,2006,4,2.1
7,2007,,2006,4,2.2
9,2007,,2006,4,2.25
10,2007,,2006,4,2.15
11,2007,,2006,4,2.1
15,2007,,2006,4,2
16,2007,,2006,4,1.8
18,2007,,2006,4,2.25
19,2007,,2006,4,1.7
20,2007,,2006,4,2
22,2007,,2006,4,1.9
23,2007,,2006,4,1.9
24,2007,,2006,4,1.47635766716457
26,2007,,2006,4,2.3
30,2007,,2006,4,2.1
32,2007,,2006,4,2
33,2007,,2006,4,2.5
36,2007,,2006,4,2.7
37,2007,,2006,4,2.2
38,2007,,2006,4,1.9
39,2007,,2006,4,2.2
41,2007,,2006,4,2.1
47,2007,,2006,4,1.6
48,2007,,2006,4,2.2
52,2007,,2006,4,1.5
54,2007,,2006,4,1.9
56,2007,,2006,4,2
59,2007,,2006,4,1.7
60,2007,,2006,4,2.2
61,2007,,2006,4,2.3
63,2007,,2006,4,2.1
68,2007,,2006,4,2.1
70,2007,,2006,4,2
72,2007,,2006,4,1.74
76,2007,,2006,4,1.5
80,2007,,2006,4,2
82,2007,,2006,4,1.5
85,2007,,2006,4,2.2
88,2007,,2006,4,2
89,2007,,2006,4,1.8
91,2007,,2006,4,2.5
92,2007,,2006,4,2.2
93,2007,,2006,4,2
94,2007,,2006,4,2.3
95,2007,,2006,4,2
96,2007,,2006,4,2.1
97,2007,,2006,4,2.1
98,2007,,2006,4,2
99,2007,,2006,4,1.9
100,2007,,2006,4,2.1
1,2007,2,2006,4,2.1
2,2007,2,2006,4,2.5
3,2007,2,2006,4,2.2
4,2007,2,2006,4,1.9
5,2007,2,2006,4,2
7,2007,2,2006,4,2.3
9,2007,2,2006,4,2.1
10,2007,2,2006,4,2.00290457022939
11,2007,2,2006,4,2.1
15,2007,2,2006,4,2.25
16,2007,2,2006,4,1.7
18,2007,2,2006,4,2.25
19,2007,2,2006,4,1.5
20,2007,2,2006,4,2
22,2007,2,2006,4,1.9
23,2007,2,2006,4,1.8
24,2007,2,2006,4,1.4
26,2007,2,2006,4,2.2
30,2007,2,2006,4,2
32,2007,2,2006,4,2
33,2007,2,2006,4,2.6
36,2007,2,2006,4,2.7
37,2007,2,2006,4,2.1
38,2007,2,2006,4,1.7
39,2007,2,2006,4,2.2
41,2007,2,2006,4,2.1
47,2007,2,2006,4,1.5
48,2007,2,2006,4,2.1
52,2007,2,2006,4,1.8
54,2007,2,2006,4,1.7
56,2007,2,2006,4,1.9
59,2007,2,2006,4,1.8
60,2007,2,2006,4,2.2
61,2007,2,2006,4,2.3
63,2007,2,2006,4,2.1
68,2007,2,2006,4,2
70,2007,2,2006,4,1.9
72,2007,2,2006,4,2.19
76,2007,2,2006,4,1.6
80,2007,2,2006,4,1.9
82,2007,2,2006,4,1.6
85,2007,2,2006,4,2.1
88,2007,2,2006,4,1.9
89,2007,2,2006,4,1.8
91,2007,2,2006,4,2.4
92,2007,2,2006,4,2.1
93,2007,2,2006,4,2
94,2007,2,2006,4,2.3
95,2007,2,2006,4,2
96,2007,2,2006,4,2.2
97,2007,2,2006,4,2.1
98,2007,2,2006,4,1.9
99,2007,2,2006,4,2
100,2007,2,2006,4,2.1
1,2007,,2007,1,2.1
2,2007,,2007,1,2.5
3,2007,,2007,1,2.1
4,2007,,2007,1,2.1
5,2007,,2007,1,2
7,2007,,2007,1,2.1
10,2007,,2007,1,2.4
11,2007,,2007,1,2.1
14,2007,,2007,1,2.5
15,2007,,2007,1,2.3
16,2007,,2007,1,2
18,2007,,2007,1,2.5
19,2007,,2007,1,2
20,2007,,2007,1,2.3
22,2007,,2007,1,2
23,2007,,2007,1,1.8
24,2007,,2007,1,1.77655996106302
26,2007,,2007,1,2.3
28,2007,,2007,1,2.1
30,2007,,2007,1,2.2
31,2007,,2007,1,2.1
32,2007,,2007,1,2.3
33,2007,,2007,1,2.3
36,2007,,2007,1,2.7
37,2007,,2007,1,2.2
38,2007,,2007,1,2.1
39,2007,,2007,1,2.3
42,2007,,2007,1,2.1
47,2007,,2007,1,1.7
52,2007,,2007,1,1.8
54,2007,,2007,1,1.9
56,2007,,2007,1,2
59,2007,,2007,1,1.9
60,2007,,2007,1,2.3
61,2007,,2007,1,2
63,2007,,2007,1,2.1
68,2007,,2007,1,2.2
70,2007,,2007,1,2.5
72,2007,,2007,1,2.4
76,2007,,2007,1,1.74470994528397
82,2007,,2007,1,1.7
88,2007,,2007,1,2
89,2007,,2007,1,2.1
90,2007,,2007,1,2.1
92,2007,,2007,1,2.3
93,2007,,2007,1,2
94,2007,,2007,1,2.4
95,2007,,2007,1,2.1
97,2007,,2007,1,2.1
98,2007,,2007,1,2
99,2007,,2007,1,2.3
100,2007,,2007,1,2.2
1,2007,3,2007,1,1.9
2,2007,3,2007,1,2.5
3,2007,3,2007,1,2.1
4,2007,3,2007,1,2.3
5,2007,3,2007,1,1.8
7,2007,3,2007,1,2
10,2007,3,2007,1,2.4
11,2007,3,2007,1,1.9
14,2007,3,2007,1,2.5
15,2007,3,2007,1,2.25
16,2007,3,2007,1,1.8
18,2007,3,2007,1,2.5
19,2007,3,2007,1,1.9
20,2007,3,2007,1,2.3
22,2007,3,2007,1,1.8
23,2007,3,2007,1,1.6
24,2007,3,2007,1,1.7
26,2007,3,2007,1,2.2
28,2007,3,2007,1,2
30,2007,3,2007,1,2.2
31,2007,3,2007,1,2
32,2007,3,2007,1,2.4
33,2007,3,2007,1,2.2
36,2007,3,2007,1,2.7
37,2007,3,2007,1,2.1
38,2007,3,2007,1,2
39,2007,3,2007,1,2.2
42,2007,3,2007,1,2
47,2007,3,2007,1,1.4
52,2007,3,2007,1,1.6
54,2007,3,2007,1,1.8
56,2007,3,2007,1,1.9
59,2007,3,2007,1,2
60,2007,3,2007,1,2.2
61,2007,3,2007,1,1.8
63,2007,3,2007,1,1.9
68,2007,3,2007,1,2.1
70,2007,3,2007,1,2.5
72,2007,3,2007,1,2.4
76,2007,3,2007,1,1.57317937858896
82,2007,3,2007,1,1.4
88,2007,3,2007,1,1.9
89,2007,3,2007,1,2
90,2007,3,2007,1,2.1
92,2007,3,2007,1,2.1
93,2007,3,2007,1,2
94,2007,3,2007,1,2.4
95,2007,3,2007,1,1.9
97,2007,3,2007,1,2.3
98,2007,3,2007,1,1.9
99,2007,3,2007,1,2.3
100,2007,3,2007,1,2.1
1,2008,,2007,1,1.9
2,2008,,2007,1,2.5
3,2008,,2007,1,2.3
4,2008,,2007,1,2.1
5,2008,,2007,1,2.2
7,2008,,2007,1,2
10,2008,,2007,1,2.3
11,2008,,2007,1,2.2
14,2008,,2007,1,1.8
15,2008,,2007,1,2
16,2008,,2007,1,1.9
18,2008,,2007,1,2
19,2008,,2007,1,2.1
20,2008,,2007,1,2.4
22,2008,,2007,1,1.9
23,2008,,2007,1,1.8
24,2008,,2007,1,1.77950986411769
26,2008,,2007,1,2.3
28,2008,,2007,1,2.4
30,2008,,2007,1,2.4
31,2008,,2007,1,2.3
32,2008,,2007,1,2.1
33,2008,,2007,1,2.1
36,2008,,2007,1,2.5
37,2008,,2007,1,2.3
38,2008,,2007,1,2.3
39,2008,,2007,1,2.3
42,2008,,2007,1,2.3
47,2008,,2007,1,1.8
52,2008,,2007,1,1.6
54,2008,,2007,1,2.1
56,2008,,2007,1,2.2
59,2008,,2007,1,2
60,2008,,2007,1,2.4
61,2008,,2007,1,2
63,2008,,2007,1,2.1
68,2008,,2007,1,2.2
70,2008,,2007,1,2.3
72,2008,,2007,1,2
76,2008,,2007,1,1.64748763873555
82,2008,,2007,1,1.7
88,2008,,2007,1,2.1
89,2008,,2007,1,2
90,2008,,2007,1,2.2
92,2008,,2007,1,2.4
93,2008,,2007,1,2.4
94,2008,,2007,1,2.3
95,2008,,2007,1,2
97,2008,,2007,1,2.3
98,2008,,2007,1,2.2
99,2008,,2007,1,2.5
100,2008,,2007,1,2.2
1,2007,,2007,2,2.6
2,2007,,2007,2,2.5
3,2007,,2007,2,2.5
4,2007,,2007,2,2.3
5,2007,,2007,2,2.2
7,2007,,2007,2,2.4
8,2007,,2007,2,2.5
10,2007,,2007,2,2.50598126941693
11,2007,,2007,2,2.4
15,2007,,2007,2,2.5
16,2007,,2007,2,2.3
19,2007,,2007,2,2.2
20,2007,,2007,2,2.7
22,2007,,2007,2,2.6
23,2007,,2007,2,2.4
24,2007,,2007,2,2.3
26,2007,,2007,2,2.4
30,2007,,2007,2,2.5
31,2007,,2007,2,2.6
33,2007,,2007,2,2.6
36,2007,,2007,2,2.8
37,2007,,2007,2,2.4
38,2007,,2007,2,2.4
39,2007,,2007,2,2.4
41,2007,,2007,2,2.4
42,2007,,2007,2,2.4
47,2007,,2007,2,2.3
48,2007,,2007,2,2.6
52,2007,,2007,2,2.3
54,2007,,2007,2,2.2
56,2007,,2007,2,2.3
59,2007,,2007,2,2.4
60,2007,,2007,2,2.5
61,2007,,2007,2,2.3
62,2007,,2007,2,2.4
68,2007,,2007,2,2.5
70,2007,,2007,2,2.7
72,2007,,2007,2,2.5
73,2007,,2007,2,2.5
80,2007,,2007,2,2.5
82,2007,,2007,2,2.2
88,2007,,2007,2,2.4
90,2007,,2007,2,2.6
92,2007,,2007,2,2.6
93,2007,,2007,2,2.4
94,2007,,2007,2,2.5
95,2007,,2007,2,2.4
96,2007,,2007,2,2.5
97,2007,,2007,2,2.5
98,2007,,2007,2,2.3
99,2007,,2007,2,2.4
100,2007,,2007,2,2.5
1,2007,4,2007,2,2.5
2,2007,4,2007,2,2.8
3,2007,4,2007,2,3
4,2007,4,2007,2,2.3
5,2007,4,2007,2,2
