target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
4,2001,1.06017093006866,0.932231560905045,1,2002
1,2002,1.4936685642178,1.3525457342976,1,2002
2,2002,1.75376714470728,1.75246873190654,1,2002
3,2002,1.88381643495202,2.11401483305693,1,2002
4,2002,1.92716619836693,2.41919831707382,1,2002
1,2003,,2.65003346328227,1,2002
2,2003,,2.78853455100735,1,2002
3,2003,,2.85778509486988,1,2002
4,2003,,2.88086860949073,1,2002
2,1991,0.776908418114077,0.776908417843236,2,2002
3,1991,0.225689915502468,0.225689915502468,2,2002
4,1991,3.71561726558081,3.71561726558081,2,2002
1,1992,6.01893356468819,6.01893356468819,2,2002
2,1992,-2.81194330843926,-2.81194330843926,2,2002
3,1992,-0.770033722316831,-0.770033722316832,2,2002
4,1992,-0.936530950474158,-0.936530950474157,2,2002
1,1993,-2.83792400619181,-2.83792400619181,2,2002
2,1993,0.0324479751942826,0.032447975194283,2,2002
3,1993,1.83991390890552,1.83991390890552,2,2002
4,1993,1.51358535541912,1.51358535541912,2,2002
1,1994,3.60233648005317,3.60233648005317,2,2002
2,1994,1.86559523521346,1.86559523521346,2,2002
3,1994,2.88508884116343,2.88508884116343,2,2002
4,1994,3.43945734810545,3.43945734810545,2,2002
1,1995,1.99937686420095,1.99937686420095,2,2002
2,1995,2.72954032024495,2.72954032024495,2,2002
3,1995,0.558504595099341,0.558504595099342,2,2002
4,1995,0.744095366510211,0.744095366510211,2,2002
1,1996,0.780341221206848,0.780341221206848,2,2002
2,1996,2.85991541894535,2.85991541894535,2,2002
3,1996,2.10998531818669,2.10998531818669,2,2002
4,1996,0.885786834255153,0.885786834255153,2,2002
1,1997,1.23804014289481,1.23804014289481,2,2002
2,1997,4.52495430723028,4.52495430723028,2,2002
3,1997,2.5092033556706,2.5092033556706,2,2002
4,1997,4.33538722378974,4.33538722378974,2,2002
1,1998,3.53989334836493,3.53989334836493,2,2002
2,1998,1.57094190546569,1.57094190546569,2,2002
3,1998,2.02485233533483,2.02485233533483,2,2002
4,1998,0.645572083094482,0.645572083094482,2,2002
1,1999,3.66898844239227,3.66898844239227,2,2002
2,1999,2.35397182857779,2.35397182857779,2,2002
3,1999,4.45215706398308,4.45215706398308,2,2002
4,1999,4.16833169045137,4.16833169045137,2,2002
1,2000,3.47137380775711,3.47137380775711,2,2002
2,2000,3.49191228614774,3.49191228614774,2,2002
3,2000,1.62286699920469,1.62286699920469,2,2002
4,2000,2.6009432289396,2.6009432289396,2,2002
1,2001,2.05083219419673,2.05083219419673,2,2002
2,2001,0.288494506647409,0.288494506647409,2,2002
3,2001,0.757582858574812,0.757582858574812,2,2002
4,2001,-0.660316880827815,-0.660316880827815,2,2002
1,2002,1.32976489590893,1.46854490380802,2,2002
2,2002,2.52381396195098,2.58454641311016,2,2002
3,2002,3.12083849497201,2.96610827239318,2,2002
4,2002,3.31984667264568,2.89165110697166,2,2002
1,2003,,2.63959554216016,2,2002
2,2003,,2.48836220327326,2,2002
3,2003,,2.41274553382981,2,2002
4,2003,,2.38753997734866,2,2002
2,1991,0.667291044705221,0.667291044890474,3,2002
3,1991,0.306184198387238,0.306184198387237,3,2002
4,1991,3.54926970265108,3.54926970265108,3,2002
1,1992,5.99779741645703,5.99779741645703,3,2002
2,1992,-2.85420737178148,-2.85420737178148,3,2002
3,1992,-0.45906078336696,-0.459060783366959,3,2002
4,1992,-0.950638774360657,-0.950638774360657,3,2002
1,1993,-3.0240936913276,-3.0240936913276,3,2002
2,1993,0.178850920303454,0.178850920303454,3,2002
3,1993,1.90925973917375,1.90925973917375,3,2002
4,1993,1.46421617396748,1.46421617396748,3,2002
1,1994,3.45342580787114,3.45342580787114,3,2002
2,1994,2.07736416364273,2.07736416364273,3,2002
3,1994,2.94263239608419,2.94263239608419,3,2002
4,1994,3.44290711466555,3.44290711466555,3,2002
1,1995,1.85697704427168,1.85697704427168,3,2002
2,1995,2.56535102147619,2.56535102147619,3,2002
3,1995,0.752675748222509,0.752675748222508,3,2002
4,1995,0.988278789111274,0.988278789111274,3,2002
1,1996,0.537155187826954,0.537155187826954,3,2002
2,1996,2.82662062212806,2.82662062212806,3,2002
3,1996,2.15523863275591,2.15523863275591,3,2002
4,1996,0.835145577286078,0.835145577286078,3,2002
1,1997,1.30502380744921,1.30502380744921,3,2002
2,1997,4.46873552964069,4.46873552964069,3,2002
3,1997,2.52134936572452,2.52134936572452,3,2002
4,1997,4.30342612208166,4.30342612208166,3,2002
1,1998,3.30733470002604,3.30733470002604,3,2002
2,1998,1.75028353311579,1.75028353311579,3,2002
3,1998,2.1789257400268,2.1789257400268,3,2002
4,1998,0.839328696405639,0.839328696405638,3,2002
1,1999,3.31138388193228,3.31138388193228,3,2002
2,1999,2.57883287392817,2.57883287392817,3,2002
3,1999,4.84087533194024,4.84087533194024,3,2002
4,1999,4.16247388400284,4.16247388400284,3,2002
1,2000,3.70303378882957,3.70303378882957,3,2002
2,2000,3.56384715335505,3.56384715335505,3,2002
3,2000,1.66434112720715,1.66434112720715,3,2002
4,2000,2.78226191301132,2.78226191301132,3,2002
1,2001,2.03645957584742,2.03645957584742,3,2002
2,2001,0.123589630967458,0.123589630967457,3,2002
3,2001,0.393459944241004,0.393459944241004,3,2002
4,2001,-1.15449083883461,-1.15449083883461,3,2002
1,2002,0.871087304173601,0.8710873041736,3,2002
2,2002,2.53376906306096,2.7737806091494,3,2002
3,2002,3.36510994250464,3.31377738981134,3,2002
4,2002,3.64222356898587,3.02366217746899,3,2002
1,2003,,2.43601950343191,3,2002
2,2003,,2.08343389900966,3,2002
3,2003,,1.90714109679853,3,2002
4,2003,,1.84837682939482,3,2002
2,1991,0.60702079998507,0.60702079998507,4,2002
3,1991,0.0836117815028459,0.0836117815028459,4,2002
4,1991,3.61804415517151,3.61804415517151,4,2002
1,1992,5.8793902782831,5.8793902782831,4,2002
2,1992,-2.62666452122354,-2.62666452122354,4,2002
3,1992,-0.546466672417323,-0.546466672417323,4,2002
4,1992,-0.725766871994915,-0.725766871994915,4,2002
1,1993,-3.15681221590003,-3.15681221590003,4,2002
2,1993,0.237570472707205,0.237570472707204,4,2002
3,1993,1.66410641550967,1.66410641550967,4,2002
4,1993,1.57998932792636,1.57998932792636,4,2002
1,1994,3.3871397463765,3.3871397463765,4,2002
2,1994,2.19380037143457,2.19380037143457,4,2002
3,1994,2.93210432307678,2.93210432307678,4,2002
4,1994,3.45730011421375,3.45730011421375,4,2002
1,1995,1.77094457775338,1.77094457775338,4,2002
2,1995,2.56818889106962,2.56818889106962,4,2002
3,1995,0.856135151610049,0.856135151610049,4,2002
4,1995,0.977816676388255,0.977816676388255,4,2002
1,1996,0.485973311548271,0.485973311548271,4,2002
2,1996,2.81518079667107,2.81518079667107,4,2002
3,1996,2.22324799912992,2.22324799912992,4,2002
4,1996,0.762095992150824,0.762095992150824,4,2002
1,1997,1.26672231784526,1.26672231784526,4,2002
2,1997,4.51657681923865,4.51657681923865,4,2002
3,1997,2.62711197964616,2.62711197964616,4,2002
4,1997,4.20162610169879,4.20162610169879,4,2002
1,1998,3.31635061646964,3.31635061646964,4,2002
2,1998,1.57135994170547,1.57135994170547,4,2002
3,1998,2.26976557395602,2.26976557395602,4,2002
4,1998,1.19869291015544,1.19869291015544,4,2002
1,1999,3.30661004054929,3.30661004054929,4,2002
2,1999,2.17536995105485,2.17536995105485,4,2002
3,1999,5.2634970393816,5.2634970393816,4,2002
4,1999,4.54149394751691,4.54149394751691,4,2002
1,2000,3.31864532175232,3.31864532175232,4,2002
2,2000,3.44350359552477,3.44350359552477,4,2002
3,2000,1.60348148430327,1.60348148430327,4,2002
4,2000,2.6360078233264,2.6360078233264,4,2002
1,2001,2.04880247153765,2.04880247153765,4,2002
2,2001,0.152702882643929,0.152702882643929,4,2002
3,2001,0.653891626050895,0.653891626050895,4,2002
4,2001,-1.15549315344257,-1.15549315344257,4,2002
1,2002,1.42688514205365,1.42688514205365,4,2002
2,2002,1.36578692645493,1.36578692645493,4,2002
3,2002,1.7655730731727,1.7733076650217,4,2002
4,2002,1.89883512207862,1.88323342578148,4,2002
1,2003,,1.85084031899505,4,2002
2,2003,,1.83140445492319,4,2002
3,2003,,1.82168652288726,4,2002
4,2003,,1.81844721220862,4,2002
2,1991,0.683422226631092,0.683422226631092,1,2003
3,1991,0.0744866685875811,0.0744866685875817,1,2003
4,1991,3.60613285395734,3.60613285395734,1,2003
1,1992,5.80772156509459,5.80772156509459,1,2003
2,1992,-2.54042372302762,-2.54042372302762,1,2003
3,1992,-0.567098993853776,-0.567098993853776,1,2003
4,1992,-0.763202840495125,-0.763202840495125,1,2003
1,1993,-3.12221982898301,-3.12221982898301,1,2003
2,1993,0.22984826916872,0.22984826916872,1,2003
3,1993,1.6934752047437,1.6934752047437,1,2003
4,1993,1.48765505069377,1.48765505069377,1,2003
1,1994,3.46985389852437,3.46985389852437,1,2003
2,1994,2.18773149888778,2.18773149888778,1,2003
3,1994,2.91816157471634,2.91816157471634,1,2003
4,1994,3.38338820275335,3.38338820275335,1,2003
1,1995,1.83345995364335,1.83345995364335,1,2003
2,1995,2.54409002322173,2.54409002322173,1,2003
3,1995,0.895086507557297,0.895086507557297,1,2003
4,1995,0.872250865781132,0.872250865781132,1,2003
1,1996,0.652234207714653,0.652234207714653,1,2003
2,1996,2.66584020657428,2.66584020657428,1,2003
3,1996,2.29586630671899,2.29586630671899,1,2003
4,1996,0.719857938622104,0.719857938622104,1,2003
1,1997,1.29397003277454,1.29397003277454,1,2003
2,1997,4.49299406491981,4.49299406491981,1,2003
3,1997,2.66738810806315,2.66738810806315,1,2003
4,1997,4.18385119121205,4.18385119121205,1,2003
1,1998,3.34505273367811,3.34505273367811,1,2003
2,1998,1.55523125435177,1.55523125435177,1,2003
3,1998,2.30788285724444,2.30788285724444,1,2003
4,1998,1.24627531809944,1.24627531809944,1,2003
1,1999,3.39549454985537,3.39549454985537,1,2003
2,1999,2.12431250170135,2.12431250170135,1,2003
3,1999,5.37698625154328,5.37698625154328,1,2003
4,1999,4.40776707903494,4.40776707903494,1,2003
1,2000,3.49404357887917,3.49404357887917,1,2003
2,2000,3.31769449027597,3.31769449027597,1,2003
3,2000,1.57374923813369,1.57374923813369,1,2003
4,2000,2.51364637527973,2.51364637527973,1,2003
1,2001,2.09705843459236,2.09705843459236,1,2003
2,2001,0.0622739895228763,0.0622739895228763,1,2003
3,2001,0.657811301346722,0.657811301346722,1,2003
4,2001,-1.01615065718587,-1.01615065718587,1,2003
1,2002,1.66111836738001,1.66111836738001,1,2003
2,2002,1.15935294903087,1.15935294903087,1,2003
3,2002,1.32682913773279,1.32682913773279,1,2003
4,2002,1.39144534185666,1.2285498164728,1,2003
1,2003,1.44115011425964,1.26146975971838,1,2003
2,2003,1.47097297770142,1.46932205563805,1,2003
3,2003,1.48588440942232,1.77898293950511,1,2003
4,2003,1.49085488666261,2.11732864659286,1,2003
1,2004,,2.41123541217461,1,2003
2,2004,,2.58757947152366,1,2003
3,2004,,2.67575150119819,1,2003
4,2004,,2.70514217775636,1,2003
2,1991,0.661409088953163,0.661409089111453,2,2003
3,1991,0.10719872286542,0.107198722865421,2,2003
4,1991,3.61150841305884,3.61150841305884,2,2003
1,1992,5.81065426800631,5.81065426800631,2,2003
2,1992,-2.5503035659349,-2.5503035659349,2,2003
3,1992,-0.569569956135196,-0.569569956135196,2,2003
4,1992,-0.797734029685127,-0.797734029685127,2,2003
1,1993,-3.06350742607352,-3.06350742607352,2,2003
2,1993,0.201849786532438,0.201849786532438,2,2003
3,1993,1.67076383277862,1.67076383277862,2,2003
4,1993,1.49377188837201,1.49377188837201,2,2003
1,1994,3.41744168619424,3.41744168619424,2,2003
2,1994,2.28449578704559,2.28449578704559,2,2003
3,1994,2.91184575999728,2.91184575999728,2,2003
4,1994,3.36729425891873,3.36729425891873,2,2003
1,1995,2.01696049753626,2.01696049753626,2,2003
2,1995,2.33012645657373,2.33012645657373,2,2003
3,1995,0.893099384687845,0.893099384687845,2,2003
4,1995,0.840839103229918,0.840839103229918,2,2003
1,1996,0.68887980751815,0.68887980751815,2,2003
2,1996,2.64253195708866,2.64253195708866,2,2003
3,1996,2.30963535450863,2.30963535450863,2,2003
4,1996,0.902997582425602,0.902997582425602,2,2003
1,1997,1.12091264210641,1.12091264210641,2,2003
2,1997,4.51922831462348,4.51922831462348,2,2003
3,1997,2.69508832329282,2.69508832329282,2,2003
4,1997,4.22319369515163,4.22319369515163,2,2003
1,1998,3.23656386715965,3.23656386715965,2,2003
2,1998,1.55418894213297,1.55418894213297,2,2003
3,1998,2.33656427032545,2.33656427032545,2,2003
4,1998,1.28563297544471,1.28563297544471,2,2003
1,1999,3.35852928776432,3.35852928776432,2,2003
2,1999,2.16988051129676,2.16988051129676,2,2003
3,1999,5.36113576350736,5.36113576350736,2,2003
4,1999,4.32558034449801,4.32558034449801,2,2003
1,2000,3.65056242144108,3.65056242144108,2,2003
2,2000,3.28090443766098,3.28090443766098,2,2003
3,2000,1.73604020732794,1.73604020732794,2,2003
4,2000,2.40267335448872,2.40267335448872,2,2003
1,2001,2.21309050353962,2.21309050353962,2,2003
2,2001,-0.0373905785937314,-0.0373905785937323,2,2003
3,2001,0.574680267060757,0.574680267060757,2,2003
4,2001,-0.903051255713049,-0.90305125571305,2,2003
1,2002,1.56427636927152,1.56427636927152,2,2003
2,2002,1.31103400431281,1.31103400431281,2,2003
3,2002,1.56915219567277,1.56915219567277,2,2003
4,2002,0.67982324380218,0.67982324380218,2,2003
1,2003,0.891976332838944,0.658385025849918,2,2003
2,2003,1.019268186261,0.917047829845282,2,2003
3,2003,1.08291411297203,1.34336050424407,2,2003
4,2003,1.10412942187571,1.82487189750206,2,2003
1,2004,,2.24913085807507,2,2003
2,2004,,2.50368623441887,2,2003
3,2004,,2.63096392259077,2,2003
4,2004,,2.67338981864807,2,2003
2,1991,0.664828714508846,0.664828714505548,3,2003
3,1991,0.053063055651336,0.053063055651336,3,2003
4,1991,3.63603450103813,3.63603450103813,3,2003
1,1992,5.87671484707535,5.87671484707535,3,2003
2,1992,-2.63457834356003,-2.63457834356003,3,2003
3,1992,-0.528222963846948,-0.528222963846947,3,2003
4,1992,-0.837194098036798,-0.837194098036798,3,2003
1,1993,-2.99276584220347,-2.99276584220347,3,2003
2,1993,0.0806831367059053,0.0806831367059058,3,2003
3,1993,1.82048086998403,1.82048086998403,3,2003
4,1993,1.39204251337042,1.39204251337042,3,2003
1,1994,3.38244782777244,3.38244782777244,3,2003
2,1994,2.39589506499676,2.39589506499676,3,2003
3,1994,2.83133841037806,2.83133841037806,3,2003
4,1994,3.46221215821649,3.46221215821649,3,2003
1,1995,1.97702639926309,1.97702639926309,3,2003
2,1995,2.30520798808505,2.30520798808505,3,2003
3,1995,0.931404891038423,0.931404891038423,3,2003
4,1995,0.771497220763684,0.771497220763684,3,2003
1,1996,0.830870715667609,0.830870715667609,3,2003
2,1996,2.47648348408296,2.47648348408296,3,2003
3,1996,2.31237439127119,2.31237439127119,3,2003
4,1996,0.959839050563294,0.959839050563294,3,2003
1,1997,1.04743535399277,1.04743535399277,3,2003
2,1997,4.70585273571558,4.70585273571558,3,2003
3,1997,2.5726669449146,2.5726669449146,3,2003
4,1997,4.22823013885052,4.22823013885052,3,2003
1,1998,3.27851687194112,3.27851687194112,3,2003
2,1998,1.59032098687864,1.59032098687864,3,2003
3,1998,2.23896357194273,2.23896357194273,3,2003
4,1998,1.22581878458201,1.22581878458201,3,2003
1,1999,3.52160423593368,3.52160423593368,3,2003
2,1999,2.18645894188847,2.18645894188847,3,2003
3,1999,5.25056472502949,5.25056472502949,3,2003
4,1999,4.32329012708403,4.32329012708403,3,2003
1,2000,3.85516062526246,3.85516062526246,3,2003
2,2000,3.20328714534273,3.20328714534273,3,2003
3,2000,1.49947549776155,1.49947549776155,3,2003
4,2000,2.53221302620594,2.53221302620594,3,2003
1,2001,2.38971592778376,2.38971592778376,3,2003
